Mar. 20, 2024   17:16:36
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e-1, 5.142e+0, -3.554e+0, 6.251e+0, -34.7
5.623e-1, 5.605e+0, -3.860e+0, 6.805e+0, -34.6
4.642e-1, 6.134e+0, -4.135e+0, 7.398e+0, -34.0
3.831e-1, 6.736e+0, -4.370e+0, 8.029e+0, -33.0
3.162e-1, 7.404e+0, -4.540e+0, 8.685e+0, -31.5
2.610e-1, 8.113e+0, -4.618e+0, 9.335e+0, -29.6
2.154e-1, 8.851e+0, -4.599e+0, 9.974e+0, -27.5
1.778e-1, 9.653e+0, -4.514e+0, 1.066e+1, -25.1
1.468e-1, 1.025e+1, -4.239e+0, 1.109e+1, -22.5
1.212e-1, 1.089e+1, -3.970e+0, 1.159e+1, -20.0
1.000e-1, 1.156e+1, -3.731e+0, 1.215e+1, -17.9
