Mar. 20, 2024   13:37:29
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.470e+3, 2.311e+0, -9.373e-2, 2.313e+0, -2.3
1.211e+3, 2.320e+0, -1.054e-1, 2.322e+0, -2.6
1.001e+3, 2.330e+0, -1.188e-1, 2.333e+0, -2.9
8.252e+2, 2.356e+0, -1.268e-1, 2.360e+0, -3.1
6.836e+2, 2.369e+0, -1.442e-1, 2.373e+0, -3.5
5.615e+2, 2.383e+0, -1.644e-1, 2.389e+0, -3.9
4.639e+2, 2.400e+0, -1.863e-1, 2.407e+0, -4.4
3.809e+2, 2.419e+0, -2.104e-1, 2.428e+0, -5.0
3.174e+2, 2.439e+0, -2.355e-1, 2.451e+0, -5.5
2.588e+2, 2.465e+0, -2.662e-1, 2.479e+0, -6.2
2.148e+2, 2.493e+0, -2.968e-1, 2.511e+0, -6.8
1.758e+2, 2.527e+0, -3.324e-1, 2.548e+0, -7.5
1.465e+2, 2.562e+0, -3.666e-1, 2.588e+0, -8.1
1.221e+2, 2.603e+0, -4.027e-1, 2.634e+0, -8.8
9.766e+1, 2.659e+0, -4.416e-1, 2.695e+0, -9.4
8.254e+1, 2.715e+0, -4.508e-1, 2.753e+0, -9.4
6.813e+1, 2.777e+0, -4.978e-1, 2.821e+0, -10.2
5.623e+1, 2.853e+0, -5.496e-1, 2.906e+0, -10.9
4.642e+1, 2.915e+0, -5.867e-1, 2.974e+0, -11.4
3.831e+1, 2.994e+0, -6.293e-1, 3.059e+0, -11.9
3.162e+1, 3.076e+0, -6.702e-1, 3.149e+0, -12.3
2.610e+1, 3.162e+0, -7.089e-1, 3.241e+0, -12.6
2.154e+1, 3.251e+0, -7.468e-1, 3.336e+0, -12.9
1.778e+1, 3.342e+0, -7.852e-1, 3.433e+0, -13.2
1.468e+1, 3.436e+0, -8.256e-1, 3.533e+0, -13.5
1.212e+1, 3.531e+0, -8.692e-1, 3.636e+0, -13.8
1.000e+1, 3.628e+0, -9.081e-1, 3.740e+0, -14.1
8.254e+0, 3.728e+0, -9.651e-1, 3.850e+0, -14.5
6.813e+0, 3.831e+0, -1.032e+0, 3.967e+0, -15.1
5.623e+0, 3.942e+0, -1.110e+0, 4.095e+0, -15.7
4.642e+0, 4.065e+0, -1.203e+0, 4.239e+0, -16.5
3.831e+0, 4.204e+0, -1.312e+0, 4.404e+0, -17.3
3.162e+0, 4.373e+0, -1.441e+0, 4.605e+0, -18.2
2.610e+0, 4.529e+0, -1.576e+0, 4.795e+0, -19.2
2.154e+0, 4.780e+0, -1.745e+0, 5.089e+0, -20.1
1.778e+0, 4.995e+0, -1.914e+0, 5.349e+0, -21.0
1.468e+0, 5.471e+0, -2.131e+0, 5.871e+0, -21.3
1.212e+0, 5.756e+0, -2.304e+0, 6.200e+0, -21.8
1.000e+0, 6.085e+0, -2.445e+0, 6.557e+0, -21.9
8.254e-1, 6.507e+0, -2.560e+0, 6.993e+0, -21.5
6.813e-1, 6.796e+0, -2.659e+0, 7.298e+0, -21.4
5.623e-1, 7.196e+0, -2.716e+0, 7.692e+0, -20.7
4.642e-1, 7.613e+0, -2.725e+0, 8.086e+0, -19.7
3.831e-1, 8.030e+0, -2.671e+0, 8.463e+0, -18.4
3.162e-1, 8.427e+0, -2.561e+0, 8.808e+0, -16.9
2.610e-1, 8.790e+0, -2.403e+0, 9.112e+0, -15.3
2.154e-1, 9.131e+0, -2.207e+0, 9.394e+0, -13.6
1.778e-1, 9.403e+0, -1.996e+0, 9.612e+0, -12.0
1.468e-1, 9.633e+0, -1.760e+0, 9.793e+0, -10.4
1.212e-1, 9.809e+0, -1.534e+0, 9.928e+0, -8.9
1.000e-1, 9.950e+0, -1.317e+0, 1.004e+1, -7.5
