Mar. 21, 2024   23:49:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 2.546e+0, -2.185e-1, 2.555e+0, -4.9
1.758e+2, 2.573e+0, -2.430e-1, 2.585e+0, -5.4
1.465e+2, 2.602e+0, -2.650e-1, 2.616e+0, -5.8
1.221e+2, 2.634e+0, -2.869e-1, 2.650e+0, -6.2
9.766e+1, 2.678e+0, -3.067e-1, 2.695e+0, -6.5
8.254e+1, 2.719e+0, -2.993e-1, 2.735e+0, -6.3
6.813e+1, 2.762e+0, -3.258e-1, 2.781e+0, -6.7
5.623e+1, 2.804e+0, -3.500e-1, 2.826e+0, -7.1
4.642e+1, 2.847e+0, -3.730e-1, 2.872e+0, -7.5
3.831e+1, 2.892e+0, -3.971e-1, 2.919e+0, -7.8
3.162e+1, 2.940e+0, -4.217e-1, 2.970e+0, -8.2
2.610e+1, 2.983e+0, -4.453e-1, 3.016e+0, -8.5
2.154e+1, 3.032e+0, -4.756e-1, 3.069e+0, -8.9
1.778e+1, 3.078e+0, -5.082e-1, 3.120e+0, -9.4
1.468e+1, 3.125e+0, -5.459e-1, 3.173e+0, -9.9
1.212e+1, 3.173e+0, -5.933e-1, 3.228e+0, -10.6
1.000e+1, 3.225e+0, -6.411e-1, 3.288e+0, -11.2
8.254e+0, 3.282e+0, -7.086e-1, 3.358e+0, -12.2
6.813e+0, 3.339e+0, -7.893e-1, 3.431e+0, -13.3
5.623e+0, 3.404e+0, -8.859e-1, 3.518e+0, -14.6
4.642e+0, 3.476e+0, -1.001e+0, 3.617e+0, -16.1
3.831e+0, 3.560e+0, -1.140e+0, 3.738e+0, -17.8
3.162e+0, 3.669e+0, -1.309e+0, 3.896e+0, -19.6
2.610e+0, 3.758e+0, -1.501e+0, 4.047e+0, -21.8
2.154e+0, 3.930e+0, -1.758e+0, 4.305e+0, -24.1
1.778e+0, 4.049e+0, -2.031e+0, 4.530e+0, -26.6
1.468e+0, 4.429e+0, -2.497e+0, 5.085e+0, -29.4
1.212e+0, 4.603e+0, -2.912e+0, 5.447e+0, -32.3
1.000e+0, 4.802e+0, -3.373e+0, 5.869e+0, -35.1
8.254e-1, 5.094e+0, -3.942e+0, 6.441e+0, -37.7
6.813e-1, 5.183e+0, -4.406e+0, 6.803e+0, -40.4
5.623e-1, 5.470e+0, -5.105e+0, 7.482e+0, -43.0
4.642e-1, 5.786e+0, -5.851e+0, 8.229e+0, -45.3
3.831e-1, 6.211e+0, -6.729e+0, 9.158e+0, -47.3
3.162e-1, 6.765e+0, -7.747e+0, 1.028e+1, -48.9
2.610e-1, 7.374e+0, -8.727e+0, 1.143e+1, -49.8
2.154e-1, 8.219e+0, -9.915e+0, 1.288e+1, -50.3
1.778e-1, 9.294e+0, -1.122e+1, 1.457e+1, -50.4
1.468e-1, 1.060e+1, -1.258e+1, 1.645e+1, -49.9
1.212e-1, 1.224e+1, -1.396e+1, 1.857e+1, -48.8
1.000e-1, 1.422e+1, -1.533e+1, 2.091e+1, -47.2
