Mar. 20, 2024   14:21:35
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 4.127e+0, -1.910e+0, 4.547e+0, -24.8
8.254e-1, 4.394e+0, -2.070e+0, 4.857e+0, -25.2
6.813e-1, 4.545e+0, -2.221e+0, 5.058e+0, -26.0
5.623e-1, 4.795e+0, -2.410e+0, 5.367e+0, -26.7
4.642e-1, 5.074e+0, -2.609e+0, 5.706e+0, -27.2
3.831e-1, 5.390e+0, -2.813e+0, 6.080e+0, -27.6
3.162e-1, 5.749e+0, -3.016e+0, 6.492e+0, -27.7
2.610e-1, 6.154e+0, -3.207e+0, 6.940e+0, -27.5
2.154e-1, 6.615e+0, -3.375e+0, 7.427e+0, -27.0
1.778e-1, 7.129e+0, -3.498e+0, 7.941e+0, -26.1
1.468e-1, 7.685e+0, -3.570e+0, 8.474e+0, -24.9
1.212e-1, 8.258e+0, -3.559e+0, 8.993e+0, -23.3
1.000e-1, 8.853e+0, -3.482e+0, 9.513e+0, -21.5
