Mar. 20, 2024   14:51:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 1.798e+0, -2.432e-1, 1.814e+0, -7.7
1.758e+2, 1.824e+0, -2.734e-1, 1.845e+0, -8.5
1.465e+2, 1.851e+0, -3.032e-1, 1.876e+0, -9.3
1.221e+2, 1.881e+0, -3.351e-1, 1.911e+0, -10.1
9.766e+1, 1.922e+0, -3.723e-1, 1.957e+0, -11.0
8.254e+1, 1.963e+0, -3.889e-1, 2.001e+0, -11.2
6.813e+1, 2.007e+0, -4.357e-1, 2.054e+0, -12.2
5.623e+1, 2.063e+0, -4.922e-1, 2.121e+0, -13.4
4.642e+1, 2.109e+0, -5.360e-1, 2.176e+0, -14.3
3.831e+1, 2.169e+0, -5.917e-1, 2.248e+0, -15.3
3.162e+1, 2.233e+0, -6.514e-1, 2.326e+0, -16.3
2.610e+1, 2.303e+0, -7.153e-1, 2.412e+0, -17.3
2.154e+1, 2.380e+0, -7.851e-1, 2.506e+0, -18.3
1.778e+1, 2.464e+0, -8.607e-1, 2.610e+0, -19.3
1.468e+1, 2.555e+0, -9.438e-1, 2.723e+0, -20.3
1.212e+1, 2.654e+0, -1.035e+0, 2.849e+0, -21.3
1.000e+1, 2.765e+0, -1.131e+0, 2.988e+0, -22.3
8.254e+0, 2.887e+0, -1.245e+0, 3.144e+0, -23.3
6.813e+0, 3.016e+0, -1.373e+0, 3.314e+0, -24.5
5.623e+0, 3.159e+0, -1.516e+0, 3.504e+0, -25.6
4.642e+0, 3.318e+0, -1.677e+0, 3.718e+0, -26.8
3.831e+0, 3.500e+0, -1.861e+0, 3.964e+0, -28.0
3.162e+0, 3.711e+0, -2.076e+0, 4.252e+0, -29.2
2.610e+0, 3.912e+0, -2.296e+0, 4.536e+0, -30.4
2.154e+0, 4.204e+0, -2.589e+0, 4.938e+0, -31.6
1.778e+0, 4.455e+0, -2.869e+0, 5.299e+0, -32.8
1.468e+0, 4.971e+0, -3.351e+0, 5.995e+0, -34.0
1.212e+0, 5.294e+0, -3.713e+0, 6.466e+0, -35.0
1.000e+0, 5.670e+0, -4.097e+0, 6.995e+0, -35.8
8.254e-1, 6.164e+0, -4.541e+0, 7.657e+0, -36.4
6.813e-1, 6.508e+0, -4.902e+0, 8.148e+0, -37.0
5.623e-1, 7.032e+0, -5.393e+0, 8.862e+0, -37.5
4.642e-1, 7.637e+0, -5.905e+0, 9.653e+0, -37.7
3.831e-1, 8.334e+0, -6.430e+0, 1.053e+1, -37.7
3.162e-1, 9.140e+0, -6.951e+0, 1.148e+1, -37.3
2.610e-1, 1.007e+1, -7.447e+0, 1.253e+1, -36.5
2.154e-1, 1.114e+1, -7.898e+0, 1.366e+1, -35.3
1.778e-1, 1.233e+1, -8.262e+0, 1.484e+1, -33.8
1.468e-1, 1.364e+1, -8.498e+0, 1.607e+1, -31.9
1.212e-1, 1.500e+1, -8.574e+0, 1.728e+1, -29.7
1.000e-1, 1.640e+1, -8.471e+0, 1.846e+1, -27.3
