Mar. 21, 2024   23:06:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 2.665e+0, -5.235e-1, 2.716e+0, -11.1
2.610e+1, 2.725e+0, -5.697e-1, 2.784e+0, -11.8
2.154e+1, 2.790e+0, -6.188e-1, 2.858e+0, -12.5
1.778e+1, 2.860e+0, -6.719e-1, 2.938e+0, -13.2
1.468e+1, 2.936e+0, -7.292e-1, 3.025e+0, -13.9
1.212e+1, 3.018e+0, -7.918e-1, 3.120e+0, -14.7
1.000e+1, 3.109e+0, -8.522e-1, 3.223e+0, -15.3
8.254e+0, 3.210e+0, -9.298e-1, 3.342e+0, -16.2
6.813e+0, 3.315e+0, -1.014e+0, 3.467e+0, -17.0
5.623e+0, 3.432e+0, -1.108e+0, 3.606e+0, -17.9
4.642e+0, 3.563e+0, -1.211e+0, 3.763e+0, -18.8
3.831e+0, 3.712e+0, -1.325e+0, 3.941e+0, -19.6
3.162e+0, 3.885e+0, -1.453e+0, 4.148e+0, -20.5
2.610e+0, 4.051e+0, -1.586e+0, 4.350e+0, -21.4
2.154e+0, 4.296e+0, -1.745e+0, 4.637e+0, -22.1
1.778e+0, 4.505e+0, -1.899e+0, 4.889e+0, -22.9
1.468e+0, 4.936e+0, -2.112e+0, 5.369e+0, -23.2
1.212e+0, 5.206e+0, -2.281e+0, 5.684e+0, -23.7
1.000e+0, 5.506e+0, -2.429e+0, 6.018e+0, -23.8
8.254e-1, 5.887e+0, -2.564e+0, 6.421e+0, -23.5
6.813e-1, 6.148e+0, -2.690e+0, 6.711e+0, -23.6
5.623e-1, 6.523e+0, -2.813e+0, 7.104e+0, -23.3
4.642e-1, 6.928e+0, -2.896e+0, 7.509e+0, -22.7
3.831e-1, 7.364e+0, -2.950e+0, 7.933e+0, -21.8
3.162e-1, 7.791e+0, -2.942e+0, 8.328e+0, -20.7
2.610e-1, 8.229e+0, -2.879e+0, 8.718e+0, -19.3
2.154e-1, 8.661e+0, -2.763e+0, 9.091e+0, -17.7
1.778e-1, 9.050e+0, -2.596e+0, 9.415e+0, -16.0
1.468e-1, 9.428e+0, -2.403e+0, 9.729e+0, -14.3
1.212e-1, 9.775e+0, -2.181e+0, 1.001e+1, -12.6
1.000e-1, 7.798e+0, 7.937e-2, 7.798e+0, 0.6
