Mar. 15, 2024   20:31:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+1, 2.290e+0, -4.917e-1, 2.342e+0, -12.1
6.813e+1, 2.363e+0, -5.196e-1, 2.420e+0, -12.4
5.623e+1, 2.437e+0, -5.421e-1, 2.496e+0, -12.5
4.642e+1, 2.511e+0, -5.599e-1, 2.573e+0, -12.6
3.831e+1, 2.587e+0, -5.748e-1, 2.650e+0, -12.5
3.162e+1, 2.663e+0, -5.883e-1, 2.727e+0, -12.5
2.610e+1, 2.734e+0, -5.989e-1, 2.799e+0, -12.4
2.154e+1, 2.806e+0, -6.111e-1, 2.872e+0, -12.3
1.778e+1, 2.877e+0, -6.256e-1, 2.944e+0, -12.3
1.468e+1, 2.946e+0, -6.448e-1, 3.016e+0, -12.3
1.212e+1, 3.017e+0, -6.672e-1, 3.090e+0, -12.5
1.000e+1, 3.093e+0, -6.866e-1, 3.168e+0, -12.5
8.254e+0, 3.170e+0, -7.168e-1, 3.250e+0, -12.7
6.813e+0, 3.247e+0, -7.541e-1, 3.333e+0, -13.1
5.623e+0, 3.327e+0, -7.973e-1, 3.421e+0, -13.5
4.642e+0, 3.409e+0, -8.473e-1, 3.513e+0, -14.0
3.831e+0, 3.499e+0, -9.067e-1, 3.615e+0, -14.5
3.162e+0, 3.599e+0, -9.780e-1, 3.729e+0, -15.2
2.610e+0, 3.684e+0, -1.059e+0, 3.834e+0, -16.0
2.154e+0, 3.810e+0, -1.164e+0, 3.984e+0, -17.0
1.778e+0, 3.907e+0, -1.283e+0, 4.113e+0, -18.2
1.468e+0, 4.135e+0, -1.459e+0, 4.385e+0, -19.4
1.212e+0, 4.264e+0, -1.648e+0, 4.572e+0, -21.1
1.000e+0, 4.406e+0, -1.859e+0, 4.782e+0, -22.9
8.254e-1, 4.622e+0, -2.126e+0, 5.088e+0, -24.7
6.813e-1, 4.665e+0, -2.386e+0, 5.239e+0, -27.1
5.623e-1, 4.831e+0, -2.747e+0, 5.558e+0, -29.6
4.642e-1, 5.025e+0, -3.166e+0, 5.939e+0, -32.2
3.831e-1, 5.253e+0, -3.647e+0, 6.395e+0, -34.8
3.162e-1, 5.529e+0, -4.189e+0, 6.937e+0, -37.2
2.610e-1, 5.877e+0, -4.800e+0, 7.589e+0, -39.2
2.154e-1, 6.331e+0, -5.481e+0, 8.374e+0, -40.9
1.778e-1, 6.917e+0, -6.225e+0, 9.305e+0, -42.0
1.468e-1, 7.665e+0, -7.016e+0, 1.039e+1, -42.5
1.212e-1, 8.606e+0, -7.809e+0, 1.162e+1, -42.2
1.000e-1, 9.768e+0, -8.572e+0, 1.300e+1, -41.3
