Mar. 20, 2024   12:27:03
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
0.158, -1.858e-5
0.159, -2.456e-5
0.160, -1.968e-5
0.161, -3.039e-5
0.162, -2.622e-5
0.163, -1.653e-5
0.164, -1.984e-5
0.165, -2.897e-5
0.166, -2.850e-5
0.167, -3.307e-5
0.168, -2.700e-5
0.169, -2.425e-5
0.170, -1.827e-5
0.171, -2.212e-5
0.172, -1.992e-5
0.173, -1.905e-5
0.174, -2.008e-5
0.175, -1.512e-5
0.176, -1.086e-5
0.177, -2.456e-5
0.178, -2.519e-5
0.179, -1.244e-5
0.180, -1.205e-5
0.181, -1.929e-5
0.182, -1.913e-5
0.183, -1.614e-5
0.184, -1.653e-5
0.185, -1.362e-5
0.186, -2.212e-5
0.187, -1.850e-5
0.188, -1.165e-5
0.189, -1.023e-5
0.190, -1.834e-5
0.191, -1.409e-5
0.192, -1.480e-5
0.193, -1.740e-5
0.194, -1.197e-5
0.195, -1.370e-5
0.196, -1.527e-5
0.197, -1.456e-5
0.198, -1.464e-5
0.199, -1.519e-5
0.200, -1.275e-5
0.201, -7.952e-6
0.202, -5.196e-6
0.203, -1.016e-5
0.204, -1.039e-5
0.205, -4.881e-6
0.206, -2.913e-6
0.207, -2.519e-6
0.208, -8.739e-6
0.209, -8.818e-6
0.210, -9.369e-6
0.211, -6.692e-6
0.212, -7.873e-7
0.213, 3.149e-7
0.214, -3.149e-7
0.215, 2.362e-7
0.216, -2.677e-6
0.217, -4.645e-6
0.218, -7.401e-6
0.219, -7.086e-6
0.220, -1.496e-6
0.221, -4.645e-6
0.222, -5.275e-6
0.223, 5.511e-7
0.224, 5.590e-6
0.225, -2.283e-6
0.226, 5.747e-6
0.227, 9.447e-7
0.228, 5.826e-6
0.229, 1.331e-5
0.230, 6.849e-6
0.231, 4.251e-6
0.232, 8.267e-6
0.233, 4.330e-6
0.234, 1.346e-5
0.235, 3.149e-7
0.236, 3.149e-6
0.237, 5.983e-6
0.238, 9.290e-6
0.239, 1.142e-5
0.240, 1.551e-5
0.241, 1.016e-5
0.242, 1.189e-5
0.243, 1.008e-5
0.244, 1.260e-5
0.245, 1.724e-5
0.246, 1.921e-5
0.247, 1.866e-5
0.248, 1.386e-5
0.249, 1.787e-5
0.250, 1.527e-5
0.251, 1.708e-5
0.252, 1.582e-5
0.253, 1.787e-5
0.254, 1.732e-5
0.255, 1.992e-5
0.256, 2.008e-5
0.257, 1.732e-5
0.258, 1.677e-5
0.259, 2.952e-5
0.260, 2.913e-5
0.261, 3.283e-5
0.262, 2.488e-5
0.263, 2.693e-5
0.264, 2.653e-5
0.265, 3.078e-5
0.266, 3.047e-5
0.267, 3.913e-5
0.268, 3.015e-5
0.269, 3.535e-5
0.270, 3.015e-5
0.271, 3.551e-5
0.272, 3.393e-5
0.273, 3.370e-5
0.274, 3.936e-5
0.275, 3.535e-5
0.276, 3.771e-5
0.277, 4.590e-5
0.278, 4.188e-5
0.279, 4.118e-5
0.280, 4.338e-5
0.281, 4.015e-5
0.282, 4.354e-5
0.283, 4.732e-5
0.284, 4.991e-5
0.285, 5.094e-5
0.286, 4.448e-5
0.287, 4.928e-5
0.288, 5.188e-5
0.289, 4.976e-5
0.290, 5.401e-5
0.291, 5.983e-5
0.292, 5.913e-5
0.293, 6.164e-5
0.294, 6.172e-5
0.295, 7.204e-5
0.296, 6.409e-5
0.297, 6.582e-5
0.298, 5.889e-5
0.299, 6.023e-5
0.300, 7.015e-5
0.301, 6.716e-5
0.302, 7.046e-5
0.303, 7.393e-5
0.304, 7.519e-5
0.305, 6.676e-5
0.306, 7.275e-5
0.307, 7.401e-5
0.308, 7.637e-5
0.309, 8.385e-5
0.310, 8.298e-5
0.311, 8.857e-5
0.312, 8.621e-5
0.313, 8.416e-5
0.314, 8.928e-5
0.315, 8.896e-5
0.316, 9.581e-5
0.317, 9.888e-5
0.318, 1.031e-4
0.319, 1.025e-4
0.320, 1.033e-4
0.321, 1.045e-4
0.322, 1.023e-4
0.323, 9.904e-5
0.324, 1.077e-4
0.325, 1.097e-4
0.326, 1.095e-4
0.327, 1.112e-4
0.328, 1.119e-4
0.329, 1.207e-4
0.330, 1.199e-4
0.331, 1.188e-4
0.332, 1.218e-4
0.333, 1.242e-4
0.334, 1.312e-4
0.335, 1.288e-4
0.336, 1.355e-4
0.337, 1.365e-4
0.338, 1.452e-4
0.339, 1.436e-4
0.340, 1.375e-4
0.341, 1.408e-4
0.342, 1.432e-4
0.343, 1.508e-4
0.344, 1.467e-4
0.345, 1.599e-4
0.346, 1.597e-4
0.347, 1.620e-4
0.348, 1.613e-4
0.349, 1.649e-4
0.350, 1.727e-4
0.351, 1.703e-4
0.352, 1.719e-4
0.353, 1.771e-4
0.354, 1.826e-4
0.355, 1.772e-4
0.356, 1.885e-4
0.357, 1.815e-4
0.358, 1.916e-4
0.359, 1.923e-4
0.360, 1.916e-4
0.361, 1.996e-4
0.362, 2.066e-4
0.363, 2.065e-4
0.364, 2.098e-4
0.365, 2.139e-4
0.366, 2.235e-4
0.367, 2.272e-4
0.368, 2.182e-4
0.369, 2.225e-4
0.370, 2.315e-4
0.371, 2.335e-4
0.372, 2.500e-4
0.373, 2.493e-4
0.374, 2.552e-4
0.375, 2.693e-4
0.376, 2.644e-4
0.377, 2.655e-4
0.378, 2.676e-4
0.379, 2.715e-4
0.380, 2.824e-4
0.381, 2.851e-4
0.382, 2.844e-4
0.383, 2.966e-4
0.384, 2.979e-4
0.385, 2.991e-4
0.386, 3.103e-4
0.387, 3.115e-4
0.388, 3.129e-4
0.389, 3.185e-4
0.390, 3.292e-4
0.391, 3.400e-4
0.392, 3.374e-4
0.393, 3.419e-4
0.394, 3.503e-4
0.395, 3.488e-4
0.396, 3.616e-4
0.397, 3.626e-4
0.398, 3.700e-4
0.399, 3.738e-4
0.400, 3.749e-4
0.401, 3.758e-4
0.402, 3.799e-4
0.403, 3.925e-4
0.404, 4.057e-4
0.405, 4.101e-4
0.406, 4.071e-4
0.407, 4.145e-4
0.408, 4.243e-4
0.409, 4.370e-4
0.410, 4.428e-4
0.411, 4.425e-4
0.412, 4.541e-4
0.413, 4.584e-4
0.414, 4.706e-4
0.415, 4.705e-4
0.416, 4.743e-4
0.417, 4.878e-4
0.418, 4.981e-4
0.419, 4.963e-4
0.420, 5.097e-4
0.421, 5.154e-4
0.422, 5.466e-4
0.423, 5.495e-4
0.424, 5.577e-4
0.425, 5.537e-4
0.426, 5.575e-4
0.427, 5.711e-4
0.428, 5.787e-4
0.429, 5.855e-4
0.430, 5.907e-4
0.431, 5.915e-4
0.432, 6.067e-4
0.433, 6.129e-4
0.434, 6.182e-4
0.435, 6.271e-4
0.436, 6.412e-4
0.437, 6.483e-4
0.438, 6.605e-4
0.439, 6.701e-4
0.440, 6.697e-4
0.441, 6.876e-4
0.442, 7.062e-4
0.443, 7.052e-4
0.444, 7.119e-4
0.445, 7.188e-4
0.446, 7.354e-4
0.447, 7.555e-4
0.448, 7.631e-4
0.449, 7.788e-4
0.450, 7.942e-4
0.451, 8.027e-4
0.452, 8.220e-4
0.453, 8.390e-4
0.454, 8.418e-4
0.455, 8.664e-4
0.456, 8.829e-4
0.457, 8.946e-4
0.458, 9.114e-4
0.459, 9.284e-4
0.460, 9.536e-4
0.461, 9.666e-4
0.462, 9.821e-4
0.463, 1.002e-3
0.464, 1.023e-3
0.465, 1.049e-3
0.466, 1.066e-3
0.467, 1.093e-3
0.468, 1.123e-3
0.469, 1.143e-3
0.470, 1.170e-3
0.471, 1.194e-3
0.472, 1.224e-3
0.473, 1.249e-3
0.474, 1.280e-3
0.475, 1.308e-3
0.476, 1.350e-3
0.477, 1.382e-3
0.478, 1.414e-3
0.479, 1.443e-3
0.480, 1.478e-3
0.481, 1.522e-3
0.482, 1.556e-3
0.483, 1.600e-3
0.484, 1.637e-3
0.485, 1.683e-3
0.486, 1.740e-3
0.487, 1.774e-3
0.488, 1.824e-3
0.489, 1.879e-3
0.490, 1.929e-3
0.491, 1.979e-3
0.492, 2.035e-3
0.493, 2.092e-3
0.494, 2.149e-3
0.495, 2.209e-3
0.496, 2.271e-3
0.497, 2.340e-3
0.498, 2.409e-3
0.499, 2.476e-3
0.500, 2.559e-3
0.501, 2.626e-3
0.502, 2.694e-3
0.503, 2.777e-3
0.504, 2.854e-3
0.505, 2.935e-3
0.506, 3.011e-3
0.507, 3.103e-3
0.508, 3.187e-3
0.509, 3.269e-3
0.510, 3.374e-3
0.511, 3.475e-3
0.512, 3.573e-3
0.513, 3.658e-3
0.514, 3.766e-3
0.515, 3.859e-3
0.516, 3.968e-3
0.517, 4.073e-3
0.518, 4.182e-3
0.519, 4.300e-3
0.520, 4.420e-3
0.521, 4.536e-3
0.522, 4.647e-3
0.523, 4.766e-3
0.524, 4.894e-3
0.525, 5.025e-3
0.526, 5.144e-3
0.527, 5.275e-3
0.528, 5.410e-3
0.529, 5.541e-3
0.530, 5.676e-3
0.531, 5.815e-3
0.532, 5.965e-3
0.533, 6.109e-3
0.534, 6.251e-3
0.535, 6.397e-3
0.536, 6.545e-3
0.537, 6.699e-3
0.538, 6.860e-3
0.539, 7.011e-3
0.540, 7.168e-3
0.541, 7.327e-3
0.542, 7.500e-3
0.543, 7.659e-3
0.544, 7.822e-3
0.545, 8.000e-3
0.546, 8.161e-3
0.547, 8.344e-3
0.548, 8.511e-3
0.549, 8.681e-3
0.550, 8.857e-3
0.551, 9.045e-3
0.552, 9.230e-3
0.553, 9.418e-3
0.554, 9.588e-3
0.555, 9.780e-3
0.556, 9.971e-3
0.557, 1.017e-2
0.558, 1.036e-2
0.559, 1.055e-2
0.560, 1.075e-2
0.561, 1.095e-2
0.562, 1.114e-2
0.563, 1.134e-2
0.564, 1.154e-2
0.565, 1.175e-2
0.566, 1.195e-2
0.567, 1.216e-2
0.568, 1.238e-2
0.569, 1.258e-2
0.570, 1.279e-2
0.571, 1.301e-2
0.572, 1.323e-2
0.573, 1.344e-2
0.574, 1.367e-2
0.575, 1.389e-2
0.576, 1.412e-2
0.577, 1.433e-2
0.578, 1.456e-2
0.579, 1.478e-2
0.580, 1.501e-2
0.581, 1.524e-2
0.582, 1.547e-2
0.583, 1.570e-2
0.584, 1.593e-2
0.585, 1.617e-2
0.586, 1.640e-2
0.587, 1.664e-2
0.588, 1.688e-2
0.589, 1.711e-2
0.590, 1.736e-2
0.591, 1.760e-2
0.592, 1.785e-2
0.593, 1.808e-2
0.594, 1.834e-2
0.595, 1.858e-2
0.596, 1.884e-2
0.597, 1.909e-2
0.598, 1.934e-2
0.599, 1.957e-2
0.600, 1.983e-2
0.601, 2.009e-2
0.602, 2.034e-2
0.603, 2.060e-2
0.604, 2.086e-2
0.605, 2.112e-2
0.606, 2.136e-2
0.607, 2.163e-2
0.608, 2.189e-2
0.609, 2.214e-2
0.610, 2.241e-2
0.611, 2.268e-2
0.612, 2.293e-2
0.613, 2.320e-2
0.614, 2.347e-2
0.615, 2.375e-2
0.616, 2.401e-2
0.617, 2.427e-2
0.618, 2.454e-2
0.619, 2.482e-2
0.620, 2.508e-2
0.621, 2.535e-2
0.622, 2.562e-2
0.623, 2.589e-2
0.624, 2.616e-2
0.625, 2.643e-2
0.626, 2.671e-2
0.627, 2.699e-2
0.628, 2.727e-2
0.629, 2.755e-2
0.630, 2.782e-2
0.631, 2.810e-2
0.632, 2.838e-2
0.633, 2.866e-2
0.634, 2.894e-2
0.635, 2.923e-2
0.636, 2.950e-2
0.637, 2.978e-2
0.638, 3.008e-2
0.639, 3.036e-2
0.640, 3.064e-2
0.641, 3.093e-2
0.642, 3.122e-2
0.643, 3.151e-2
0.644, 3.180e-2
0.645, 3.208e-2
0.646, 3.239e-2
0.647, 3.269e-2
0.648, 3.298e-2
0.649, 3.326e-2
0.650, 3.355e-2
0.651, 3.385e-2
0.652, 3.414e-2
0.653, 3.443e-2
0.654, 3.472e-2
0.655, 3.501e-2
0.656, 3.530e-2
0.657, 3.561e-2
0.658, 3.590e-2
0.659, 3.620e-2
0.660, 3.650e-2
0.661, 3.680e-2
0.662, 3.709e-2
0.663, 3.737e-2
0.664, 3.768e-2
0.665, 3.799e-2
0.666, 3.830e-2
0.667, 3.861e-2
0.668, 3.892e-2
0.669, 3.922e-2
0.670, 3.953e-2
0.671, 3.983e-2
0.672, 4.014e-2
0.673, 4.045e-2
0.674, 4.076e-2
0.675, 4.106e-2
0.676, 4.137e-2
0.677, 4.168e-2
0.678, 4.198e-2
0.679, 4.229e-2
0.680, 4.260e-2
0.681, 4.291e-2
0.682, 4.322e-2
0.683, 4.354e-2
0.684, 4.386e-2
0.685, 4.417e-2
0.686, 4.448e-2
0.687, 4.479e-2
0.688, 4.511e-2
0.689, 4.542e-2
0.690, 4.572e-2
0.691, 4.603e-2
0.692, 4.635e-2
0.693, 4.667e-2
0.694, 4.698e-2
0.695, 4.731e-2
0.696, 4.762e-2
0.697, 4.794e-2
0.698, 4.825e-2
0.699, 4.857e-2
0.700, 4.889e-2
0.701, 4.922e-2
0.702, 4.954e-2
0.703, 4.987e-2
0.704, 5.019e-2
0.705, 5.051e-2
0.706, 5.082e-2
0.707, 5.114e-2
0.708, 5.147e-2
0.709, 5.179e-2
0.710, 5.210e-2
0.711, 5.244e-2
0.712, 5.277e-2
0.713, 5.310e-2
0.714, 5.344e-2
0.715, 5.377e-2
0.716, 5.408e-2
0.717, 5.442e-2
0.718, 5.476e-2
0.719, 5.511e-2
0.720, 5.546e-2
0.721, 5.580e-2
0.722, 5.614e-2
0.723, 5.647e-2
0.724, 5.679e-2
0.725, 5.711e-2
0.726, 5.744e-2
0.727, 5.778e-2
0.728, 5.813e-2
0.729, 5.847e-2
0.730, 5.880e-2
0.731, 5.914e-2
0.732, 5.948e-2
0.733, 5.980e-2
0.734, 6.014e-2
0.735, 6.047e-2
0.736, 6.082e-2
0.737, 6.116e-2
0.738, 6.149e-2
0.739, 6.183e-2
0.740, 6.218e-2
0.741, 6.254e-2
0.742, 6.287e-2
0.743, 6.322e-2
0.744, 6.360e-2
0.745, 6.395e-2
0.746, 6.429e-2
0.747, 6.465e-2
0.748, 6.500e-2
0.749, 6.535e-2
0.750, 6.570e-2
0.751, 6.605e-2
0.752, 6.641e-2
0.753, 6.675e-2
0.754, 6.710e-2
0.755, 6.745e-2
0.756, 6.778e-2
0.757, 6.813e-2
0.758, 6.847e-2
0.759, 6.883e-2
0.760, 6.919e-2
0.761, 6.984e-2
0.762, 7.046e-2
0.763, 7.083e-2
0.764, 7.118e-2
0.765, 7.152e-2
0.766, 7.187e-2
0.767, 7.223e-2
0.768, 7.258e-2
0.769, 7.291e-2
0.770, 7.328e-2
0.771, 7.365e-2
0.772, 7.403e-2
0.773, 7.438e-2
0.774, 7.476e-2
0.775, 7.513e-2
0.776, 7.548e-2
0.777, 7.584e-2
0.778, 7.621e-2
0.779, 7.657e-2
0.780, 7.693e-2
0.781, 7.729e-2
0.782, 7.765e-2
0.783, 7.801e-2
0.784, 7.839e-2
0.785, 7.876e-2
0.786, 7.913e-2
0.787, 7.949e-2
0.788, 7.986e-2
0.789, 8.023e-2
0.790, 8.058e-2
0.791, 8.095e-2
0.792, 8.131e-2
0.793, 8.166e-2
0.794, 8.201e-2
0.795, 8.236e-2
0.796, 8.271e-2
0.797, 8.304e-2
0.798, 8.340e-2
0.799, 8.378e-2
