Mar. 20, 2024   12:29:49
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.252e+2, 2.014e+0, -1.679e-1, 2.021e+0, -4.8
6.836e+2, 2.030e+0, -1.904e-1, 2.039e+0, -5.4
5.615e+2, 2.049e+0, -2.162e-1, 2.061e+0, -6.0
4.639e+2, 2.071e+0, -2.437e-1, 2.085e+0, -6.7
3.809e+2, 2.096e+0, -2.745e-1, 2.114e+0, -7.5
3.174e+2, 2.122e+0, -3.059e-1, 2.144e+0, -8.2
2.588e+2, 2.155e+0, -3.439e-1, 2.182e+0, -9.1
2.148e+2, 2.189e+0, -3.822e-1, 2.222e+0, -9.9
1.758e+2, 2.231e+0, -4.271e-1, 2.271e+0, -10.8
1.465e+2, 2.272e+0, -4.700e-1, 2.320e+0, -11.7
1.221e+2, 2.319e+0, -5.174e-1, 2.376e+0, -12.6
9.766e+1, 2.384e+0, -5.731e-1, 2.452e+0, -13.5
8.254e+1, 2.450e+0, -6.014e-1, 2.523e+0, -13.8
6.813e+1, 2.520e+0, -6.693e-1, 2.607e+0, -14.9
5.623e+1, 2.595e+0, -7.399e-1, 2.699e+0, -15.9
4.642e+1, 2.679e+0, -8.139e-1, 2.800e+0, -16.9
3.831e+1, 2.772e+0, -8.952e-1, 2.913e+0, -17.9
3.162e+1, 2.875e+0, -9.788e-1, 3.037e+0, -18.8
2.610e+1, 2.991e+0, -1.068e+0, 3.176e+0, -19.6
2.154e+1, 3.115e+0, -1.162e+0, 3.325e+0, -20.4
1.778e+1, 3.252e+0, -1.259e+0, 3.487e+0, -21.2
1.468e+1, 3.401e+0, -1.364e+0, 3.665e+0, -21.9
1.212e+1, 3.567e+0, -1.475e+0, 3.860e+0, -22.5
1.000e+1, 3.750e+0, -1.584e+0, 4.071e+0, -22.9
8.254e+0, 3.954e+0, -1.710e+0, 4.308e+0, -23.4
6.813e+0, 4.170e+0, -1.842e+0, 4.559e+0, -23.8
5.623e+0, 4.410e+0, -1.978e+0, 4.833e+0, -24.2
4.642e+0, 4.676e+0, -2.119e+0, 5.134e+0, -24.4
3.831e+0, 4.977e+0, -2.260e+0, 5.466e+0, -24.4
3.162e+0, 5.320e+0, -2.400e+0, 5.836e+0, -24.3
2.610e+0, 5.654e+0, -2.518e+0, 6.189e+0, -24.0
2.154e+0, 6.087e+0, -2.633e+0, 6.632e+0, -23.4
1.778e+0, 6.471e+0, -2.706e+0, 7.014e+0, -22.7
1.468e+0, 7.083e+0, -2.774e+0, 7.607e+0, -21.4
1.212e+0, 7.478e+0, -2.767e+0, 7.973e+0, -20.3
1.000e+0, 7.881e+0, -2.700e+0, 8.330e+0, -18.9
8.254e-1, 8.299e+0, -2.575e+0, 8.689e+0, -17.2
6.813e-1, 8.603e+0, -2.463e+0, 8.949e+0, -16.0
5.623e-1, 8.934e+0, -2.318e+0, 9.229e+0, -14.5
4.642e-1, 9.234e+0, -2.150e+0, 9.481e+0, -13.1
3.831e-1, 9.493e+0, -1.960e+0, 9.694e+0, -11.7
3.162e-1, 9.715e+0, -1.761e+0, 9.873e+0, -10.3
2.610e-1, 9.899e+0, -1.561e+0, 1.002e+1, -9.0
2.154e-1, 1.006e+1, -1.367e+0, 1.015e+1, -7.7
1.778e-1, 1.018e+1, -1.181e+0, 1.024e+1, -6.6
1.468e-1, 1.029e+1, -1.038e+0, 1.034e+1, -5.8
1.212e-1, 1.028e+1, -8.354e-1, 1.032e+1, -4.6
1.000e-1, 1.033e+1, -6.752e-1, 1.036e+1, -3.7
