Mar. 20, 2024   18:29:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 2.678e+0, -9.412e-1, 2.839e+0, -19.4
3.162e+1, 2.797e+0, -1.019e+0, 2.977e+0, -20.0
2.610e+1, 2.926e+0, -1.097e+0, 3.125e+0, -20.5
2.154e+1, 3.064e+0, -1.174e+0, 3.282e+0, -21.0
1.778e+1, 3.211e+0, -1.250e+0, 3.446e+0, -21.3
1.468e+1, 3.363e+0, -1.329e+0, 3.616e+0, -21.6
1.212e+1, 3.524e+0, -1.409e+0, 3.795e+0, -21.8
1.000e+1, 3.694e+0, -1.486e+0, 3.982e+0, -21.9
8.254e+0, 3.872e+0, -1.581e+0, 4.183e+0, -22.2
6.813e+0, 4.051e+0, -1.685e+0, 4.388e+0, -22.6
5.623e+0, 4.244e+0, -1.802e+0, 4.610e+0, -23.0
4.642e+0, 4.450e+0, -1.935e+0, 4.853e+0, -23.5
3.831e+0, 4.679e+0, -2.087e+0, 5.123e+0, -24.0
3.162e+0, 4.942e+0, -2.264e+0, 5.436e+0, -24.6
2.610e+0, 5.193e+0, -2.445e+0, 5.740e+0, -25.2
2.154e+0, 5.552e+0, -2.678e+0, 6.164e+0, -25.8
1.778e+0, 5.862e+0, -2.896e+0, 6.539e+0, -26.3
1.468e+0, 6.481e+0, -3.232e+0, 7.242e+0, -26.5
1.212e+0, 6.881e+0, -3.478e+0, 7.710e+0, -26.8
1.000e+0, 7.330e+0, -3.696e+0, 8.209e+0, -26.8
8.254e-1, 7.892e+0, -3.904e+0, 8.805e+0, -26.3
6.813e-1, 8.297e+0, -4.075e+0, 9.243e+0, -26.2
5.623e-1, 8.860e+0, -4.252e+0, 9.827e+0, -25.6
4.642e-1, 9.474e+0, -4.382e+0, 1.044e+1, -24.8
3.831e-1, 1.012e+1, -4.446e+0, 1.106e+1, -23.7
3.162e-1, 1.080e+1, -4.432e+0, 1.167e+1, -22.3
2.610e-1, 1.146e+1, -4.333e+0, 1.225e+1, -20.7
2.154e-1, 1.210e+1, -4.149e+0, 1.279e+1, -18.9
1.778e-1, 1.271e+1, -3.897e+0, 1.329e+1, -17.0
1.468e-1, 1.324e+1, -3.578e+0, 1.371e+1, -15.1
1.212e-1, 1.372e+1, -3.237e+0, 1.410e+1, -13.3
1.000e-1, 1.459e+1, -3.327e+0, 1.496e+1, -12.8
