Mar. 20, 2024   13:50:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 2.647e+0, -6.399e-1, 2.723e+0, -13.6
1.778e+1, 2.708e+0, -7.152e-1, 2.800e+0, -14.8
1.468e+1, 2.774e+0, -8.005e-1, 2.887e+0, -16.1
1.212e+1, 2.849e+0, -8.970e-1, 2.987e+0, -17.5
1.000e+1, 2.937e+0, -9.979e-1, 3.102e+0, -18.8
8.254e+0, 3.033e+0, -1.122e+0, 3.234e+0, -20.3
6.813e+0, 3.139e+0, -1.262e+0, 3.383e+0, -21.9
5.623e+0, 3.258e+0, -1.422e+0, 3.555e+0, -23.6
4.642e+0, 3.394e+0, -1.605e+0, 3.755e+0, -25.3
3.831e+0, 3.553e+0, -1.816e+0, 3.991e+0, -27.1
3.162e+0, 3.745e+0, -2.065e+0, 4.277e+0, -28.9
2.610e+0, 3.921e+0, -2.327e+0, 4.560e+0, -30.7
2.154e+0, 4.195e+0, -2.677e+0, 4.976e+0, -32.5
1.778e+0, 4.418e+0, -3.019e+0, 5.352e+0, -34.3
1.468e+0, 4.927e+0, -3.622e+0, 6.115e+0, -36.3
1.212e+0, 5.214e+0, -4.083e+0, 6.623e+0, -38.1
1.000e+0, 5.556e+0, -4.587e+0, 7.205e+0, -39.5
8.254e-1, 6.012e+0, -5.195e+0, 7.946e+0, -40.8
6.813e-1, 6.320e+0, -5.694e+0, 8.507e+0, -42.0
5.623e-1, 6.804e+0, -6.397e+0, 9.339e+0, -43.2
4.642e-1, 7.368e+0, -7.165e+0, 1.028e+1, -44.2
3.831e-1, 8.037e+0, -8.005e+0, 1.134e+1, -44.9
3.162e-1, 8.830e+0, -8.916e+0, 1.255e+1, -45.3
2.610e-1, 9.790e+0, -9.925e+0, 1.394e+1, -45.4
2.154e-1, 1.092e+1, -1.095e+1, 1.547e+1, -45.1
1.778e-1, 1.228e+1, -1.203e+1, 1.719e+1, -44.4
1.468e-1, 1.388e+1, -1.312e+1, 1.910e+1, -43.4
1.212e-1, 1.575e+1, -1.417e+1, 2.119e+1, -42.0
1.000e-1, 1.807e+1, -1.521e+1, 2.362e+1, -40.1
