Mar. 20, 2024   13:07:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.809e+2, 1.846e+0, -1.027e-1, 1.849e+0, -3.2
3.174e+2, 1.856e+0, -1.154e-1, 1.860e+0, -3.6
2.588e+2, 1.869e+0, -1.314e-1, 1.873e+0, -4.0
2.148e+2, 1.882e+0, -1.469e-1, 1.887e+0, -4.5
1.758e+2, 1.897e+0, -1.651e-1, 1.904e+0, -5.0
1.465e+2, 1.914e+0, -1.828e-1, 1.923e+0, -5.5
1.221e+2, 1.932e+0, -2.016e-1, 1.942e+0, -6.0
9.766e+1, 1.956e+0, -2.220e-1, 1.969e+0, -6.5
8.254e+1, 1.983e+0, -2.231e-1, 1.995e+0, -6.4
6.813e+1, 2.009e+0, -2.524e-1, 2.024e+0, -7.2
5.623e+1, 2.041e+0, -2.879e-1, 2.061e+0, -8.0
4.642e+1, 2.068e+0, -3.151e-1, 2.092e+0, -8.7
3.831e+1, 2.102e+0, -3.501e-1, 2.131e+0, -9.5
3.162e+1, 2.140e+0, -3.874e-1, 2.174e+0, -10.3
2.610e+1, 2.181e+0, -4.277e-1, 2.222e+0, -11.1
2.154e+1, 2.225e+0, -4.724e-1, 2.275e+0, -12.0
1.778e+1, 2.274e+0, -5.207e-1, 2.333e+0, -12.9
1.468e+1, 2.327e+0, -5.744e-1, 2.397e+0, -13.9
1.212e+1, 2.386e+0, -6.342e-1, 2.469e+0, -14.9
1.000e+1, 2.452e+0, -6.948e-1, 2.549e+0, -15.8
8.254e+0, 2.525e+0, -7.693e-1, 2.639e+0, -16.9
6.813e+0, 2.600e+0, -8.539e-1, 2.736e+0, -18.2
5.623e+0, 2.683e+0, -9.498e-1, 2.846e+0, -19.5
4.642e+0, 2.775e+0, -1.060e+0, 2.971e+0, -20.9
3.831e+0, 2.880e+0, -1.189e+0, 3.116e+0, -22.4
3.162e+0, 3.006e+0, -1.343e+0, 3.292e+0, -24.1
2.610e+0, 3.117e+0, -1.510e+0, 3.463e+0, -25.9
2.154e+0, 3.299e+0, -1.735e+0, 3.727e+0, -27.7
1.778e+0, 3.440e+0, -1.965e+0, 3.961e+0, -29.7
1.468e+0, 3.805e+0, -2.365e+0, 4.480e+0, -31.9
1.212e+0, 3.994e+0, -2.692e+0, 4.816e+0, -34.0
1.000e+0, 4.221e+0, -3.053e+0, 5.209e+0, -35.9
8.254e-1, 4.542e+0, -3.491e+0, 5.728e+0, -37.5
6.813e-1, 4.723e+0, -3.852e+0, 6.095e+0, -39.2
5.623e-1, 5.062e+0, -4.355e+0, 6.677e+0, -40.7
4.642e-1, 5.471e+0, -4.903e+0, 7.346e+0, -41.9
3.831e-1, 5.975e+0, -5.489e+0, 8.113e+0, -42.6
3.162e-1, 6.593e+0, -6.109e+0, 8.988e+0, -42.8
2.610e-1, 7.348e+0, -6.738e+0, 9.970e+0, -42.5
2.154e-1, 8.270e+0, -7.368e+0, 1.108e+1, -41.7
1.778e-1, 9.355e+0, -7.947e+0, 1.227e+1, -40.3
1.468e-1, 1.062e+1, -8.434e+0, 1.356e+1, -38.5
1.212e-1, 1.201e+1, -8.746e+0, 1.486e+1, -36.1
1.000e-1, 1.350e+1, -8.857e+0, 1.615e+1, -33.3
