Mar. 20, 2024   13:53:09
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+0, 3.260e+0, -1.662e+0, 3.660e+0, -27.0
4.642e+0, 3.442e+0, -1.858e+0, 3.912e+0, -28.4
3.831e+0, 3.656e+0, -2.079e+0, 4.206e+0, -29.6
3.162e+0, 3.915e+0, -2.331e+0, 4.556e+0, -30.8
2.610e+0, 4.172e+0, -2.583e+0, 4.907e+0, -31.8
2.154e+0, 4.549e+0, -2.903e+0, 5.396e+0, -32.5
1.778e+0, 4.895e+0, -3.188e+0, 5.842e+0, -33.1
1.468e+0, 5.560e+0, -3.638e+0, 6.644e+0, -33.2
1.212e+0, 6.021e+0, -3.921e+0, 7.185e+0, -33.1
1.000e+0, 6.558e+0, -4.169e+0, 7.771e+0, -32.4
8.254e-1, 7.211e+0, -4.381e+0, 8.438e+0, -31.3
6.813e-1, 7.758e+0, -4.517e+0, 8.977e+0, -30.2
5.623e-1, 8.432e+0, -4.632e+0, 9.620e+0, -28.8
4.642e-1, 9.136e+0, -4.657e+0, 1.025e+1, -27.0
3.831e-1, 9.850e+0, -4.597e+0, 1.087e+1, -25.0
3.162e-1, 1.055e+1, -4.442e+0, 1.145e+1, -22.8
2.610e-1, 1.120e+1, -4.205e+0, 1.197e+1, -20.6
2.154e-1, 1.180e+1, -3.889e+0, 1.242e+1, -18.2
1.778e-1, 1.232e+1, -3.525e+0, 1.281e+1, -16.0
1.468e-1, 1.276e+1, -3.138e+0, 1.314e+1, -13.8
1.212e-1, 1.310e+1, -2.746e+0, 1.338e+1, -11.8
1.000e-1, 1.337e+1, -2.370e+0, 1.358e+1, -10.1
