Nov. 16, 2023   21:23:35
A.C. Impedance
File: /home/mkq/documents/data/4/data460\eis-001.bin
Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.6
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+1, 2.078e+0, -4.024e-1, 2.117e+0, -11.0
5.623e+1, 2.129e+0, -4.393e-1, 2.174e+0, -11.7
4.642e+1, 2.185e+0, -4.802e-1, 2.237e+0, -12.4
3.831e+1, 2.246e+0, -5.222e-1, 2.306e+0, -13.1
3.162e+1, 2.312e+0, -5.643e-1, 2.380e+0, -13.7
2.610e+1, 2.384e+0, -6.064e-1, 2.460e+0, -14.3
2.154e+1, 2.461e+0, -6.489e-1, 2.545e+0, -14.8
1.778e+1, 2.542e+0, -6.921e-1, 2.634e+0, -15.2
1.468e+1, 2.627e+0, -7.366e-1, 2.728e+0, -15.7
1.212e+1, 2.719e+0, -7.808e-1, 2.829e+0, -16.0
1.000e+1, 2.819e+0, -8.263e-1, 2.938e+0, -16.3
8.254e+0, 2.926e+0, -8.754e-1, 3.054e+0, -16.7
6.813e+0, 3.041e+0, -9.273e-1, 3.180e+0, -17.0
5.623e+0, 3.167e+0, -9.812e-1, 3.315e+0, -17.2
4.642e+0, 3.304e+0, -1.035e+0, 3.463e+0, -17.4
3.831e+0, 3.457e+0, -1.088e+0, 3.624e+0, -17.5
3.162e+0, 3.621e+0, -1.139e+0, 3.795e+0, -17.5
2.610e+0, 3.797e+0, -1.180e+0, 3.976e+0, -17.3
2.154e+0, 3.984e+0, -1.207e+0, 4.162e+0, -16.9
1.778e+0, 4.198e+0, -1.218e+0, 4.371e+0, -16.2
1.468e+0, 4.423e+0, -1.210e+0, 4.585e+0, -15.3
1.212e+0, 4.623e+0, -1.185e+0, 4.773e+0, -14.4
1.000e+0, 4.805e+0, -1.137e+0, 4.938e+0, -13.3
8.254e-1, 4.959e+0, -1.070e+0, 5.074e+0, -12.2
6.813e-1, 5.099e+0, -9.918e-1, 5.195e+0, -11.0
5.623e-1, 5.221e+0, -9.108e-1, 5.300e+0, -9.9
4.642e-1, 5.315e+0, -7.992e-1, 5.374e+0, -8.6
3.831e-1, 5.403e+0, -7.041e-1, 5.449e+0, -7.4
3.162e-1, 5.473e+0, -6.547e-1, 5.512e+0, -6.8
2.610e-1, 5.530e+0, -5.988e-1, 5.562e+0, -6.2
2.154e-1, 5.582e+0, -5.353e-1, 5.607e+0, -5.5
1.778e-1, 5.624e+0, -4.672e-1, 5.643e+0, -4.7
1.468e-1, 5.660e+0, -4.051e-1, 5.675e+0, -4.1
1.212e-1, 5.685e+0, -3.477e-1, 5.696e+0, -3.5
1.000e-1, 5.702e+0, -2.992e-1, 5.710e+0, -3.0
