Mar. 20, 2024   15:17:49
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 4.907e+0, -1.729e+0, 5.203e+0, -19.4
4.642e-1, 5.172e+0, -1.735e+0, 5.456e+0, -18.5
3.831e-1, 5.428e+0, -1.705e+0, 5.690e+0, -17.4
3.162e-1, 5.681e+0, -1.641e+0, 5.913e+0, -16.1
2.610e-1, 5.917e+0, -1.547e+0, 6.116e+0, -14.6
2.154e-1, 6.135e+0, -1.426e+0, 6.299e+0, -13.1
1.778e-1, 6.321e+0, -1.288e+0, 6.451e+0, -11.5
1.468e-1, 6.465e+0, -1.145e+0, 6.566e+0, -10.0
1.212e-1, 6.594e+0, -9.959e-1, 6.669e+0, -8.6
1.000e-1, 6.690e+0, -8.530e-1, 6.745e+0, -7.3
