Mar. 20, 2024   19:37:47
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 4.545e+0, -1.780e+0, 4.881e+0, -21.4
2.610e+0, 4.720e+0, -1.961e+0, 5.112e+0, -22.6
2.154e+0, 5.000e+0, -2.199e+0, 5.463e+0, -23.7
1.778e+0, 5.235e+0, -2.439e+0, 5.775e+0, -25.0
1.468e+0, 5.786e+0, -2.808e+0, 6.431e+0, -25.9
1.212e+0, 6.111e+0, -3.105e+0, 6.855e+0, -26.9
1.000e+0, 6.502e+0, -3.390e+0, 7.333e+0, -27.5
8.254e-1, 7.023e+0, -3.684e+0, 7.930e+0, -27.7
6.813e-1, 7.377e+0, -3.926e+0, 8.357e+0, -28.0
5.623e-1, 7.938e+0, -4.186e+0, 8.974e+0, -27.8
4.642e-1, 8.551e+0, -4.393e+0, 9.613e+0, -27.2
3.831e-1, 9.235e+0, -4.539e+0, 1.029e+1, -26.2
3.162e-1, 9.945e+0, -4.561e+0, 1.094e+1, -24.6
2.610e-1, 1.066e+1, -4.487e+0, 1.157e+1, -22.8
2.154e-1, 1.136e+1, -4.317e+0, 1.216e+1, -20.8
1.778e-1, 1.197e+1, -4.017e+0, 1.263e+1, -18.6
1.468e-1, 1.258e+1, -3.694e+0, 1.311e+1, -16.4
1.212e-1, 1.308e+1, -3.321e+0, 1.349e+1, -14.2
1.000e-1, 1.347e+1, -2.914e+0, 1.378e+1, -12.2
