Mar. 20, 2024   16:11:45
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.836e+2, 1.907e+0, -1.824e-1, 1.916e+0, -5.5
5.615e+2, 1.927e+0, -2.042e-1, 1.938e+0, -6.0
4.639e+2, 1.947e+0, -2.281e-1, 1.961e+0, -6.7
3.809e+2, 1.967e+0, -2.543e-1, 1.983e+0, -7.4
3.174e+2, 1.991e+0, -2.807e-1, 2.011e+0, -8.0
2.588e+2, 2.021e+0, -3.128e-1, 2.045e+0, -8.8
2.148e+2, 2.053e+0, -3.456e-1, 2.081e+0, -9.6
1.758e+2, 2.090e+0, -3.842e-1, 2.125e+0, -10.4
1.465e+2, 2.126e+0, -4.228e-1, 2.167e+0, -11.3
1.221e+2, 2.167e+0, -4.648e-1, 2.216e+0, -12.1
9.766e+1, 2.221e+0, -5.131e-1, 2.280e+0, -13.0
8.254e+1, 2.278e+0, -5.367e-1, 2.341e+0, -13.3
6.813e+1, 2.336e+0, -5.995e-1, 2.412e+0, -14.4
5.623e+1, 2.411e+0, -6.768e-1, 2.504e+0, -15.7
4.642e+1, 2.470e+0, -7.367e-1, 2.578e+0, -16.6
3.831e+1, 2.550e+0, -8.158e-1, 2.677e+0, -17.7
3.162e+1, 2.635e+0, -8.989e-1, 2.785e+0, -18.8
2.610e+1, 2.731e+0, -9.943e-1, 2.906e+0, -20.0
2.154e+1, 2.835e+0, -1.093e+0, 3.039e+0, -21.1
1.778e+1, 2.953e+0, -1.206e+0, 3.190e+0, -22.2
1.468e+1, 3.082e+0, -1.326e+0, 3.356e+0, -23.3
1.212e+1, 3.231e+0, -1.461e+0, 3.545e+0, -24.3
1.000e+1, 3.395e+0, -1.600e+0, 3.753e+0, -25.2
8.254e+0, 3.574e+0, -1.759e+0, 3.983e+0, -26.2
6.813e+0, 3.774e+0, -1.932e+0, 4.240e+0, -27.1
5.623e+0, 4.001e+0, -2.123e+0, 4.530e+0, -28.0
4.642e+0, 4.257e+0, -2.330e+0, 4.853e+0, -28.7
3.831e+0, 4.552e+0, -2.552e+0, 5.219e+0, -29.3
3.162e+0, 4.896e+0, -2.794e+0, 5.637e+0, -29.7
2.610e+0, 5.236e+0, -3.023e+0, 6.046e+0, -30.0
2.154e+0, 5.704e+0, -3.299e+0, 6.590e+0, -30.0
1.778e+0, 6.126e+0, -3.531e+0, 7.071e+0, -30.0
1.468e+0, 6.868e+0, -3.875e+0, 7.885e+0, -29.4
1.212e+0, 7.381e+0, -4.073e+0, 8.430e+0, -28.9
1.000e+0, 7.949e+0, -4.218e+0, 8.998e+0, -28.0
8.254e-1, 8.618e+0, -4.320e+0, 9.640e+0, -26.6
6.813e-1, 9.128e+0, -4.371e+0, 1.012e+1, -25.6
5.623e-1, 9.757e+0, -4.406e+0, 1.071e+1, -24.3
4.642e-1, 1.039e+1, -4.375e+0, 1.128e+1, -22.8
3.831e-1, 1.102e+1, -4.274e+0, 1.182e+1, -21.2
3.162e-1, 1.164e+1, -4.123e+0, 1.235e+1, -19.5
2.610e-1, 1.220e+1, -3.901e+0, 1.281e+1, -17.7
2.154e-1, 1.272e+1, -3.625e+0, 1.323e+1, -15.9
1.778e-1, 1.319e+1, -3.314e+0, 1.360e+1, -14.1
1.468e-1, 1.359e+1, -2.979e+0, 1.391e+1, -12.4
1.212e-1, 1.391e+1, -2.635e+0, 1.416e+1, -10.7
1.000e-1, 1.416e+1, -2.294e+0, 1.435e+1, -9.2
