Mar. 20, 2024   14:35:36
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 1.911e+0, -1.356e-1, 1.916e+0, -4.1
4.639e+2, 1.923e+0, -1.516e-1, 1.929e+0, -4.5
3.809e+2, 1.938e+0, -1.697e-1, 1.945e+0, -5.0
3.174e+2, 1.954e+0, -1.883e-1, 1.963e+0, -5.5
2.588e+2, 1.974e+0, -2.116e-1, 1.985e+0, -6.1
2.148e+2, 1.994e+0, -2.347e-1, 2.008e+0, -6.7
1.758e+2, 2.018e+0, -2.626e-1, 2.035e+0, -7.4
1.465e+2, 2.043e+0, -2.903e-1, 2.063e+0, -8.1
1.221e+2, 2.069e+0, -3.207e-1, 2.094e+0, -8.8
9.766e+1, 2.106e+0, -3.565e-1, 2.136e+0, -9.6
8.254e+1, 2.145e+0, -3.707e-1, 2.177e+0, -9.8
6.813e+1, 2.184e+0, -4.184e-1, 2.224e+0, -10.8
5.623e+1, 2.234e+0, -4.777e-1, 2.284e+0, -12.1
4.642e+1, 2.275e+0, -5.258e-1, 2.335e+0, -13.0
3.831e+1, 2.329e+0, -5.876e-1, 2.402e+0, -14.2
3.162e+1, 2.389e+0, -6.550e-1, 2.477e+0, -15.3
2.610e+1, 2.455e+0, -7.296e-1, 2.561e+0, -16.6
2.154e+1, 2.529e+0, -8.123e-1, 2.656e+0, -17.8
1.778e+1, 2.612e+0, -9.035e-1, 2.764e+0, -19.1
1.468e+1, 2.704e+0, -1.005e+0, 2.885e+0, -20.4
1.212e+1, 2.811e+0, -1.119e+0, 3.025e+0, -21.7
1.000e+1, 2.933e+0, -1.237e+0, 3.183e+0, -22.9
8.254e+0, 3.072e+0, -1.377e+0, 3.366e+0, -24.1
6.813e+0, 3.225e+0, -1.532e+0, 3.570e+0, -25.4
5.623e+0, 3.401e+0, -1.701e+0, 3.802e+0, -26.6
4.642e+0, 3.604e+0, -1.887e+0, 4.068e+0, -27.6
3.831e+0, 3.843e+0, -2.090e+0, 4.374e+0, -28.5
3.162e+0, 4.128e+0, -2.313e+0, 4.732e+0, -29.3
2.610e+0, 4.415e+0, -2.525e+0, 5.086e+0, -29.8
2.154e+0, 4.817e+0, -2.777e+0, 5.560e+0, -30.0
1.778e+0, 5.185e+0, -2.988e+0, 5.985e+0, -30.0
1.468e+0, 5.842e+0, -3.289e+0, 6.704e+0, -29.4
1.212e+0, 6.293e+0, -3.450e+0, 7.176e+0, -28.7
1.000e+0, 6.798e+0, -3.559e+0, 7.673e+0, -27.6
8.254e-1, 7.377e+0, -3.610e+0, 8.213e+0, -26.1
6.813e-1, 7.831e+0, -3.619e+0, 8.627e+0, -24.8
5.623e-1, 8.370e+0, -3.594e+0, 9.109e+0, -23.2
4.642e-1, 8.895e+0, -3.502e+0, 9.560e+0, -21.5
3.831e-1, 9.399e+0, -3.353e+0, 9.979e+0, -19.6
3.162e-1, 9.888e+0, -3.160e+0, 1.038e+1, -17.7
2.610e-1, 1.030e+1, -2.924e+0, 1.070e+1, -15.9
2.154e-1, 1.067e+1, -2.649e+0, 1.099e+1, -13.9
1.778e-1, 1.099e+1, -2.376e+0, 1.124e+1, -12.2
1.468e-1, 1.123e+1, -2.086e+0, 1.143e+1, -10.5
1.212e-1, 1.143e+1, -1.809e+0, 1.158e+1, -9.0
1.000e-1, 1.160e+1, -1.547e+0, 1.170e+1, -7.6
