Mar. 20, 2024   14:19:51
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 3.631e+0, -1.362e+0, 3.878e+0, -20.6
1.778e+0, 3.776e+0, -1.508e+0, 4.066e+0, -21.8
1.468e+0, 4.110e+0, -1.715e+0, 4.454e+0, -22.7
1.212e+0, 4.303e+0, -1.898e+0, 4.703e+0, -23.8
1.000e+0, 4.526e+0, -2.081e+0, 4.982e+0, -24.7
8.254e-1, 4.822e+0, -2.280e+0, 5.334e+0, -25.3
6.813e-1, 4.988e+0, -2.462e+0, 5.563e+0, -26.3
5.623e-1, 5.282e+0, -2.689e+0, 5.927e+0, -27.0
4.642e-1, 5.613e+0, -2.915e+0, 6.325e+0, -27.4
3.831e-1, 5.990e+0, -3.133e+0, 6.760e+0, -27.6
3.162e-1, 6.413e+0, -3.336e+0, 7.229e+0, -27.5
2.610e-1, 6.888e+0, -3.506e+0, 7.729e+0, -27.0
2.154e-1, 7.417e+0, -3.631e+0, 8.258e+0, -26.1
1.778e-1, 7.985e+0, -3.698e+0, 8.800e+0, -24.8
1.468e-1, 8.573e+0, -3.685e+0, 9.331e+0, -23.3
1.212e-1, 9.172e+0, -3.601e+0, 9.854e+0, -21.4
1.000e-1, 9.732e+0, -3.432e+0, 1.032e+1, -19.4
