Mar. 20, 2024   12:11:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.470e+3, 1.883e+0, -9.782e-2, 1.886e+0, -3.0
1.211e+3, 1.892e+0, -1.112e-1, 1.895e+0, -3.4
1.001e+3, 1.900e+0, -1.259e-1, 1.904e+0, -3.8
8.252e+2, 1.932e+0, -1.370e-1, 1.937e+0, -4.1
6.836e+2, 1.945e+0, -1.561e-1, 1.951e+0, -4.6
5.615e+2, 1.962e+0, -1.782e-1, 1.970e+0, -5.2
4.639e+2, 1.981e+0, -2.013e-1, 1.991e+0, -5.8
3.809e+2, 2.003e+0, -2.266e-1, 2.016e+0, -6.5
3.174e+2, 2.027e+0, -2.520e-1, 2.042e+0, -7.1
2.588e+2, 2.056e+0, -2.832e-1, 2.075e+0, -7.8
2.148e+2, 2.086e+0, -3.130e-1, 2.110e+0, -8.5
1.758e+2, 2.123e+0, -3.474e-1, 2.152e+0, -9.3
1.465e+2, 2.161e+0, -3.804e-1, 2.194e+0, -10.0
1.221e+2, 2.202e+0, -4.153e-1, 2.241e+0, -10.7
9.766e+1, 2.257e+0, -4.536e-1, 2.303e+0, -11.4
8.254e+1, 2.310e+0, -4.676e-1, 2.357e+0, -11.4
6.813e+1, 2.368e+0, -5.148e-1, 2.423e+0, -12.3
5.623e+1, 2.429e+0, -5.627e-1, 2.493e+0, -13.0
4.642e+1, 2.495e+0, -6.123e-1, 2.569e+0, -13.8
3.831e+1, 2.568e+0, -6.650e-1, 2.653e+0, -14.5
3.162e+1, 2.645e+0, -7.202e-1, 2.741e+0, -15.2
2.610e+1, 2.732e+0, -7.777e-1, 2.841e+0, -15.9
2.154e+1, 2.822e+0, -8.396e-1, 2.944e+0, -16.6
1.778e+1, 2.919e+0, -9.039e-1, 3.056e+0, -17.2
1.468e+1, 3.023e+0, -9.730e-1, 3.176e+0, -17.8
1.212e+1, 3.138e+0, -1.048e+0, 3.308e+0, -18.5
1.000e+1, 3.265e+0, -1.122e+0, 3.453e+0, -19.0
8.254e+0, 3.405e+0, -1.208e+0, 3.613e+0, -19.5
6.813e+0, 3.551e+0, -1.305e+0, 3.783e+0, -20.2
5.623e+0, 3.710e+0, -1.409e+0, 3.969e+0, -20.8
4.642e+0, 3.892e+0, -1.520e+0, 4.179e+0, -21.3
3.831e+0, 4.098e+0, -1.638e+0, 4.413e+0, -21.8
3.162e+0, 4.336e+0, -1.763e+0, 4.681e+0, -22.1
2.610e+0, 4.560e+0, -1.879e+0, 4.932e+0, -22.4
2.154e+0, 4.880e+0, -2.010e+0, 5.278e+0, -22.4
1.778e+0, 5.159e+0, -2.111e+0, 5.574e+0, -22.3
1.468e+0, 5.657e+0, -2.230e+0, 6.080e+0, -21.5
1.212e+0, 5.970e+0, -2.295e+0, 6.396e+0, -21.0
1.000e+0, 6.317e+0, -2.309e+0, 6.726e+0, -20.1
8.254e-1, 6.680e+0, -2.280e+0, 7.058e+0, -18.8
6.813e-1, 6.953e+0, -2.252e+0, 7.308e+0, -17.9
5.623e-1, 7.282e+0, -2.206e+0, 7.609e+0, -16.9
4.642e-1, 7.575e+0, -2.097e+0, 7.860e+0, -15.5
3.831e-1, 7.895e+0, -1.996e+0, 8.143e+0, -14.2
3.162e-1, 8.124e+0, -1.820e+0, 8.325e+0, -12.6
2.610e-1, 8.336e+0, -1.646e+0, 8.497e+0, -11.2
2.154e-1, 8.560e+0, -1.438e+0, 8.680e+0, -9.5
1.778e-1, 8.479e+0, -1.027e+0, 8.541e+0, -6.9
1.468e-1, 8.840e+0, -1.159e+0, 8.916e+0, -7.5
1.212e-1, 9.104e+0, -1.230e+0, 9.187e+0, -7.7
1.000e-1, 8.957e+0, -8.139e-1, 8.994e+0, -5.2
