Mar. 20, 2024   16:43:20
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
0.158, 1.495e-5
0.159, 1.747e-5
0.160, 1.865e-5
0.161, 1.889e-5
0.162, 2.306e-5
0.163, 1.959e-5
0.164, 2.054e-5
0.165, 2.203e-5
0.166, 2.715e-5
0.167, 2.982e-5
0.168, 2.841e-5
0.169, 2.770e-5
0.170, 2.825e-5
0.171, 3.037e-5
0.172, 3.053e-5
0.173, 2.801e-5
0.174, 3.163e-5
0.175, 3.156e-5
0.176, 3.470e-5
0.177, 3.824e-5
0.178, 4.076e-5
0.179, 3.974e-5
0.180, 3.872e-5
0.181, 3.887e-5
0.182, 3.879e-5
0.183, 4.068e-5
0.184, 4.084e-5
0.185, 4.580e-5
0.186, 4.588e-5
0.187, 4.871e-5
0.188, 4.714e-5
0.189, 4.832e-5
0.190, 4.871e-5
0.191, 5.076e-5
0.192, 5.123e-5
0.193, 5.249e-5
0.194, 5.414e-5
0.195, 5.658e-5
0.196, 5.737e-5
0.197, 5.729e-5
0.198, 6.295e-5
0.199, 6.059e-5
0.200, 5.839e-5
0.201, 5.839e-5
0.202, 6.390e-5
0.203, 6.453e-5
0.204, 6.642e-5
0.205, 6.712e-5
0.206, 6.941e-5
0.207, 6.846e-5
0.208, 7.114e-5
0.209, 7.287e-5
0.210, 7.468e-5
0.211, 7.562e-5
0.212, 7.523e-5
0.213, 7.979e-5
0.214, 7.901e-5
0.215, 8.255e-5
0.216, 8.286e-5
0.217, 8.569e-5
0.218, 8.475e-5
0.219, 8.790e-5
0.220, 8.554e-5
0.221, 8.908e-5
0.222, 8.845e-5
0.223, 9.317e-5
0.224, 9.309e-5
0.225, 9.396e-5
0.226, 9.884e-5
0.227, 1.003e-4
0.228, 1.027e-4
0.229, 1.035e-4
0.230, 1.038e-4
0.231, 1.088e-4
0.232, 1.067e-4
0.233, 1.075e-4
0.234, 1.105e-4
0.235, 1.136e-4
0.236, 1.155e-4
0.237, 1.187e-4
0.238, 1.174e-4
0.239, 1.195e-4
0.240, 1.204e-4
0.241, 1.254e-4
0.242, 1.265e-4
0.243, 1.288e-4
0.244, 1.309e-4
0.245, 1.323e-4
0.246, 1.348e-4
0.247, 1.361e-4
0.248, 1.398e-4
0.249, 1.401e-4
0.250, 1.385e-4
0.251, 1.424e-4
0.252, 1.448e-4
0.253, 1.495e-4
0.254, 1.494e-4
0.255, 1.506e-4
0.256, 1.571e-4
0.257, 1.588e-4
0.258, 1.601e-4
0.259, 1.638e-4
0.260, 1.679e-4
0.261, 1.689e-4
0.262, 1.740e-4
0.263, 1.745e-4
0.264, 1.748e-4
0.265, 1.773e-4
0.266, 1.826e-4
0.267, 1.847e-4
0.268, 1.873e-4
0.269, 1.911e-4
0.270, 1.904e-4
0.271, 1.931e-4
0.272, 1.961e-4
0.273, 2.020e-4
0.274, 2.052e-4
0.275, 2.081e-4
0.276, 2.098e-4
0.277, 2.106e-4
0.278, 2.117e-4
0.279, 2.151e-4
0.280, 2.195e-4
0.281, 2.232e-4
0.282, 2.282e-4
0.283, 2.272e-4
0.284, 2.308e-4
0.285, 2.387e-4
0.286, 2.402e-4
0.287, 2.458e-4
0.288, 2.486e-4
0.289, 2.509e-4
0.290, 2.556e-4
0.291, 2.592e-4
0.292, 2.627e-4
0.293, 2.661e-4
0.294, 2.714e-4
0.295, 2.748e-4
0.296, 2.786e-4
0.297, 2.826e-4
0.298, 2.848e-4
0.299, 2.892e-4
0.300, 2.949e-4
0.301, 2.964e-4
0.302, 3.021e-4
0.303, 3.034e-4
0.304, 3.100e-4
0.305, 3.111e-4
0.306, 3.161e-4
0.307, 3.174e-4
0.308, 3.227e-4
0.309, 3.271e-4
0.310, 3.342e-4
0.311, 3.368e-4
0.312, 3.440e-4
0.313, 3.481e-4
0.314, 3.537e-4
0.315, 3.575e-4
0.316, 3.625e-4
0.317, 3.689e-4
0.318, 3.754e-4
0.319, 3.787e-4
0.320, 3.836e-4
0.321, 3.898e-4
0.322, 3.973e-4
0.323, 3.990e-4
0.324, 4.052e-4
0.325, 4.096e-4
0.326, 4.140e-4
0.327, 4.198e-4
0.328, 4.267e-4
0.329, 4.263e-4
0.330, 4.356e-4
0.331, 4.439e-4
0.332, 4.477e-4
0.333, 4.558e-4
0.334, 4.614e-4
0.335, 4.677e-4
0.336, 4.748e-4
0.337, 4.797e-4
0.338, 4.845e-4
0.339, 4.925e-4
0.340, 4.983e-4
0.341, 5.027e-4
0.342, 5.109e-4
0.343, 5.203e-4
0.344, 5.260e-4
0.345, 5.326e-4
0.346, 5.393e-4
0.347, 5.459e-4
0.348, 5.526e-4
0.349, 5.585e-4
0.350, 5.660e-4
0.351, 5.756e-4
0.352, 5.818e-4
0.353, 5.882e-4
0.354, 5.968e-4
0.355, 6.023e-4
0.356, 6.095e-4
0.357, 6.220e-4
0.358, 6.294e-4
0.359, 6.371e-4
0.360, 6.472e-4
0.361, 6.568e-4
0.362, 6.664e-4
0.363, 6.752e-4
0.364, 6.855e-4
0.365, 6.948e-4
0.366, 7.016e-4
0.367, 7.107e-4
0.368, 7.207e-4
0.369, 7.313e-4
0.370, 7.396e-4
0.371, 7.524e-4
0.372, 7.611e-4
0.373, 7.698e-4
0.374, 7.797e-4
0.375, 7.918e-4
0.376, 7.996e-4
0.377, 8.126e-4
0.378, 8.237e-4
0.379, 8.343e-4
0.380, 8.466e-4
0.381, 8.523e-4
0.382, 8.680e-4
0.383, 8.820e-4
0.384, 8.902e-4
0.385, 9.020e-4
0.386, 9.153e-4
0.387, 9.252e-4
0.388, 9.424e-4
0.389, 9.526e-4
0.390, 9.654e-4
0.391, 9.814e-4
0.392, 9.968e-4
0.393, 1.009e-3
0.394, 1.023e-3
0.395, 1.038e-3
0.396, 1.056e-3
0.397, 1.068e-3
0.398, 1.082e-3
0.399, 1.098e-3
0.400, 1.115e-3
0.401, 1.133e-3
0.402, 1.145e-3
0.403, 1.163e-3
0.404, 1.179e-3
0.405, 1.200e-3
0.406, 1.218e-3
0.407, 1.234e-3
0.408, 1.254e-3
0.409, 1.273e-3
0.410, 1.291e-3
0.411, 1.304e-3
0.412, 1.330e-3
0.413, 1.349e-3
0.414, 1.371e-3
0.415, 1.389e-3
0.416, 1.412e-3
0.417, 1.432e-3
0.418, 1.450e-3
0.419, 1.474e-3
0.420, 1.495e-3
0.421, 1.520e-3
0.422, 1.545e-3
0.423, 1.567e-3
0.424, 1.589e-3
0.425, 1.613e-3
0.426, 1.635e-3
0.427, 1.658e-3
0.428, 1.680e-3
0.429, 1.706e-3
0.430, 1.737e-3
0.431, 1.761e-3
0.432, 1.787e-3
0.433, 1.812e-3
0.434, 1.838e-3
0.435, 1.866e-3
0.436, 1.893e-3
0.437, 1.916e-3
0.438, 1.943e-3
0.439, 1.974e-3
0.440, 2.000e-3
0.441, 2.031e-3
0.442, 2.060e-3
0.443, 2.089e-3
0.444, 2.118e-3
0.445, 2.144e-3
0.446, 2.173e-3
0.447, 2.202e-3
0.448, 2.236e-3
0.449, 2.266e-3
0.450, 2.293e-3
0.451, 2.324e-3
0.452, 2.356e-3
0.453, 2.387e-3
0.454, 2.415e-3
0.455, 2.449e-3
0.456, 2.476e-3
0.457, 2.512e-3
0.458, 2.545e-3
0.459, 2.578e-3
0.460, 2.609e-3
0.461, 2.644e-3
0.462, 2.680e-3
0.463, 2.709e-3
0.464, 2.740e-3
0.465, 2.780e-3
0.466, 2.816e-3
0.467, 2.852e-3
0.468, 2.887e-3
0.469, 2.925e-3
0.470, 2.960e-3
0.471, 2.997e-3
0.472, 3.038e-3
0.473, 3.076e-3
0.474, 3.119e-3
0.475, 3.159e-3
0.476, 3.197e-3
0.477, 3.246e-3
0.478, 3.287e-3
0.479, 3.331e-3
0.480, 3.377e-3
0.481, 3.426e-3
0.482, 3.474e-3
0.483, 3.524e-3
0.484, 3.577e-3
0.485, 3.631e-3
0.486, 3.681e-3
0.487, 3.732e-3
0.488, 3.780e-3
0.489, 3.836e-3
0.490, 3.896e-3
0.491, 3.958e-3
0.492, 4.018e-3
0.493, 4.092e-3
0.494, 4.161e-3
0.495, 4.230e-3
0.496, 4.296e-3
0.497, 4.373e-3
0.498, 4.447e-3
0.499, 4.529e-3
0.500, 4.613e-3
0.501, 4.696e-3
0.502, 4.782e-3
0.503, 4.875e-3
0.504, 4.967e-3
0.505, 5.064e-3
0.506, 5.162e-3
0.507, 5.267e-3
0.508, 5.378e-3
0.509, 5.484e-3
0.510, 5.596e-3
0.511, 5.710e-3
0.512, 5.831e-3
0.513, 5.959e-3
0.514, 6.086e-3
0.515, 6.217e-3
0.516, 6.352e-3
0.517, 6.495e-3
0.518, 6.637e-3
0.519, 6.791e-3
0.520, 6.937e-3
0.521, 7.094e-3
0.522, 7.258e-3
0.523, 7.421e-3
0.524, 7.603e-3
0.525, 7.778e-3
0.526, 7.953e-3
0.527, 8.134e-3
0.528, 8.321e-3
0.529, 8.507e-3
0.530, 8.697e-3
0.531, 8.900e-3
0.532, 9.104e-3
0.533, 9.314e-3
0.534, 9.523e-3
0.535, 9.734e-3
0.536, 9.950e-3
0.537, 1.018e-2
0.538, 1.041e-2
0.539, 1.064e-2
0.540, 1.087e-2
0.541, 1.112e-2
0.542, 1.136e-2
0.543, 1.161e-2
0.544, 1.186e-2
0.545, 1.211e-2
0.546, 1.238e-2
0.547, 1.264e-2
0.548, 1.290e-2
0.549, 1.317e-2
0.550, 1.344e-2
0.551, 1.372e-2
0.552, 1.400e-2
0.553, 1.428e-2
0.554, 1.457e-2
0.555, 1.486e-2
0.556, 1.515e-2
0.557, 1.546e-2
0.558, 1.576e-2
0.559, 1.606e-2
0.560, 1.637e-2
0.561, 1.668e-2
0.562, 1.699e-2
0.563, 1.730e-2
0.564, 1.762e-2
0.565, 1.793e-2
0.566, 1.825e-2
0.567, 1.857e-2
0.568, 1.890e-2
0.569, 1.923e-2
0.570, 1.955e-2
0.571, 1.989e-2
0.572, 2.023e-2
0.573, 2.058e-2
0.574, 2.093e-2
0.575, 2.127e-2
0.576, 2.162e-2
0.577, 2.197e-2
0.578, 2.232e-2
0.579, 2.267e-2
0.580, 2.302e-2
0.581, 2.339e-2
0.582, 2.376e-2
0.583, 2.412e-2
0.584, 2.448e-2
0.585, 2.485e-2
0.586, 2.521e-2
0.587, 2.558e-2
0.588, 2.595e-2
0.589, 2.633e-2
0.590, 2.670e-2
0.591, 2.708e-2
0.592, 2.746e-2
0.593, 2.784e-2
0.594, 2.823e-2
0.595, 2.861e-2
0.596, 2.899e-2
0.597, 2.938e-2
0.598, 2.977e-2
0.599, 3.015e-2
0.600, 3.053e-2
0.601, 3.096e-2
0.602, 3.137e-2
0.603, 3.177e-2
0.604, 3.217e-2
0.605, 3.256e-2
0.606, 3.296e-2
0.607, 3.336e-2
0.608, 3.377e-2
0.609, 3.417e-2
0.610, 3.458e-2
0.611, 3.499e-2
0.612, 3.540e-2
0.613, 3.581e-2
0.614, 3.622e-2
0.615, 3.664e-2
0.616, 3.705e-2
0.617, 3.747e-2
0.618, 3.788e-2
0.619, 3.830e-2
0.620, 3.873e-2
0.621, 3.916e-2
0.622, 3.959e-2
0.623, 4.000e-2
0.624, 4.045e-2
0.625, 4.090e-2
0.626, 4.132e-2
0.627, 4.175e-2
0.628, 4.218e-2
0.629, 4.261e-2
0.630, 4.306e-2
0.631, 4.349e-2
0.632, 4.392e-2
0.633, 4.435e-2
0.634, 4.479e-2
0.635, 4.523e-2
0.636, 4.567e-2
0.637, 4.610e-2
0.638, 4.654e-2
0.639, 4.700e-2
0.640, 4.744e-2
0.641, 4.788e-2
0.642, 4.832e-2
0.643, 4.881e-2
0.644, 4.927e-2
0.645, 4.971e-2
0.646, 5.016e-2
0.647, 5.059e-2
0.648, 5.104e-2
0.649, 5.148e-2
0.650, 5.194e-2
0.651, 5.239e-2
0.652, 5.284e-2
0.653, 5.330e-2
0.654, 5.375e-2
0.655, 5.421e-2
0.656, 5.467e-2
0.657, 5.512e-2
0.658, 5.557e-2
0.659, 5.602e-2
0.660, 5.652e-2
0.661, 5.699e-2
0.662, 5.744e-2
0.663, 5.791e-2
0.664, 5.837e-2
0.665, 5.883e-2
0.666, 5.929e-2
0.667, 5.977e-2
0.668, 6.022e-2
0.669, 6.068e-2
0.670, 6.114e-2
0.671, 6.162e-2
0.672, 6.209e-2
0.673, 6.255e-2
0.674, 6.300e-2
0.675, 6.346e-2
0.676, 6.399e-2
0.677, 6.448e-2
0.678, 6.495e-2
0.679, 6.544e-2
0.680, 6.591e-2
0.681, 6.637e-2
0.682, 6.684e-2
0.683, 6.731e-2
0.684, 6.778e-2
0.685, 6.824e-2
0.686, 6.871e-2
0.687, 6.919e-2
0.688, 6.971e-2
0.689, 7.020e-2
0.690, 7.069e-2
0.691, 7.115e-2
0.692, 7.162e-2
0.693, 7.210e-2
0.694, 7.258e-2
0.695, 7.305e-2
0.696, 7.351e-2
0.697, 7.398e-2
0.698, 7.445e-2
0.699, 7.493e-2
0.700, 7.542e-2
0.701, 7.599e-2
0.702, 7.649e-2
0.703, 7.696e-2
0.704, 7.744e-2
0.705, 7.793e-2
0.706, 7.843e-2
0.707, 7.894e-2
0.708, 7.942e-2
0.709, 7.991e-2
0.710, 8.040e-2
0.711, 8.088e-2
0.712, 8.136e-2
0.713, 8.184e-2
0.714, 8.242e-2
0.715, 8.295e-2
0.716, 8.344e-2
0.717, 8.400e-2
0.718, 8.451e-2
0.719, 8.502e-2
0.720, 8.550e-2
0.721, 8.598e-2
0.722, 8.648e-2
0.723, 8.699e-2
0.724, 8.746e-2
0.725, 8.795e-2
0.726, 8.856e-2
0.727, 8.910e-2
0.728, 8.959e-2
0.729, 9.011e-2
0.730, 9.062e-2
0.731, 9.110e-2
0.732, 9.161e-2
0.733, 9.213e-2
0.734, 9.261e-2
0.735, 9.310e-2
0.736, 9.370e-2
0.737, 9.424e-2
0.738, 9.472e-2
0.739, 9.522e-2
0.740, 9.571e-2
0.741, 9.621e-2
0.742, 9.672e-2
0.743, 9.719e-2
0.744, 9.768e-2
0.745, 9.819e-2
0.746, 9.871e-2
0.747, 9.921e-2
0.748, 9.977e-2
0.749, 1.003e-1
0.750, 1.009e-1
0.751, 1.013e-1
0.752, 1.019e-1
0.753, 1.024e-1
0.754, 1.029e-1
0.755, 1.034e-1
0.756, 1.039e-1
0.757, 1.046e-1
0.758, 1.052e-1
0.759, 1.057e-1
0.760, 1.062e-1
0.761, 1.067e-1
0.762, 1.072e-1
0.763, 1.077e-1
0.764, 1.082e-1
0.765, 1.087e-1
0.766, 1.094e-1
0.767, 1.099e-1
0.768, 1.104e-1
0.769, 1.108e-1
0.770, 1.113e-1
0.771, 1.119e-1
0.772, 1.124e-1
0.773, 1.130e-1
0.774, 1.135e-1
0.775, 1.141e-1
0.776, 1.146e-1
0.777, 1.151e-1
0.778, 1.156e-1
0.779, 1.162e-1
0.780, 1.167e-1
0.781, 1.171e-1
0.782, 1.177e-1
0.783, 1.182e-1
0.784, 1.188e-1
0.785, 1.194e-1
0.786, 1.199e-1
0.787, 1.203e-1
0.788, 1.209e-1
0.789, 1.215e-1
0.790, 1.221e-1
0.791, 1.226e-1
0.792, 1.231e-1
0.793, 1.237e-1
0.794, 1.242e-1
0.795, 1.247e-1
0.796, 1.252e-1
0.797, 1.257e-1
0.798, 1.262e-1
0.799, 1.267e-1
