Mar. 20, 2024   11:57:55
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.174e+2, 2.204e+0, -9.631e-2, 2.206e+0, -2.5
2.588e+2, 2.215e+0, -1.084e-1, 2.218e+0, -2.8
2.148e+2, 2.226e+0, -1.205e-1, 2.229e+0, -3.1
1.758e+2, 2.239e+0, -1.345e-1, 2.243e+0, -3.4
1.465e+2, 2.253e+0, -1.479e-1, 2.258e+0, -3.8
1.221e+2, 2.267e+0, -1.621e-1, 2.273e+0, -4.1
9.766e+1, 2.286e+0, -1.754e-1, 2.293e+0, -4.4
8.254e+1, 2.308e+0, -1.689e-1, 2.314e+0, -4.2
6.813e+1, 2.328e+0, -1.934e-1, 2.336e+0, -4.7
5.623e+1, 2.350e+0, -2.180e-1, 2.360e+0, -5.3
4.642e+1, 2.374e+0, -2.437e-1, 2.386e+0, -5.9
3.831e+1, 2.400e+0, -2.719e-1, 2.415e+0, -6.5
3.162e+1, 2.431e+0, -3.023e-1, 2.449e+0, -7.1
2.610e+1, 2.461e+0, -3.334e-1, 2.483e+0, -7.7
2.154e+1, 2.497e+0, -3.693e-1, 2.524e+0, -8.4
1.778e+1, 2.536e+0, -4.077e-1, 2.568e+0, -9.1
1.468e+1, 2.577e+0, -4.513e-1, 2.616e+0, -9.9
1.212e+1, 2.624e+0, -4.989e-1, 2.671e+0, -10.8
1.000e+1, 2.677e+0, -5.452e-1, 2.732e+0, -11.5
8.254e+0, 2.737e+0, -6.045e-1, 2.803e+0, -12.5
6.813e+0, 2.801e+0, -6.708e-1, 2.880e+0, -13.5
5.623e+0, 2.871e+0, -7.449e-1, 2.966e+0, -14.5
4.642e+0, 2.951e+0, -8.279e-1, 3.065e+0, -15.7
3.831e+0, 3.044e+0, -9.211e-1, 3.180e+0, -16.8
3.162e+0, 3.154e+0, -1.027e+0, 3.317e+0, -18.0
2.610e+0, 3.253e+0, -1.141e+0, 3.447e+0, -19.3
2.154e+0, 3.408e+0, -1.281e+0, 3.641e+0, -20.6
1.778e+0, 3.529e+0, -1.428e+0, 3.807e+0, -22.0
1.468e+0, 3.813e+0, -1.643e+0, 4.152e+0, -23.3
1.212e+0, 3.969e+0, -1.846e+0, 4.377e+0, -24.9
1.000e+0, 4.145e+0, -2.063e+0, 4.630e+0, -26.5
8.254e-1, 4.392e+0, -2.327e+0, 4.970e+0, -27.9
6.813e-1, 4.489e+0, -2.565e+0, 5.170e+0, -29.7
5.623e-1, 4.709e+0, -2.896e+0, 5.528e+0, -31.6
4.642e-1, 4.960e+0, -3.267e+0, 5.939e+0, -33.4
3.831e-1, 5.254e+0, -3.679e+0, 6.414e+0, -35.0
3.162e-1, 5.607e+0, -4.132e+0, 6.965e+0, -36.4
2.610e-1, 6.036e+0, -4.624e+0, 7.604e+0, -37.4
2.154e-1, 6.572e+0, -5.150e+0, 8.350e+0, -38.1
1.778e-1, 7.227e+0, -5.688e+0, 9.197e+0, -38.2
1.468e-1, 8.023e+0, -6.220e+0, 1.015e+1, -37.8
1.212e-1, 8.961e+0, -6.690e+0, 1.118e+1, -36.7
1.000e-1, 1.004e+1, -7.069e+0, 1.228e+1, -35.1
