Mar. 20, 2024   11:26:35
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+0, 2.708e+0, -8.499e-1, 2.838e+0, -17.4
6.813e+0, 2.797e+0, -9.282e-1, 2.947e+0, -18.4
5.623e+0, 2.894e+0, -1.019e+0, 3.068e+0, -19.4
4.642e+0, 2.990e+0, -1.129e+0, 3.196e+0, -20.7
3.831e+0, 3.135e+0, -1.236e+0, 3.370e+0, -21.5
3.162e+0, 3.268e+0, -1.380e+0, 3.547e+0, -22.9
2.610e+0, 3.408e+0, -1.538e+0, 3.739e+0, -24.3
2.154e+0, 3.639e+0, -1.738e+0, 4.033e+0, -25.5
1.778e+0, 3.797e+0, -1.926e+0, 4.258e+0, -26.9
1.468e+0, 4.253e+0, -2.220e+0, 4.797e+0, -27.6
1.212e+0, 4.511e+0, -2.475e+0, 5.145e+0, -28.8
1.000e+0, 4.740e+0, -2.615e+0, 5.413e+0, -28.9
8.254e-1, 5.237e+0, -2.928e+0, 6.000e+0, -29.2
6.813e-1, 5.507e+0, -3.118e+0, 6.328e+0, -29.5
5.623e-1, 5.935e+0, -3.312e+0, 6.797e+0, -29.2
4.642e-1, 6.369e+0, -3.416e+0, 7.227e+0, -28.2
3.831e-1, 6.945e+0, -3.497e+0, 7.776e+0, -26.7
3.162e-1, 7.480e+0, -3.534e+0, 8.273e+0, -25.3
2.610e-1, 8.032e+0, -3.500e+0, 8.761e+0, -23.5
2.154e-1, 8.578e+0, -3.329e+0, 9.201e+0, -21.2
1.778e-1, 9.049e+0, -3.247e+0, 9.614e+0, -19.7
1.468e-1, 9.428e+0, -2.983e+0, 9.889e+0, -17.6
1.212e-1, 9.550e+0, -2.605e+0, 9.899e+0, -15.3
1.000e-1, 1.026e+1, -2.307e+0, 1.051e+1, -12.7
