Mar. 21, 2024   23:39:57
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+0, 3.996e+0, -1.558e+0, 4.289e+0, -21.3
1.468e+0, 4.380e+0, -1.744e+0, 4.714e+0, -21.7
1.212e+0, 4.614e+0, -1.896e+0, 4.989e+0, -22.3
1.000e+0, 4.877e+0, -2.024e+0, 5.280e+0, -22.5
8.254e-1, 5.207e+0, -2.131e+0, 5.626e+0, -22.3
6.813e-1, 5.439e+0, -2.228e+0, 5.877e+0, -22.3
5.623e-1, 5.763e+0, -2.308e+0, 6.207e+0, -21.8
4.642e-1, 6.106e+0, -2.354e+0, 6.544e+0, -21.1
3.831e-1, 6.462e+0, -2.352e+0, 6.877e+0, -20.0
3.162e-1, 6.808e+0, -2.299e+0, 7.185e+0, -18.7
2.610e-1, 7.138e+0, -2.199e+0, 7.469e+0, -17.1
2.154e-1, 7.476e+0, -2.075e+0, 7.759e+0, -15.5
1.778e-1, 7.753e+0, -1.913e+0, 7.986e+0, -13.9
1.468e-1, 8.001e+0, -1.730e+0, 8.186e+0, -12.2
1.212e-1, 8.267e+0, -1.568e+0, 8.414e+0, -10.7
1.000e-1, 8.358e+0, -1.341e+0, 8.465e+0, -9.1
