Mar. 20, 2024   17:03:54
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.211e+3, 1.787e+0, -8.109e-2, 1.789e+0, -2.6
1.001e+3, 1.796e+0, -9.067e-2, 1.799e+0, -2.9
8.252e+2, 1.828e+0, -9.490e-2, 1.830e+0, -3.0
6.836e+2, 1.839e+0, -1.070e-1, 1.842e+0, -3.3
5.615e+2, 1.851e+0, -1.208e-1, 1.855e+0, -3.7
4.639e+2, 1.865e+0, -1.343e-1, 1.870e+0, -4.1
3.809e+2, 1.881e+0, -1.495e-1, 1.887e+0, -4.5
3.174e+2, 1.897e+0, -1.646e-1, 1.904e+0, -5.0
2.588e+2, 1.918e+0, -1.821e-1, 1.926e+0, -5.4
2.148e+2, 1.939e+0, -1.986e-1, 1.949e+0, -5.8
1.758e+2, 1.964e+0, -2.170e-1, 1.976e+0, -6.3
1.465e+2, 1.988e+0, -2.339e-1, 2.002e+0, -6.7
1.221e+2, 2.015e+0, -2.515e-1, 2.030e+0, -7.1
9.766e+1, 2.050e+0, -2.677e-1, 2.067e+0, -7.4
8.254e+1, 2.085e+0, -2.645e-1, 2.102e+0, -7.2
6.813e+1, 2.119e+0, -2.877e-1, 2.139e+0, -7.7
5.623e+1, 2.161e+0, -3.148e-1, 2.184e+0, -8.3
4.642e+1, 2.194e+0, -3.344e-1, 2.219e+0, -8.7
3.831e+1, 2.233e+0, -3.582e-1, 2.262e+0, -9.1
3.162e+1, 2.275e+0, -3.831e-1, 2.307e+0, -9.6
2.610e+1, 2.319e+0, -4.097e-1, 2.355e+0, -10.0
2.154e+1, 2.365e+0, -4.385e-1, 2.405e+0, -10.5
1.778e+1, 2.412e+0, -4.700e-1, 2.457e+0, -11.0
1.468e+1, 2.462e+0, -5.057e-1, 2.514e+0, -11.6
1.212e+1, 2.516e+0, -5.455e-1, 2.574e+0, -12.2
1.000e+1, 2.573e+0, -5.848e-1, 2.639e+0, -12.8
8.254e+0, 2.637e+0, -6.364e-1, 2.713e+0, -13.6
6.813e+0, 2.703e+0, -6.961e-1, 2.791e+0, -14.4
5.623e+0, 2.775e+0, -7.637e-1, 2.878e+0, -15.4
4.642e+0, 2.856e+0, -8.406e-1, 2.977e+0, -16.4
3.831e+0, 2.948e+0, -9.289e-1, 3.091e+0, -17.5
3.162e+0, 3.056e+0, -1.031e+0, 3.226e+0, -18.6
2.610e+0, 3.154e+0, -1.142e+0, 3.355e+0, -19.9
2.154e+0, 3.307e+0, -1.282e+0, 3.547e+0, -21.2
1.778e+0, 3.429e+0, -1.429e+0, 3.715e+0, -22.6
1.468e+0, 3.716e+0, -1.649e+0, 4.066e+0, -23.9
1.212e+0, 3.875e+0, -1.852e+0, 4.295e+0, -25.5
1.000e+0, 4.059e+0, -2.069e+0, 4.556e+0, -27.0
8.254e-1, 4.316e+0, -2.326e+0, 4.903e+0, -28.3
6.813e-1, 4.430e+0, -2.558e+0, 5.115e+0, -30.0
5.623e-1, 4.672e+0, -2.873e+0, 5.485e+0, -31.6
4.642e-1, 4.952e+0, -3.218e+0, 5.905e+0, -33.0
3.831e-1, 5.279e+0, -3.588e+0, 6.383e+0, -34.2
3.162e-1, 5.672e+0, -3.983e+0, 6.931e+0, -35.1
2.610e-1, 6.141e+0, -4.399e+0, 7.554e+0, -35.6
2.154e-1, 6.707e+0, -4.812e+0, 8.255e+0, -35.7
1.778e-1, 7.374e+0, -5.203e+0, 9.025e+0, -35.2
1.468e-1, 8.152e+0, -5.562e+0, 9.868e+0, -34.3
1.212e-1, 9.023e+0, -5.860e+0, 1.076e+1, -33.0
1.000e-1, 1.004e+1, -6.051e+0, 1.172e+1, -31.1
