Mar. 21, 2024   23:11:44
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+1, 3.556e+0, -3.275e-1, 3.571e+0, -5.3
1.778e+1, 3.589e+0, -3.523e-1, 3.606e+0, -5.6
1.468e+1, 3.623e+0, -3.812e-1, 3.643e+0, -6.0
1.212e+1, 3.661e+0, -4.142e-1, 3.685e+0, -6.5
1.000e+1, 3.703e+0, -4.442e-1, 3.729e+0, -6.8
8.254e+0, 3.746e+0, -4.885e-1, 3.778e+0, -7.4
6.813e+0, 3.793e+0, -5.415e-1, 3.831e+0, -8.1
5.623e+0, 3.844e+0, -6.034e-1, 3.891e+0, -8.9
4.642e+0, 3.903e+0, -6.753e-1, 3.961e+0, -9.8
3.831e+0, 3.973e+0, -7.584e-1, 4.045e+0, -10.8
3.162e+0, 4.061e+0, -8.565e-1, 4.151e+0, -11.9
2.610e+0, 4.141e+0, -9.685e-1, 4.253e+0, -13.2
2.154e+0, 4.279e+0, -1.103e+0, 4.419e+0, -14.5
1.778e+0, 4.391e+0, -1.254e+0, 4.567e+0, -15.9
1.468e+0, 4.686e+0, -1.448e+0, 4.905e+0, -17.2
1.212e+0, 4.859e+0, -1.649e+0, 5.131e+0, -18.7
1.000e+0, 5.062e+0, -1.855e+0, 5.391e+0, -20.1
8.254e-1, 5.354e+0, -2.076e+0, 5.743e+0, -21.2
6.813e-1, 5.485e+0, -2.300e+0, 5.948e+0, -22.7
5.623e-1, 5.780e+0, -2.560e+0, 6.322e+0, -23.9
4.642e-1, 6.115e+0, -2.813e+0, 6.731e+0, -24.7
3.831e-1, 6.498e+0, -3.043e+0, 7.176e+0, -25.1
3.162e-1, 6.939e+0, -3.251e+0, 7.663e+0, -25.1
2.610e-1, 7.424e+0, -3.408e+0, 8.169e+0, -24.7
2.154e-1, 7.954e+0, -3.494e+0, 8.688e+0, -23.7
1.778e-1, 8.539e+0, -3.551e+0, 9.247e+0, -22.6
1.468e-1, 9.082e+0, -3.466e+0, 9.721e+0, -20.9
1.212e-1, 9.621e+0, -3.332e+0, 1.018e+1, -19.1
1.000e-1, 1.017e+1, -3.156e+0, 1.065e+1, -17.2
