Mar. 20, 2024   11:33:11
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 1.927e+0, -1.756e-1, 1.935e+0, -5.2
4.639e+2, 1.942e+0, -1.874e-1, 1.951e+0, -5.5
3.809e+2, 1.959e+0, -2.021e-1, 1.969e+0, -5.9
3.174e+2, 1.976e+0, -2.178e-1, 1.988e+0, -6.3
2.588e+2, 1.999e+0, -2.382e-1, 2.014e+0, -6.8
2.148e+2, 2.023e+0, -2.584e-1, 2.040e+0, -7.3
1.758e+2, 2.052e+0, -2.820e-1, 2.071e+0, -7.8
1.465e+2, 2.080e+0, -3.055e-1, 2.102e+0, -8.4
1.221e+2, 2.111e+0, -3.302e-1, 2.137e+0, -8.9
9.766e+1, 2.152e+0, -3.574e-1, 2.182e+0, -9.4
8.254e+1, 2.193e+0, -3.639e-1, 2.223e+0, -9.4
6.813e+1, 2.235e+0, -4.012e-1, 2.271e+0, -10.2
5.623e+1, 2.294e+0, -4.533e-1, 2.338e+0, -11.2
4.642e+1, 2.329e+0, -4.818e-1, 2.379e+0, -11.7
3.831e+1, 2.382e+0, -5.288e-1, 2.440e+0, -12.5
3.162e+1, 2.439e+0, -5.774e-1, 2.507e+0, -13.3
2.610e+1, 2.501e+0, -6.310e-1, 2.580e+0, -14.2
2.154e+1, 2.569e+0, -6.901e-1, 2.660e+0, -15.0
1.778e+1, 2.641e+0, -7.549e-1, 2.747e+0, -16.0
1.468e+1, 2.723e+0, -8.265e-1, 2.846e+0, -16.9
1.212e+1, 2.813e+0, -9.065e-1, 2.956e+0, -17.9
1.000e+1, 2.917e+0, -9.835e-1, 3.079e+0, -18.6
8.254e+0, 3.029e+0, -1.086e+0, 3.218e+0, -19.7
6.813e+0, 3.151e+0, -1.197e+0, 3.370e+0, -20.8
5.623e+0, 3.287e+0, -1.316e+0, 3.541e+0, -21.8
4.642e+0, 3.448e+0, -1.450e+0, 3.740e+0, -22.8
3.831e+0, 3.630e+0, -1.597e+0, 3.966e+0, -23.8
3.162e+0, 3.856e+0, -1.756e+0, 4.237e+0, -24.5
2.610e+0, 4.072e+0, -1.915e+0, 4.500e+0, -25.2
2.154e+0, 4.386e+0, -2.101e+0, 4.863e+0, -25.6
1.778e+0, 4.662e+0, -2.260e+0, 5.181e+0, -25.9
1.468e+0, 5.189e+0, -2.473e+0, 5.748e+0, -25.5
1.212e+0, 5.529e+0, -2.603e+0, 6.111e+0, -25.2
1.000e+0, 5.906e+0, -2.680e+0, 6.485e+0, -24.4
8.254e-1, 6.342e+0, -2.715e+0, 6.898e+0, -23.2
6.813e-1, 6.671e+0, -2.729e+0, 7.207e+0, -22.2
5.623e-1, 7.070e+0, -2.711e+0, 7.572e+0, -21.0
4.642e-1, 7.467e+0, -2.645e+0, 7.922e+0, -19.5
3.831e-1, 7.848e+0, -2.536e+0, 8.248e+0, -17.9
3.162e-1, 8.197e+0, -2.388e+0, 8.538e+0, -16.2
2.610e-1, 8.512e+0, -2.211e+0, 8.794e+0, -14.6
2.154e-1, 8.769e+0, -2.014e+0, 8.997e+0, -12.9
1.778e-1, 9.011e+0, -1.796e+0, 9.188e+0, -11.3
1.468e-1, 9.201e+0, -1.581e+0, 9.336e+0, -9.7
1.212e-1, 9.354e+0, -1.379e+0, 9.455e+0, -8.4
1.000e-1, 9.476e+0, -1.187e+0, 9.550e+0, -7.1
