Mar. 20, 2024   17:40:25
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 3.553e+0, -9.804e-1, 3.686e+0, -15.4
1.778e+0, 3.659e+0, -1.096e+0, 3.820e+0, -16.7
1.468e+0, 3.912e+0, -1.242e+0, 4.105e+0, -17.6
1.212e+0, 4.059e+0, -1.389e+0, 4.290e+0, -18.9
1.000e+0, 4.229e+0, -1.538e+0, 4.500e+0, -20.0
8.254e-1, 4.464e+0, -1.699e+0, 4.777e+0, -20.8
6.813e-1, 4.578e+0, -1.863e+0, 4.942e+0, -22.1
5.623e-1, 4.807e+0, -2.053e+0, 5.228e+0, -23.1
4.642e-1, 5.066e+0, -2.245e+0, 5.541e+0, -23.9
3.831e-1, 5.365e+0, -2.432e+0, 5.891e+0, -24.4
3.162e-1, 5.708e+0, -2.605e+0, 6.274e+0, -24.5
2.610e-1, 6.085e+0, -2.739e+0, 6.673e+0, -24.2
2.154e-1, 6.512e+0, -2.835e+0, 7.103e+0, -23.5
1.778e-1, 6.983e+0, -2.891e+0, 7.558e+0, -22.5
1.468e-1, 7.436e+0, -2.871e+0, 7.971e+0, -21.1
1.212e-1, 7.895e+0, -2.776e+0, 8.369e+0, -19.4
1.000e-1, 8.396e+0, -2.717e+0, 8.825e+0, -17.9
