Mar. 20, 2024   14:33:40
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e-1, 5.802e+0, -2.146e+0, 6.186e+0, -20.3
6.813e-1, 6.009e+0, -2.224e+0, 6.408e+0, -20.3
5.623e-1, 6.318e+0, -2.300e+0, 6.723e+0, -20.0
4.642e-1, 6.642e+0, -2.355e+0, 7.047e+0, -19.5
3.831e-1, 6.982e+0, -2.382e+0, 7.377e+0, -18.8
3.162e-1, 7.325e+0, -2.367e+0, 7.698e+0, -17.9
2.610e-1, 7.667e+0, -2.311e+0, 8.008e+0, -16.8
2.154e-1, 8.007e+0, -2.219e+0, 8.309e+0, -15.5
1.778e-1, 8.313e+0, -2.080e+0, 8.569e+0, -14.0
1.468e-1, 8.608e+0, -1.926e+0, 8.821e+0, -12.6
1.212e-1, 8.839e+0, -1.740e+0, 9.008e+0, -11.1
1.000e-1, 9.075e+0, -1.589e+0, 9.213e+0, -9.9
