Mar. 20, 2024   13:23:41
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.148e+2, 1.920e+0, -1.938e-1, 1.929e+0, -5.8
1.758e+2, 1.941e+0, -2.161e-1, 1.953e+0, -6.4
1.465e+2, 1.962e+0, -2.384e-1, 1.976e+0, -6.9
1.221e+2, 1.986e+0, -2.619e-1, 2.003e+0, -7.5
9.766e+1, 2.017e+0, -2.877e-1, 2.038e+0, -8.1
8.254e+1, 2.050e+0, -2.934e-1, 2.071e+0, -8.1
6.813e+1, 2.084e+0, -3.289e-1, 2.110e+0, -9.0
5.623e+1, 2.125e+0, -3.724e-1, 2.157e+0, -9.9
4.642e+1, 2.158e+0, -4.066e-1, 2.196e+0, -10.7
3.831e+1, 2.200e+0, -4.511e-1, 2.246e+0, -11.6
3.162e+1, 2.247e+0, -4.994e-1, 2.302e+0, -12.5
2.610e+1, 2.298e+0, -5.525e-1, 2.363e+0, -13.5
2.154e+1, 2.353e+0, -6.110e-1, 2.431e+0, -14.6
1.778e+1, 2.413e+0, -6.753e-1, 2.506e+0, -15.6
1.468e+1, 2.480e+0, -7.476e-1, 2.591e+0, -16.8
1.212e+1, 2.554e+0, -8.280e-1, 2.685e+0, -18.0
1.000e+1, 2.636e+0, -9.127e-1, 2.790e+0, -19.1
8.254e+0, 2.728e+0, -1.016e+0, 2.911e+0, -20.4
6.813e+0, 2.823e+0, -1.133e+0, 3.042e+0, -21.9
5.623e+0, 2.930e+0, -1.268e+0, 3.192e+0, -23.4
4.642e+0, 3.049e+0, -1.424e+0, 3.365e+0, -25.0
3.831e+0, 3.188e+0, -1.606e+0, 3.570e+0, -26.7
3.162e+0, 3.354e+0, -1.823e+0, 3.818e+0, -28.5
2.610e+0, 3.506e+0, -2.053e+0, 4.063e+0, -30.4
2.154e+0, 3.747e+0, -2.366e+0, 4.431e+0, -32.3
1.778e+0, 3.942e+0, -2.675e+0, 4.764e+0, -34.2
1.468e+0, 4.402e+0, -3.224e+0, 5.456e+0, -36.2
1.212e+0, 4.662e+0, -3.644e+0, 5.917e+0, -38.0
1.000e+0, 4.976e+0, -4.103e+0, 6.449e+0, -39.5
8.254e-1, 5.401e+0, -4.650e+0, 7.127e+0, -40.7
6.813e-1, 5.702e+0, -5.103e+0, 7.652e+0, -41.8
5.623e-1, 6.178e+0, -5.725e+0, 8.423e+0, -42.8
4.642e-1, 6.750e+0, -6.392e+0, 9.296e+0, -43.4
3.831e-1, 7.436e+0, -7.101e+0, 1.028e+1, -43.7
3.162e-1, 8.264e+0, -7.841e+0, 1.139e+1, -43.5
2.610e-1, 9.254e+0, -8.588e+0, 1.263e+1, -42.9
2.154e-1, 1.043e+1, -9.324e+0, 1.399e+1, -41.8
1.778e-1, 1.181e+1, -9.987e+0, 1.546e+1, -40.2
1.468e-1, 1.336e+1, -1.054e+1, 1.702e+1, -38.3
1.212e-1, 1.508e+1, -1.092e+1, 1.862e+1, -35.9
1.000e-1, 1.691e+1, -1.109e+1, 2.023e+1, -33.3
