Mar. 21, 2024   21:55:08
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+0, 3.326e+0, -1.077e+0, 3.496e+0, -17.9
2.610e+0, 3.420e+0, -1.243e+0, 3.639e+0, -20.0
2.154e+0, 3.597e+0, -1.457e+0, 3.881e+0, -22.1
1.778e+0, 3.732e+0, -1.680e+0, 4.093e+0, -24.2
1.468e+0, 4.138e+0, -2.027e+0, 4.608e+0, -26.1
1.212e+0, 4.356e+0, -2.319e+0, 4.935e+0, -28.0
1.000e+0, 4.629e+0, -2.620e+0, 5.319e+0, -29.5
8.254e-1, 5.007e+0, -2.938e+0, 5.805e+0, -30.4
6.813e-1, 5.258e+0, -3.201e+0, 6.155e+0, -31.3
5.623e-1, 5.694e+0, -3.509e+0, 6.688e+0, -31.6
4.642e-1, 6.194e+0, -3.774e+0, 7.253e+0, -31.4
3.831e-1, 6.763e+0, -3.976e+0, 7.845e+0, -30.5
3.162e-1, 7.399e+0, -4.107e+0, 8.463e+0, -29.0
2.610e-1, 8.043e+0, -4.120e+0, 9.036e+0, -27.1
2.154e-1, 8.717e+0, -4.063e+0, 9.617e+0, -25.0
1.778e-1, 9.348e+0, -3.914e+0, 1.013e+1, -22.7
1.468e-1, 9.925e+0, -3.613e+0, 1.056e+1, -20.0
1.212e-1, 1.044e+1, -3.331e+0, 1.096e+1, -17.7
1.000e-1, 1.099e+1, -3.073e+0, 1.141e+1, -15.6
