Mar. 20, 2024   15:04:51
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+0, 2.798e+0, -1.249e+0, 3.064e+0, -24.0
4.642e+0, 2.932e+0, -1.394e+0, 3.246e+0, -25.4
3.831e+0, 3.087e+0, -1.560e+0, 3.459e+0, -26.8
3.162e+0, 3.269e+0, -1.749e+0, 3.708e+0, -28.2
2.610e+0, 3.443e+0, -1.946e+0, 3.955e+0, -29.5
2.154e+0, 3.708e+0, -2.202e+0, 4.313e+0, -30.7
1.778e+0, 3.939e+0, -2.447e+0, 4.637e+0, -31.8
1.468e+0, 4.424e+0, -2.851e+0, 5.263e+0, -32.8
1.212e+0, 4.731e+0, -3.142e+0, 5.679e+0, -33.6
1.000e+0, 5.098e+0, -3.437e+0, 6.148e+0, -34.0
8.254e-1, 5.573e+0, -3.750e+0, 6.717e+0, -33.9
6.813e-1, 5.936e+0, -4.000e+0, 7.158e+0, -34.0
5.623e-1, 6.453e+0, -4.299e+0, 7.754e+0, -33.7
4.642e-1, 7.041e+0, -4.576e+0, 8.398e+0, -33.0
3.831e-1, 7.696e+0, -4.802e+0, 9.071e+0, -32.0
3.162e-1, 8.410e+0, -4.961e+0, 9.764e+0, -30.5
2.610e-1, 9.176e+0, -5.037e+0, 1.047e+1, -28.8
2.154e-1, 9.978e+0, -5.023e+0, 1.117e+1, -26.7
1.778e-1, 1.077e+1, -4.890e+0, 1.183e+1, -24.4
1.468e-1, 1.153e+1, -4.668e+0, 1.244e+1, -22.0
1.212e-1, 1.224e+1, -4.363e+0, 1.300e+1, -19.6
1.000e-1, 1.286e+1, -3.972e+0, 1.346e+1, -17.2
