Mar. 21, 2024   21:52:41
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 3.122e+0, -4.169e-1, 3.149e+0, -7.6
2.610e+1, 3.174e+0, -4.425e-1, 3.204e+0, -7.9
2.154e+1, 3.222e+0, -4.707e-1, 3.257e+0, -8.3
1.778e+1, 3.272e+0, -5.002e-1, 3.310e+0, -8.7
1.468e+1, 3.324e+0, -5.349e-1, 3.367e+0, -9.1
1.212e+1, 3.377e+0, -5.743e-1, 3.425e+0, -9.7
1.000e+1, 3.439e+0, -6.132e-1, 3.493e+0, -10.1
8.254e+0, 3.508e+0, -6.685e-1, 3.571e+0, -10.8
6.813e+0, 3.577e+0, -7.332e-1, 3.652e+0, -11.6
5.623e+0, 3.658e+0, -8.077e-1, 3.746e+0, -12.5
4.642e+0, 3.751e+0, -8.924e-1, 3.856e+0, -13.4
3.831e+0, 3.863e+0, -9.883e-1, 3.987e+0, -14.4
3.162e+0, 4.003e+0, -1.095e+0, 4.150e+0, -15.3
2.610e+0, 4.138e+0, -1.209e+0, 4.311e+0, -16.3
2.154e+0, 4.352e+0, -1.334e+0, 4.552e+0, -17.0
1.778e+0, 4.535e+0, -1.455e+0, 4.763e+0, -17.8
1.468e+0, 4.926e+0, -1.581e+0, 5.174e+0, -17.8
1.212e+0, 5.163e+0, -1.682e+0, 5.430e+0, -18.0
1.000e+0, 5.423e+0, -1.746e+0, 5.697e+0, -17.8
8.254e-1, 5.724e+0, -1.760e+0, 5.989e+0, -17.1
6.813e-1, 5.940e+0, -1.784e+0, 6.203e+0, -16.7
5.623e-1, 6.219e+0, -1.767e+0, 6.465e+0, -15.9
4.642e-1, 6.481e+0, -1.704e+0, 6.701e+0, -14.7
3.831e-1, 6.720e+0, -1.611e+0, 6.910e+0, -13.5
3.162e-1, 6.935e+0, -1.489e+0, 7.093e+0, -12.1
2.610e-1, 7.125e+0, -1.348e+0, 7.252e+0, -10.7
2.154e-1, 7.292e+0, -1.203e+0, 7.391e+0, -9.4
1.778e-1, 7.422e+0, -1.062e+0, 7.497e+0, -8.1
1.468e-1, 7.512e+0, -9.102e-1, 7.567e+0, -6.9
1.212e-1, 7.589e+0, -7.765e-1, 7.628e+0, -5.8
1.000e-1, 7.667e+0, -6.727e-1, 7.697e+0, -5.0
