Mar. 20, 2024   12:12:58
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.758e+2, 2.424e+0, -3.687e-1, 2.452e+0, -8.6
1.465e+2, 2.459e+0, -4.077e-1, 2.493e+0, -9.4
1.221e+2, 2.499e+0, -4.507e-1, 2.539e+0, -10.2
9.766e+1, 2.553e+0, -5.012e-1, 2.602e+0, -11.1
8.254e+1, 2.609e+0, -5.223e-1, 2.660e+0, -11.3
6.813e+1, 2.667e+0, -5.853e-1, 2.730e+0, -12.4
5.623e+1, 2.741e+0, -6.623e-1, 2.820e+0, -13.6
4.642e+1, 2.803e+0, -7.231e-1, 2.895e+0, -14.5
3.831e+1, 2.884e+0, -8.005e-1, 2.993e+0, -15.5
3.162e+1, 2.974e+0, -8.838e-1, 3.102e+0, -16.6
2.610e+1, 3.074e+0, -9.730e-1, 3.225e+0, -17.6
2.154e+1, 3.186e+0, -1.069e+0, 3.361e+0, -18.6
1.778e+1, 3.312e+0, -1.172e+0, 3.513e+0, -19.5
1.468e+1, 3.454e+0, -1.284e+0, 3.685e+0, -20.4
1.212e+1, 3.616e+0, -1.402e+0, 3.878e+0, -21.2
1.000e+1, 3.802e+0, -1.515e+0, 4.093e+0, -21.7
8.254e+0, 4.007e+0, -1.640e+0, 4.330e+0, -22.3
6.813e+0, 4.236e+0, -1.765e+0, 4.589e+0, -22.6
5.623e+0, 4.493e+0, -1.886e+0, 4.873e+0, -22.8
4.642e+0, 4.780e+0, -1.995e+0, 5.179e+0, -22.7
3.831e+0, 5.094e+0, -2.085e+0, 5.505e+0, -22.3
3.162e+0, 5.443e+0, -2.153e+0, 5.854e+0, -21.6
2.610e+0, 5.774e+0, -2.185e+0, 6.173e+0, -20.7
2.154e+0, 6.165e+0, -2.182e+0, 6.540e+0, -19.5
1.778e+0, 6.495e+0, -2.140e+0, 6.839e+0, -18.2
1.468e+0, 6.946e+0, -2.053e+0, 7.243e+0, -16.5
1.212e+0, 7.226e+0, -1.943e+0, 7.483e+0, -15.1
1.000e+0, 7.477e+0, -1.787e+0, 7.688e+0, -13.4
8.254e-1, 7.722e+0, -1.602e+0, 7.886e+0, -11.7
6.813e-1, 7.887e+0, -1.456e+0, 8.021e+0, -10.5
5.623e-1, 8.050e+0, -1.307e+0, 8.156e+0, -9.2
4.642e-1, 8.177e+0, -1.155e+0, 8.259e+0, -8.0
3.831e-1, 8.287e+0, -1.010e+0, 8.348e+0, -7.0
3.162e-1, 8.380e+0, -8.781e-1, 8.426e+0, -6.0
2.610e-1, 8.453e+0, -7.560e-1, 8.487e+0, -5.1
2.154e-1, 8.489e+0, -6.388e-1, 8.513e+0, -4.3
1.778e-1, 8.532e+0, -5.353e-1, 8.548e+0, -3.6
1.468e-1, 8.558e+0, -4.512e-1, 8.570e+0, -3.0
1.212e-1, 8.574e+0, -3.698e-1, 8.582e+0, -2.5
1.000e-1, 8.572e+0, -3.087e-1, 8.578e+0, -2.1
