Mar. 21, 2024   22:15:03
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.642e+1, 2.339e+0, -4.316e-1, 2.378e+0, -10.5
3.831e+1, 2.395e+0, -4.620e-1, 2.439e+0, -10.9
3.162e+1, 2.453e+0, -4.916e-1, 2.501e+0, -11.3
2.610e+1, 2.513e+0, -5.219e-1, 2.566e+0, -11.7
2.154e+1, 2.575e+0, -5.531e-1, 2.633e+0, -12.1
1.778e+1, 2.639e+0, -5.862e-1, 2.703e+0, -12.5
1.468e+1, 2.705e+0, -6.226e-1, 2.775e+0, -13.0
1.212e+1, 2.774e+0, -6.632e-1, 2.852e+0, -13.4
1.000e+1, 2.847e+0, -7.018e-1, 2.932e+0, -13.8
8.254e+0, 2.922e+0, -7.545e-1, 3.018e+0, -14.5
6.813e+0, 3.002e+0, -8.154e-1, 3.111e+0, -15.2
5.623e+0, 3.090e+0, -8.861e-1, 3.215e+0, -16.0
4.642e+0, 3.188e+0, -9.667e-1, 3.331e+0, -16.9
3.831e+0, 3.300e+0, -1.060e+0, 3.466e+0, -17.8
3.162e+0, 3.433e+0, -1.167e+0, 3.626e+0, -18.8
2.610e+0, 3.560e+0, -1.284e+0, 3.784e+0, -19.8
2.154e+0, 3.751e+0, -1.426e+0, 4.013e+0, -20.8
1.778e+0, 3.918e+0, -1.571e+0, 4.221e+0, -21.8
1.468e+0, 4.276e+0, -1.770e+0, 4.628e+0, -22.5
1.212e+0, 4.492e+0, -1.940e+0, 4.893e+0, -23.4
1.000e+0, 4.745e+0, -2.100e+0, 5.189e+0, -23.9
8.254e-1, 5.083e+0, -2.258e+0, 5.562e+0, -24.0
6.813e-1, 5.284e+0, -2.399e+0, 5.803e+0, -24.4
5.623e-1, 5.619e+0, -2.548e+0, 6.169e+0, -24.4
4.642e-1, 5.982e+0, -2.665e+0, 6.549e+0, -24.0
3.831e-1, 6.375e+0, -2.744e+0, 6.941e+0, -23.3
3.162e-1, 6.792e+0, -2.779e+0, 7.339e+0, -22.3
2.610e-1, 7.251e+0, -2.787e+0, 7.768e+0, -21.0
2.154e-1, 7.625e+0, -2.672e+0, 8.080e+0, -19.3
1.778e-1, 8.021e+0, -2.537e+0, 8.413e+0, -17.5
1.468e-1, 8.389e+0, -2.362e+0, 8.715e+0, -15.7
1.212e-1, 8.735e+0, -2.176e+0, 9.002e+0, -14.0
1.000e-1, 8.975e+0, -1.935e+0, 9.181e+0, -12.2
