Mar. 20, 2024   14:04:21
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
0.158, 1.224e-4
0.159, 1.271e-4
0.160, 1.290e-4
0.161, 1.265e-4
0.162, 1.265e-4
0.163, 1.241e-4
0.164, 1.306e-4
0.165, 1.276e-4
0.166, 1.325e-4
0.167, 1.292e-4
0.168, 1.325e-4
0.169, 1.349e-4
0.170, 1.387e-4
0.171, 1.401e-4
0.172, 1.404e-4
0.173, 1.419e-4
0.174, 1.411e-4
0.175, 1.394e-4
0.176, 1.385e-4
0.177, 1.427e-4
0.178, 1.423e-4
0.179, 1.399e-4
0.180, 1.443e-4
0.181, 1.513e-4
0.182, 1.532e-4
0.183, 1.525e-4
0.184, 1.461e-4
0.185, 1.450e-4
0.186, 1.453e-4
0.187, 1.513e-4
0.188, 1.563e-4
0.189, 1.571e-4
0.190, 1.569e-4
0.191, 1.609e-4
0.192, 1.624e-4
0.193, 1.621e-4
0.194, 1.654e-4
0.195, 1.669e-4
0.196, 1.653e-4
0.197, 1.640e-4
0.198, 1.680e-4
0.199, 1.616e-4
0.200, 1.647e-4
0.201, 1.687e-4
0.202, 1.714e-4
0.203, 1.788e-4
0.204, 1.743e-4
0.205, 1.704e-4
0.206, 1.754e-4
0.207, 1.760e-4
0.208, 1.871e-4
0.209, 1.814e-4
0.210, 1.802e-4
0.211, 1.857e-4
0.212, 1.858e-4
0.213, 1.889e-4
0.214, 1.871e-4
0.215, 1.914e-4
0.216, 1.925e-4
0.217, 1.969e-4
0.218, 1.990e-4
0.219, 1.973e-4
0.220, 2.039e-4
0.221, 2.000e-4
0.222, 2.066e-4
0.223, 2.077e-4
0.224, 2.107e-4
0.225, 2.143e-4
0.226, 2.154e-4
0.227, 2.208e-4
0.228, 2.192e-4
0.229, 2.178e-4
0.230, 2.216e-4
0.231, 2.242e-4
0.232, 2.241e-4
0.233, 2.258e-4
0.234, 2.284e-4
0.235, 2.344e-4
0.236, 2.395e-4
0.237, 2.422e-4
0.238, 2.461e-4
0.239, 2.425e-4
0.240, 2.466e-4
0.241, 2.458e-4
0.242, 2.513e-4
0.243, 2.583e-4
0.244, 2.594e-4
0.245, 2.588e-4
0.246, 2.661e-4
0.247, 2.631e-4
0.248, 2.671e-4
0.249, 2.758e-4
0.250, 2.732e-4
0.251, 2.685e-4
0.252, 2.799e-4
0.253, 2.810e-4
0.254, 2.805e-4
0.255, 2.849e-4
0.256, 2.924e-4
0.257, 3.006e-4
0.258, 3.036e-4
0.259, 3.020e-4
0.260, 2.974e-4
0.261, 2.984e-4
0.262, 3.081e-4
0.263, 3.076e-4
0.264, 3.132e-4
0.265, 3.175e-4
0.266, 3.211e-4
0.267, 3.245e-4
0.268, 3.297e-4
0.269, 3.284e-4
0.270, 3.307e-4
0.271, 3.326e-4
0.272, 3.333e-4
0.273, 3.383e-4
0.274, 3.403e-4
0.275, 3.411e-4
0.276, 3.418e-4
0.277, 3.467e-4
0.278, 3.544e-4
0.279, 3.558e-4
0.280, 3.565e-4
0.281, 3.593e-4
0.282, 3.611e-4
0.283, 3.650e-4
0.284, 3.670e-4
0.285, 3.704e-4
0.286, 3.748e-4
0.287, 3.718e-4
0.288, 3.734e-4
0.289, 3.819e-4
0.290, 3.854e-4
0.291, 3.881e-4
0.292, 3.929e-4
0.293, 3.937e-4
0.294, 3.989e-4
0.295, 3.989e-4
0.296, 3.981e-4
0.297, 4.018e-4
0.298, 3.992e-4
0.299, 4.077e-4
0.300, 4.100e-4
0.301, 4.182e-4
0.302, 4.178e-4
0.303, 4.219e-4
0.304, 4.255e-4
0.305, 4.284e-4
0.306, 4.267e-4
0.307, 4.306e-4
0.308, 4.332e-4
0.309, 4.332e-4
0.310, 4.363e-4
0.311, 4.396e-4
0.312, 4.430e-4
0.313, 4.486e-4
0.314, 4.470e-4
0.315, 4.490e-4
0.316, 4.596e-4
0.317, 4.660e-4
0.318, 4.652e-4
0.319, 4.655e-4
0.320, 4.747e-4
0.321, 4.771e-4
0.322, 4.795e-4
0.323, 4.804e-4
0.324, 4.900e-4
0.325, 4.911e-4
0.326, 4.925e-4
0.327, 4.930e-4
0.328, 4.979e-4
0.329, 4.996e-4
0.330, 5.011e-4
0.331, 5.008e-4
0.332, 5.126e-4
0.333, 5.133e-4
0.334, 5.182e-4
0.335, 5.207e-4
0.336, 5.283e-4
0.337, 5.312e-4
0.338, 5.333e-4
0.339, 5.426e-4
0.340, 5.442e-4
0.341, 5.501e-4
0.342, 5.502e-4
0.343, 5.513e-4
0.344, 5.580e-4
0.345, 5.591e-4
0.346, 5.706e-4
0.347, 5.749e-4
0.348, 5.712e-4
0.349, 5.753e-4
0.350, 5.779e-4
0.351, 5.801e-4
0.352, 5.826e-4
0.353, 5.865e-4
0.354, 5.930e-4
0.355, 5.997e-4
0.356, 5.979e-4
0.357, 6.034e-4
0.358, 6.093e-4
0.359, 6.121e-4
0.360, 6.115e-4
0.361, 6.168e-4
0.362, 6.217e-4
0.363, 6.190e-4
0.364, 6.270e-4
0.365, 6.360e-4
0.366, 6.349e-4
0.367, 6.368e-4
0.368, 6.399e-4
0.369, 6.476e-4
0.370, 6.469e-4
0.371, 6.523e-4
0.372, 6.576e-4
0.373, 6.581e-4
0.374, 6.593e-4
0.375, 6.588e-4
0.376, 6.704e-4
0.377, 6.699e-4
0.378, 6.742e-4
0.379, 6.772e-4
0.380, 6.785e-4
0.381, 6.855e-4
0.382, 6.880e-4
0.383, 6.944e-4
0.384, 6.970e-4
0.385, 7.003e-4
0.386, 7.088e-4
0.387, 7.081e-4
0.388, 7.098e-4
0.389, 7.084e-4
0.390, 7.220e-4
0.391, 7.265e-4
0.392, 7.280e-4
0.393, 7.324e-4
0.394, 7.354e-4
0.395, 7.314e-4
0.396, 7.368e-4
0.397, 7.428e-4
0.398, 7.450e-4
0.399, 7.513e-4
0.400, 7.550e-4
0.401, 7.597e-4
0.402, 7.664e-4
0.403, 7.720e-4
0.404, 7.691e-4
0.405, 7.774e-4
0.406, 7.815e-4
0.407, 7.856e-4
0.408, 7.912e-4
0.409, 7.942e-4
0.410, 8.010e-4
0.411, 8.083e-4
0.412, 8.160e-4
0.413, 8.135e-4
0.414, 8.194e-4
0.415, 8.235e-4
0.416, 8.323e-4
0.417, 8.360e-4
0.418, 8.517e-4
0.419, 8.592e-4
0.420, 8.654e-4
0.421, 8.706e-4
0.422, 8.740e-4
0.423, 8.822e-4
0.424, 8.880e-4
0.425, 8.914e-4
0.426, 9.017e-4
0.427, 9.116e-4
0.428, 9.248e-4
0.429, 9.264e-4
0.430, 9.346e-4
0.431, 9.475e-4
0.432, 9.554e-4
0.433, 9.684e-4
0.434, 9.769e-4
0.435, 9.889e-4
0.436, 9.983e-4
0.437, 1.016e-3
0.438, 1.032e-3
0.439, 1.040e-3
0.440, 1.052e-3
0.441, 1.072e-3
0.442, 1.091e-3
0.443, 1.106e-3
0.444, 1.126e-3
0.445, 1.141e-3
0.446, 1.165e-3
0.447, 1.182e-3
0.448, 1.204e-3
0.449, 1.227e-3
0.450, 1.244e-3
0.451, 1.271e-3
0.452, 1.302e-3
0.453, 1.326e-3
0.454, 1.360e-3
0.455, 1.386e-3
0.456, 1.414e-3
0.457, 1.450e-3
0.458, 1.480e-3
0.459, 1.518e-3
0.460, 1.563e-3
0.461, 1.597e-3
0.462, 1.635e-3
0.463, 1.675e-3
0.464, 1.723e-3
0.465, 1.770e-3
0.466, 1.816e-3
0.467, 1.859e-3
0.468, 1.916e-3
0.469, 1.965e-3
0.470, 2.026e-3
0.471, 2.082e-3
0.472, 2.142e-3
0.473, 2.202e-3
0.474, 2.263e-3
0.475, 2.328e-3
0.476, 2.404e-3
0.477, 2.473e-3
0.478, 2.539e-3
0.479, 2.617e-3
0.480, 2.699e-3
0.481, 2.777e-3
0.482, 2.857e-3
0.483, 2.938e-3
0.484, 3.026e-3
0.485, 3.121e-3
0.486, 3.206e-3
0.487, 3.296e-3
0.488, 3.393e-3
0.489, 3.488e-3
0.490, 3.590e-3
0.491, 3.686e-3
0.492, 3.775e-3
0.493, 3.877e-3
0.494, 3.989e-3
0.495, 4.104e-3
0.496, 4.212e-3
0.497, 4.320e-3
0.498, 4.428e-3
0.499, 4.551e-3
0.500, 4.668e-3
0.501, 4.794e-3
0.502, 4.920e-3
0.503, 5.039e-3
0.504, 5.163e-3
0.505, 5.294e-3
0.506, 5.426e-3
0.507, 5.561e-3
0.508, 5.684e-3
0.509, 5.826e-3
0.510, 5.967e-3
0.511, 6.107e-3
0.512, 6.250e-3
0.513, 6.392e-3
0.514, 6.538e-3
0.515, 6.683e-3
0.516, 6.832e-3
0.517, 6.977e-3
0.518, 7.129e-3
0.519, 7.279e-3
0.520, 7.433e-3
0.521, 7.597e-3
0.522, 7.749e-3
0.523, 7.904e-3
0.524, 8.061e-3
0.525, 8.218e-3
0.526, 8.378e-3
0.527, 8.536e-3
0.528, 8.701e-3
0.529, 8.866e-3
0.530, 9.029e-3
0.531, 9.196e-3
0.532, 9.357e-3
0.533, 9.526e-3
0.534, 9.687e-3
0.535, 9.858e-3
0.536, 1.003e-2
0.537, 1.021e-2
0.538, 1.038e-2
0.539, 1.055e-2
0.540, 1.073e-2
0.541, 1.090e-2
0.542, 1.108e-2
0.543, 1.125e-2
0.544, 1.143e-2
0.545, 1.162e-2
0.546, 1.180e-2
0.547, 1.198e-2
0.548, 1.217e-2
0.549, 1.235e-2
0.550, 1.253e-2
0.551, 1.272e-2
0.552, 1.291e-2
0.553, 1.310e-2
0.554, 1.329e-2
0.555, 1.347e-2
0.556, 1.366e-2
0.557, 1.385e-2
0.558, 1.404e-2
0.559, 1.424e-2
0.560, 1.443e-2
0.561, 1.463e-2
0.562, 1.482e-2
0.563, 1.502e-2
0.564, 1.521e-2
0.565, 1.542e-2
0.566, 1.562e-2
0.567, 1.582e-2
0.568, 1.602e-2
0.569, 1.622e-2
0.570, 1.643e-2
0.571, 1.663e-2
0.572, 1.683e-2
0.573, 1.703e-2
0.574, 1.724e-2
0.575, 1.744e-2
0.576, 1.765e-2
0.577, 1.786e-2
0.578, 1.806e-2
0.579, 1.827e-2
0.580, 1.848e-2
0.581, 1.869e-2
0.582, 1.890e-2
0.583, 1.911e-2
0.584, 1.931e-2
0.585, 1.951e-2
0.586, 1.973e-2
0.587, 1.994e-2
0.588, 2.015e-2
0.589, 2.037e-2
0.590, 2.058e-2
0.591, 2.080e-2
0.592, 2.101e-2
0.593, 2.122e-2
0.594, 2.143e-2
0.595, 2.165e-2
0.596, 2.188e-2
0.597, 2.209e-2
0.598, 2.232e-2
0.599, 2.253e-2
0.600, 2.275e-2
0.601, 2.297e-2
0.602, 2.319e-2
0.603, 2.343e-2
0.604, 2.365e-2
0.605, 2.387e-2
0.606, 2.409e-2
0.607, 2.432e-2
0.608, 2.455e-2
0.609, 2.478e-2
0.610, 2.500e-2
0.611, 2.523e-2
0.612, 2.545e-2
0.613, 2.568e-2
0.614, 2.591e-2
0.615, 2.614e-2
0.616, 2.636e-2
0.617, 2.659e-2
0.618, 2.682e-2
0.619, 2.704e-2
0.620, 2.728e-2
0.621, 2.751e-2
0.622, 2.775e-2
0.623, 2.798e-2
0.624, 2.821e-2
0.625, 2.845e-2
0.626, 2.868e-2
0.627, 2.891e-2
0.628, 2.915e-2
0.629, 2.938e-2
0.630, 2.961e-2
0.631, 2.985e-2
0.632, 3.009e-2
0.633, 3.033e-2
0.634, 3.057e-2
0.635, 3.082e-2
0.636, 3.107e-2
0.637, 3.131e-2
0.638, 3.155e-2
0.639, 3.180e-2
0.640, 3.203e-2
0.641, 3.228e-2
0.642, 3.254e-2
0.643, 3.278e-2
0.644, 3.303e-2
0.645, 3.327e-2
0.646, 3.352e-2
0.647, 3.378e-2
0.648, 3.403e-2
0.649, 3.428e-2
0.650, 3.453e-2
0.651, 3.477e-2
0.652, 3.501e-2
0.653, 3.524e-2
0.654, 3.549e-2
0.655, 3.573e-2
0.656, 3.598e-2
0.657, 3.623e-2
0.658, 3.647e-2
0.659, 3.674e-2
0.660, 3.701e-2
0.661, 3.725e-2
0.662, 3.750e-2
0.663, 3.775e-2
0.664, 3.800e-2
0.665, 3.824e-2
0.666, 3.849e-2
0.667, 3.874e-2
0.668, 3.899e-2
0.669, 3.925e-2
0.670, 3.951e-2
0.671, 3.975e-2
0.672, 4.000e-2
0.673, 4.027e-2
0.674, 4.057e-2
0.675, 4.083e-2
0.676, 4.108e-2
0.677, 4.135e-2
0.678, 4.161e-2
0.679, 4.186e-2
0.680, 4.212e-2
0.681, 4.237e-2
0.682, 4.263e-2
0.683, 4.288e-2
0.684, 4.313e-2
0.685, 4.339e-2
0.686, 4.365e-2
0.687, 4.391e-2
0.688, 4.417e-2
0.689, 4.441e-2
0.690, 4.466e-2
0.691, 4.493e-2
0.692, 4.517e-2
0.693, 4.542e-2
0.694, 4.567e-2
0.695, 4.591e-2
0.696, 4.617e-2
0.697, 4.643e-2
0.698, 4.670e-2
0.699, 4.696e-2
0.700, 4.721e-2
0.701, 4.748e-2
0.702, 4.774e-2
0.703, 4.800e-2
0.704, 4.827e-2
0.705, 4.852e-2
0.706, 4.879e-2
0.707, 4.909e-2
0.708, 4.935e-2
0.709, 4.959e-2
0.710, 4.985e-2
0.711, 5.011e-2
0.712, 5.037e-2
0.713, 5.065e-2
0.714, 5.091e-2
0.715, 5.116e-2
0.716, 5.142e-2
0.717, 5.169e-2
0.718, 5.202e-2
0.719, 5.231e-2
0.720, 5.258e-2
0.721, 5.284e-2
0.722, 5.310e-2
0.723, 5.336e-2
0.724, 5.364e-2
0.725, 5.391e-2
0.726, 5.417e-2
0.727, 5.444e-2
0.728, 5.471e-2
0.729, 5.498e-2
0.730, 5.524e-2
0.731, 5.550e-2
0.732, 5.578e-2
0.733, 5.606e-2
0.734, 5.633e-2
0.735, 5.659e-2
0.736, 5.686e-2
0.737, 5.713e-2
0.738, 5.740e-2
0.739, 5.767e-2
0.740, 5.793e-2
0.741, 5.820e-2
0.742, 5.847e-2
0.743, 5.873e-2
0.744, 5.906e-2
0.745, 5.937e-2
0.746, 5.963e-2
0.747, 5.990e-2
0.748, 6.016e-2
0.749, 6.042e-2
0.750, 6.069e-2
0.751, 6.096e-2
0.752, 6.126e-2
0.753, 6.158e-2
0.754, 6.189e-2
0.755, 6.220e-2
0.756, 6.248e-2
0.757, 6.275e-2
0.758, 6.305e-2
0.759, 6.333e-2
0.760, 6.359e-2
0.761, 6.386e-2
0.762, 6.415e-2
0.763, 6.443e-2
0.764, 6.470e-2
0.765, 6.497e-2
0.766, 6.523e-2
0.767, 6.551e-2
0.768, 6.578e-2
0.769, 6.606e-2
0.770, 6.633e-2
0.771, 6.661e-2
0.772, 6.689e-2
0.773, 6.721e-2
0.774, 6.751e-2
0.775, 6.778e-2
0.776, 6.808e-2
0.777, 6.836e-2
0.778, 6.863e-2
0.779, 6.891e-2
0.780, 6.919e-2
0.781, 6.948e-2
0.782, 6.976e-2
0.783, 7.005e-2
0.784, 7.033e-2
0.785, 7.062e-2
0.786, 7.089e-2
0.787, 7.116e-2
0.788, 7.144e-2
0.789, 7.173e-2
0.790, 7.204e-2
0.791, 7.231e-2
0.792, 7.258e-2
0.793, 7.286e-2
0.794, 7.312e-2
0.795, 7.338e-2
0.796, 7.366e-2
0.797, 7.394e-2
0.798, 7.427e-2
0.799, 7.458e-2
