Mar. 20, 2024   11:40:50
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
0.158, -6.837e-5
0.159, -7.033e-5
0.160, -6.766e-5
0.161, -6.357e-5
0.162, -6.153e-5
0.163, -6.404e-5
0.164, -6.294e-5
0.165, -6.106e-5
0.166, -5.972e-5
0.167, -5.744e-5
0.168, -5.571e-5
0.169, -5.461e-5
0.170, -5.681e-5
0.171, -5.681e-5
0.172, -5.226e-5
0.173, -4.951e-5
0.174, -5.053e-5
0.175, -5.210e-5
0.176, -4.974e-5
0.177, -4.511e-5
0.178, -4.542e-5
0.179, -4.306e-5
0.180, -4.196e-5
0.181, -4.251e-5
0.182, -3.968e-5
0.183, -3.851e-5
0.184, -3.599e-5
0.185, -3.780e-5
0.186, -3.607e-5
0.187, -3.615e-5
0.188, -3.583e-5
0.189, -3.324e-5
0.190, -3.096e-5
0.191, -2.900e-5
0.192, -2.735e-5
0.193, -2.860e-5
0.194, -2.475e-5
0.195, -2.389e-5
0.196, -2.271e-5
0.197, -2.357e-5
0.198, -2.287e-5
0.199, -1.949e-5
0.200, -1.878e-5
0.201, -1.776e-5
0.202, -1.603e-5
0.203, -1.328e-5
0.204, -1.187e-5
0.205, -8.880e-6
0.206, -7.230e-6
0.207, -8.958e-6
0.208, -4.872e-6
0.209, -2.357e-6
0.210, -3.929e-6
0.211, 1.807e-6
0.212, 5.344e-6
0.213, 2.515e-6
0.214, 3.615e-6
0.215, 8.251e-6
0.216, 8.723e-6
0.217, 1.399e-5
0.218, 1.462e-5
0.219, 1.540e-5
0.220, 1.579e-5
0.221, 1.792e-5
0.222, 1.972e-5
0.223, 2.279e-5
0.224, 2.601e-5
0.225, 2.342e-5
0.226, 2.774e-5
0.227, 3.261e-5
0.228, 3.324e-5
0.229, 3.434e-5
0.230, 3.654e-5
0.231, 3.520e-5
0.232, 4.063e-5
0.233, 4.181e-5
0.234, 4.204e-5
0.235, 4.558e-5
0.236, 5.061e-5
0.237, 5.516e-5
0.238, 5.776e-5
0.239, 5.736e-5
0.240, 5.784e-5
0.241, 6.192e-5
0.242, 6.514e-5
0.243, 6.837e-5
0.244, 6.915e-5
0.245, 7.104e-5
0.246, 7.057e-5
0.247, 7.646e-5
0.248, 7.913e-5
0.249, 8.212e-5
0.250, 8.235e-5
0.251, 8.848e-5
0.252, 8.801e-5
0.253, 9.336e-5
0.254, 9.697e-5
0.255, 9.783e-5
0.256, 1.041e-4
0.257, 1.075e-4
0.258, 1.126e-4
0.259, 1.143e-4
0.260, 1.171e-4
0.261, 1.198e-4
0.262, 1.215e-4
0.263, 1.237e-4
0.264, 1.289e-4
0.265, 1.323e-4
0.266, 1.345e-4
0.267, 1.363e-4
0.268, 1.422e-4
0.269, 1.462e-4
0.270, 1.521e-4
0.271, 1.561e-4
0.272, 1.575e-4
0.273, 1.600e-4
0.274, 1.601e-4
0.275, 1.670e-4
0.276, 1.713e-4
0.277, 1.752e-4
0.278, 1.793e-4
0.279, 1.847e-4
0.280, 1.843e-4
0.281, 1.880e-4
0.282, 1.944e-4
0.283, 1.993e-4
0.284, 1.997e-4
0.285, 2.041e-4
0.286, 2.108e-4
0.287, 2.161e-4
0.288, 2.185e-4
0.289, 2.245e-4
0.290, 2.268e-4
0.291, 2.328e-4
0.292, 2.379e-4
0.293, 2.426e-4
0.294, 2.468e-4
0.295, 2.502e-4
0.296, 2.576e-4
0.297, 2.613e-4
0.298, 2.648e-4
0.299, 2.698e-4
0.300, 2.757e-4
0.301, 2.785e-4
0.302, 2.847e-4
0.303, 2.876e-4
0.304, 2.939e-4
0.305, 3.001e-4
0.306, 3.020e-4
0.307, 3.109e-4
0.308, 3.145e-4
0.309, 3.169e-4
0.310, 3.205e-4
0.311, 3.282e-4
0.312, 3.362e-4
0.313, 3.433e-4
0.314, 3.484e-4
0.315, 3.497e-4
0.316, 3.564e-4
0.317, 3.617e-4
0.318, 3.657e-4
0.319, 3.713e-4
0.320, 3.781e-4
0.321, 3.851e-4
0.322, 3.891e-4
0.323, 3.936e-4
0.324, 3.979e-4
0.325, 4.055e-4
0.326, 4.105e-4
0.327, 4.166e-4
0.328, 4.234e-4
0.329, 4.287e-4
0.330, 4.328e-4
0.331, 4.363e-4
0.332, 4.448e-4
0.333, 4.503e-4
0.334, 4.553e-4
0.335, 4.602e-4
0.336, 4.677e-4
0.337, 4.733e-4
0.338, 4.780e-4
0.339, 4.847e-4
0.340, 4.896e-4
0.341, 4.948e-4
0.342, 4.993e-4
0.343, 5.070e-4
0.344, 5.138e-4
0.345, 5.199e-4
0.346, 5.274e-4
0.347, 5.336e-4
0.348, 5.399e-4
0.349, 5.476e-4
0.350, 5.530e-4
0.351, 5.582e-4
0.352, 5.634e-4
0.353, 5.687e-4
0.354, 5.774e-4
0.355, 5.854e-4
0.356, 5.912e-4
0.357, 5.975e-4
0.358, 6.080e-4
0.359, 6.181e-4
0.360, 6.202e-4
0.361, 6.272e-4
0.362, 6.360e-4
0.363, 6.455e-4
0.364, 6.529e-4
0.365, 6.602e-4
0.366, 6.666e-4
0.367, 6.752e-4
0.368, 6.803e-4
0.369, 6.881e-4
0.370, 6.940e-4
0.371, 7.028e-4
0.372, 7.137e-4
0.373, 7.206e-4
0.374, 7.295e-4
0.375, 7.372e-4
0.376, 7.445e-4
0.377, 7.558e-4
0.378, 7.607e-4
0.379, 7.721e-4
0.380, 7.779e-4
0.381, 7.914e-4
0.382, 8.006e-4
0.383, 8.083e-4
0.384, 8.202e-4
0.385, 8.272e-4
0.386, 8.362e-4
0.387, 8.432e-4
0.388, 8.539e-4
0.389, 8.644e-4
0.390, 8.771e-4
0.391, 8.875e-4
0.392, 8.943e-4
0.393, 9.074e-4
0.394, 9.178e-4
0.395, 9.246e-4
0.396, 9.399e-4
0.397, 9.501e-4
0.398, 9.604e-4
0.399, 9.720e-4
0.400, 9.855e-4
0.401, 9.956e-4
0.402, 1.008e-3
0.403, 1.020e-3
0.404, 1.035e-3
0.405, 1.046e-3
0.406, 1.055e-3
0.407, 1.068e-3
0.408, 1.080e-3
0.409, 1.094e-3
0.410, 1.109e-3
0.411, 1.122e-3
0.412, 1.134e-3
0.413, 1.147e-3
0.414, 1.161e-3
0.415, 1.172e-3
0.416, 1.186e-3
0.417, 1.202e-3
0.418, 1.218e-3
0.419, 1.228e-3
0.420, 1.245e-3
0.421, 1.258e-3
0.422, 1.272e-3
0.423, 1.288e-3
0.424, 1.303e-3
0.425, 1.318e-3
0.426, 1.332e-3
0.427, 1.345e-3
0.428, 1.360e-3
0.429, 1.375e-3
0.430, 1.393e-3
0.431, 1.409e-3
0.432, 1.425e-3
0.433, 1.439e-3
0.434, 1.457e-3
0.435, 1.473e-3
0.436, 1.485e-3
0.437, 1.503e-3
0.438, 1.519e-3
0.439, 1.536e-3
0.440, 1.554e-3
0.441, 1.570e-3
0.442, 1.590e-3
0.443, 1.607e-3
0.444, 1.625e-3
0.445, 1.643e-3
0.446, 1.659e-3
0.447, 1.679e-3
0.448, 1.701e-3
0.449, 1.717e-3
0.450, 1.738e-3
0.451, 1.756e-3
0.452, 1.775e-3
0.453, 1.793e-3
0.454, 1.816e-3
0.455, 1.834e-3
0.456, 1.852e-3
0.457, 1.874e-3
0.458, 1.900e-3
0.459, 1.922e-3
0.460, 1.942e-3
0.461, 1.963e-3
0.462, 1.987e-3
0.463, 2.005e-3
0.464, 2.030e-3
0.465, 2.054e-3
0.466, 2.075e-3
0.467, 2.100e-3
0.468, 2.126e-3
0.469, 2.144e-3
0.470, 2.174e-3
0.471, 2.203e-3
0.472, 2.224e-3
0.473, 2.252e-3
0.474, 2.276e-3
0.475, 2.304e-3
0.476, 2.331e-3
0.477, 2.359e-3
0.478, 2.387e-3
0.479, 2.415e-3
0.480, 2.446e-3
0.481, 2.475e-3
0.482, 2.507e-3
0.483, 2.542e-3
0.484, 2.574e-3
0.485, 2.603e-3
0.486, 2.639e-3
0.487, 2.672e-3
0.488, 2.705e-3
0.489, 2.737e-3
0.490, 2.773e-3
0.491, 2.809e-3
0.492, 2.845e-3
0.493, 2.885e-3
0.494, 2.923e-3
0.495, 2.963e-3
0.496, 3.005e-3
0.497, 3.048e-3
0.498, 3.090e-3
0.499, 3.137e-3
0.500, 3.181e-3
0.501, 3.228e-3
0.502, 3.280e-3
0.503, 3.325e-3
0.504, 3.378e-3
0.505, 3.429e-3
0.506, 3.484e-3
0.507, 3.541e-3
0.508, 3.594e-3
0.509, 3.651e-3
0.510, 3.708e-3
0.511, 3.770e-3
0.512, 3.834e-3
0.513, 3.899e-3
0.514, 3.965e-3
0.515, 4.035e-3
0.516, 4.104e-3
0.517, 4.176e-3
0.518, 4.252e-3
0.519, 4.328e-3
0.520, 4.409e-3
0.521, 4.490e-3
0.522, 4.574e-3
0.523, 4.660e-3
0.524, 4.744e-3
0.525, 4.834e-3
0.526, 4.930e-3
0.527, 5.027e-3
0.528, 5.120e-3
0.529, 5.224e-3
0.530, 5.327e-3
0.531, 5.435e-3
0.532, 5.541e-3
0.533, 5.651e-3
0.534, 5.766e-3
0.535, 5.882e-3
0.536, 5.998e-3
0.537, 6.118e-3
0.538, 6.245e-3
0.539, 6.373e-3
0.540, 6.508e-3
0.541, 6.643e-3
0.542, 6.780e-3
0.543, 6.919e-3
0.544, 7.056e-3
0.545, 7.202e-3
0.546, 7.350e-3
0.547, 7.507e-3
0.548, 7.663e-3
0.549, 7.820e-3
0.550, 7.978e-3
0.551, 8.141e-3
0.552, 8.302e-3
0.553, 8.469e-3
0.554, 8.635e-3
0.555, 8.808e-3
0.556, 8.982e-3
0.557, 9.160e-3
0.558, 9.340e-3
0.559, 9.522e-3
0.560, 9.706e-3
0.561, 9.898e-3
0.562, 1.009e-2
0.563, 1.028e-2
0.564, 1.048e-2
0.565, 1.067e-2
0.566, 1.087e-2
0.567, 1.108e-2
0.568, 1.128e-2
0.569, 1.149e-2
0.570, 1.170e-2
0.571, 1.191e-2
0.572, 1.213e-2
0.573, 1.234e-2
0.574, 1.256e-2
0.575, 1.279e-2
0.576, 1.301e-2
0.577, 1.323e-2
0.578, 1.346e-2
0.579, 1.369e-2
0.580, 1.393e-2
0.581, 1.416e-2
0.582, 1.439e-2
0.583, 1.463e-2
0.584, 1.487e-2
0.585, 1.511e-2
0.586, 1.536e-2
0.587, 1.561e-2
0.588, 1.585e-2
0.589, 1.611e-2
0.590, 1.636e-2
0.591, 1.662e-2
0.592, 1.687e-2
0.593, 1.713e-2
0.594, 1.738e-2
0.595, 1.764e-2
0.596, 1.790e-2
0.597, 1.817e-2
0.598, 1.844e-2
0.599, 1.870e-2
0.600, 1.897e-2
0.601, 1.924e-2
0.602, 1.950e-2
0.603, 1.977e-2
0.604, 2.005e-2
0.605, 2.033e-2
0.606, 2.060e-2
0.607, 2.089e-2
0.608, 2.117e-2
0.609, 2.145e-2
0.610, 2.173e-2
0.611, 2.201e-2
0.612, 2.230e-2
0.613, 2.259e-2
0.614, 2.287e-2
0.615, 2.318e-2
0.616, 2.347e-2
0.617, 2.376e-2
0.618, 2.405e-2
0.619, 2.435e-2
0.620, 2.465e-2
0.621, 2.495e-2
0.622, 2.525e-2
0.623, 2.555e-2
0.624, 2.585e-2
0.625, 2.616e-2
0.626, 2.646e-2
0.627, 2.677e-2
0.628, 2.708e-2
0.629, 2.738e-2
0.630, 2.769e-2
0.631, 2.801e-2
0.632, 2.832e-2
0.633, 2.863e-2
0.634, 2.895e-2
0.635, 2.926e-2
0.636, 2.958e-2
0.637, 2.989e-2
0.638, 3.021e-2
0.639, 3.053e-2
0.640, 3.086e-2
0.641, 3.118e-2
0.642, 3.150e-2
0.643, 3.182e-2
0.644, 3.216e-2
0.645, 3.248e-2
0.646, 3.280e-2
0.647, 3.313e-2
0.648, 3.345e-2
0.649, 3.379e-2
0.650, 3.411e-2
0.651, 3.445e-2
0.652, 3.478e-2
0.653, 3.511e-2
0.654, 3.544e-2
0.655, 3.578e-2
0.656, 3.611e-2
0.657, 3.645e-2
0.658, 3.679e-2
0.659, 3.712e-2
0.660, 3.747e-2
0.661, 3.781e-2
0.662, 3.815e-2
0.663, 3.853e-2
0.664, 3.892e-2
0.665, 3.926e-2
0.666, 3.960e-2
0.667, 3.995e-2
0.668, 4.029e-2
0.669, 4.063e-2
0.670, 4.098e-2
0.671, 4.132e-2
0.672, 4.167e-2
0.673, 4.201e-2
0.674, 4.236e-2
0.675, 4.270e-2
0.676, 4.305e-2
0.677, 4.340e-2
0.678, 4.376e-2
0.679, 4.410e-2
0.680, 4.445e-2
0.681, 4.481e-2
0.682, 4.517e-2
0.683, 4.553e-2
0.684, 4.589e-2
0.685, 4.624e-2
0.686, 4.661e-2
0.687, 4.698e-2
0.688, 4.733e-2
0.689, 4.770e-2
0.690, 4.807e-2
0.691, 4.844e-2
0.692, 4.884e-2
0.693, 4.921e-2
0.694, 4.957e-2
0.695, 4.993e-2
0.696, 5.029e-2
0.697, 5.065e-2
0.698, 5.100e-2
0.699, 5.137e-2
0.700, 5.173e-2
0.701, 5.210e-2
0.702, 5.246e-2
0.703, 5.282e-2
0.704, 5.318e-2
0.705, 5.355e-2
0.706, 5.391e-2
0.707, 5.429e-2
0.708, 5.468e-2
0.709, 5.505e-2
0.710, 5.542e-2
0.711, 5.579e-2
0.712, 5.616e-2
0.713, 5.653e-2
0.714, 5.690e-2
0.715, 5.729e-2
0.716, 5.767e-2
0.717, 5.805e-2
0.718, 5.842e-2
0.719, 5.879e-2
0.720, 5.916e-2
0.721, 5.953e-2
0.722, 5.990e-2
0.723, 6.027e-2
0.724, 6.064e-2
0.725, 6.101e-2
0.726, 6.139e-2
0.727, 6.177e-2
0.728, 6.215e-2
0.729, 6.253e-2
0.730, 6.292e-2
0.731, 6.329e-2
0.732, 6.367e-2
0.733, 6.404e-2
0.734, 6.442e-2
0.735, 6.480e-2
0.736, 6.518e-2
0.737, 6.555e-2
0.738, 6.595e-2
0.739, 6.635e-2
0.740, 6.675e-2
0.741, 6.712e-2
0.742, 6.753e-2
0.743, 6.797e-2
0.744, 6.839e-2
0.745, 6.878e-2
0.746, 6.920e-2
0.747, 6.962e-2
0.748, 7.001e-2
0.749, 7.040e-2
0.750, 7.077e-2
0.751, 7.115e-2
0.752, 7.155e-2
0.753, 7.197e-2
0.754, 7.240e-2
0.755, 7.284e-2
0.756, 7.324e-2
0.757, 7.363e-2
0.758, 7.404e-2
0.759, 7.448e-2
0.760, 7.490e-2
0.761, 7.530e-2
0.762, 7.568e-2
0.763, 7.605e-2
0.764, 7.644e-2
0.765, 7.683e-2
0.766, 7.721e-2
0.767, 7.762e-2
0.768, 7.802e-2
0.769, 7.843e-2
0.770, 7.881e-2
0.771, 7.923e-2
0.772, 7.964e-2
0.773, 8.008e-2
0.774, 8.048e-2
0.775, 8.087e-2
0.776, 8.129e-2
0.777, 8.172e-2
0.778, 8.211e-2
0.779, 8.250e-2
0.780, 8.295e-2
0.781, 8.339e-2
0.782, 8.376e-2
0.783, 8.414e-2
0.784, 8.456e-2
0.785, 8.497e-2
0.786, 8.537e-2
0.787, 8.582e-2
0.788, 8.624e-2
0.789, 8.664e-2
0.790, 8.708e-2
0.791, 8.746e-2
0.792, 8.786e-2
0.793, 8.831e-2
0.794, 8.873e-2
0.795, 8.913e-2
0.796, 8.953e-2
0.797, 8.996e-2
0.798, 9.040e-2
0.799, 9.085e-2
