Mar. 20, 2024   11:43:37
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.001e+3, 1.730e+0, -5.613e-2, 1.731e+0, -1.9
8.252e+2, 1.756e+0, -5.827e-2, 1.757e+0, -1.9
6.836e+2, 1.763e+0, -6.854e-2, 1.764e+0, -2.2
5.615e+2, 1.770e+0, -8.011e-2, 1.772e+0, -2.6
4.639e+2, 1.779e+0, -9.205e-2, 1.781e+0, -3.0
3.809e+2, 1.789e+0, -1.054e-1, 1.792e+0, -3.4
3.174e+2, 1.800e+0, -1.183e-1, 1.804e+0, -3.8
2.588e+2, 1.814e+0, -1.341e-1, 1.819e+0, -4.2
2.148e+2, 1.828e+0, -1.495e-1, 1.834e+0, -4.7
1.758e+2, 1.846e+0, -1.672e-1, 1.854e+0, -5.2
1.465e+2, 1.864e+0, -1.839e-1, 1.873e+0, -5.6
1.221e+2, 1.884e+0, -2.015e-1, 1.895e+0, -6.1
9.766e+1, 1.911e+0, -2.194e-1, 1.924e+0, -6.5
8.254e+1, 1.939e+0, -2.179e-1, 1.951e+0, -6.4
6.813e+1, 1.967e+0, -2.434e-1, 1.982e+0, -7.1
5.623e+1, 2.001e+0, -2.731e-1, 2.020e+0, -7.8
4.642e+1, 2.030e+0, -2.950e-1, 2.051e+0, -8.3
3.831e+1, 2.065e+0, -3.220e-1, 2.090e+0, -8.9
3.162e+1, 2.104e+0, -3.504e-1, 2.133e+0, -9.5
2.610e+1, 2.145e+0, -3.799e-1, 2.178e+0, -10.0
2.154e+1, 2.189e+0, -4.114e-1, 2.227e+0, -10.6
1.778e+1, 2.236e+0, -4.445e-1, 2.280e+0, -11.2
1.468e+1, 2.287e+0, -4.805e-1, 2.337e+0, -11.9
1.212e+1, 2.343e+0, -5.193e-1, 2.400e+0, -12.5
1.000e+1, 2.404e+0, -5.555e-1, 2.468e+0, -13.0
8.254e+0, 2.472e+0, -6.007e-1, 2.544e+0, -13.7
6.813e+0, 2.541e+0, -6.512e-1, 2.623e+0, -14.4
5.623e+0, 2.616e+0, -7.060e-1, 2.710e+0, -15.1
4.642e+0, 2.699e+0, -7.658e-1, 2.806e+0, -15.8
3.831e+0, 2.792e+0, -8.314e-1, 2.913e+0, -16.6
3.162e+0, 2.897e+0, -9.039e-1, 3.035e+0, -17.3
2.610e+0, 2.994e+0, -9.817e-1, 3.151e+0, -18.2
2.154e+0, 3.132e+0, -1.073e+0, 3.311e+0, -18.9
1.778e+0, 3.243e+0, -1.169e+0, 3.448e+0, -19.8
1.468e+0, 3.473e+0, -1.298e+0, 3.708e+0, -20.5
1.212e+0, 3.607e+0, -1.425e+0, 3.878e+0, -21.6
1.000e+0, 3.754e+0, -1.558e+0, 4.064e+0, -22.5
8.254e-1, 3.949e+0, -1.711e+0, 4.303e+0, -23.4
6.813e-1, 4.037e+0, -1.869e+0, 4.449e+0, -24.8
5.623e-1, 4.205e+0, -2.079e+0, 4.691e+0, -26.3
4.642e-1, 4.391e+0, -2.317e+0, 4.965e+0, -27.8
3.831e-1, 4.601e+0, -2.587e+0, 5.278e+0, -29.4
3.162e-1, 4.843e+0, -2.888e+0, 5.639e+0, -30.8
2.610e-1, 5.130e+0, -3.223e+0, 6.058e+0, -32.1
2.154e-1, 5.479e+0, -3.591e+0, 6.551e+0, -33.2
1.778e-1, 5.905e+0, -3.983e+0, 7.122e+0, -34.0
1.468e-1, 6.423e+0, -4.386e+0, 7.778e+0, -34.3
1.212e-1, 7.042e+0, -4.768e+0, 8.504e+0, -34.1
1.000e-1, 7.775e+0, -5.106e+0, 9.302e+0, -33.3
