Mar. 20, 2024   14:29:20
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
8.254e+0, 3.172e+0, -1.051e+0, 3.342e+0, -18.3
6.813e+0, 3.285e+0, -1.159e+0, 3.484e+0, -19.4
5.623e+0, 3.413e+0, -1.280e+0, 3.645e+0, -20.6
4.642e+0, 3.554e+0, -1.416e+0, 3.825e+0, -21.7
3.831e+0, 3.721e+0, -1.567e+0, 4.038e+0, -22.8
3.162e+0, 3.921e+0, -1.739e+0, 4.289e+0, -23.9
2.610e+0, 4.111e+0, -1.917e+0, 4.536e+0, -25.0
2.154e+0, 4.395e+0, -2.136e+0, 4.886e+0, -25.9
1.778e+0, 4.640e+0, -2.345e+0, 5.199e+0, -26.8
1.468e+0, 5.150e+0, -2.657e+0, 5.795e+0, -27.3
1.212e+0, 5.469e+0, -2.891e+0, 6.186e+0, -27.9
1.000e+0, 5.833e+0, -3.105e+0, 6.608e+0, -28.0
8.254e-1, 6.293e+0, -3.316e+0, 7.113e+0, -27.8
6.813e-1, 6.628e+0, -3.494e+0, 7.492e+0, -27.8
5.623e-1, 7.097e+0, -3.684e+0, 7.996e+0, -27.4
4.642e-1, 7.617e+0, -3.843e+0, 8.531e+0, -26.8
3.831e-1, 8.174e+0, -3.955e+0, 9.080e+0, -25.8
3.162e-1, 8.762e+0, -4.000e+0, 9.632e+0, -24.5
2.610e-1, 9.368e+0, -3.981e+0, 1.018e+1, -23.0
2.154e-1, 9.979e+0, -3.890e+0, 1.071e+1, -21.3
1.778e-1, 1.056e+1, -3.713e+0, 1.119e+1, -19.4
1.468e-1, 1.111e+1, -3.481e+0, 1.164e+1, -17.4
1.212e-1, 1.157e+1, -3.187e+0, 1.200e+1, -15.4
1.000e-1, 1.199e+1, -2.868e+0, 1.233e+1, -13.5
