Mar. 20, 2024   19:36:17
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.778e+1, 2.838e+0, -7.806e-1, 2.943e+0, -15.4
1.468e+1, 2.928e+0, -8.342e-1, 3.045e+0, -15.9
1.212e+1, 3.025e+0, -8.913e-1, 3.153e+0, -16.4
1.000e+1, 3.127e+0, -9.460e-1, 3.267e+0, -16.8
8.254e+0, 3.239e+0, -1.015e+0, 3.394e+0, -17.4
6.813e+0, 3.350e+0, -1.091e+0, 3.523e+0, -18.0
5.623e+0, 3.468e+0, -1.178e+0, 3.662e+0, -18.8
4.642e+0, 3.597e+0, -1.276e+0, 3.816e+0, -19.5
3.831e+0, 3.738e+0, -1.389e+0, 3.988e+0, -20.4
3.162e+0, 3.901e+0, -1.521e+0, 4.188e+0, -21.3
2.610e+0, 4.050e+0, -1.664e+0, 4.378e+0, -22.3
2.154e+0, 4.272e+0, -1.849e+0, 4.655e+0, -23.4
1.778e+0, 4.452e+0, -2.037e+0, 4.896e+0, -24.6
1.468e+0, 4.860e+0, -2.337e+0, 5.393e+0, -25.7
1.212e+0, 5.095e+0, -2.594e+0, 5.717e+0, -27.0
1.000e+0, 5.363e+0, -2.865e+0, 6.081e+0, -28.1
8.254e-1, 5.728e+0, -3.184e+0, 6.553e+0, -29.1
6.813e-1, 5.920e+0, -3.456e+0, 6.855e+0, -30.3
5.623e-1, 6.284e+0, -3.828e+0, 7.358e+0, -31.3
4.642e-1, 6.697e+0, -4.216e+0, 7.914e+0, -32.2
3.831e-1, 7.178e+0, -4.625e+0, 8.539e+0, -32.8
3.162e-1, 7.738e+0, -5.041e+0, 9.236e+0, -33.1
2.610e-1, 8.383e+0, -5.452e+0, 1.000e+1, -33.0
2.154e-1, 9.139e+0, -5.833e+0, 1.084e+1, -32.6
1.778e-1, 9.980e+0, -6.133e+0, 1.171e+1, -31.6
1.468e-1, 1.091e+1, -6.347e+0, 1.262e+1, -30.2
1.212e-1, 1.191e+1, -6.499e+0, 1.357e+1, -28.6
1.000e-1, 1.297e+1, -6.509e+0, 1.451e+1, -26.6
