Mar. 20, 2024   14:35:07
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 2.666e+0, -1.801e-1, 2.673e+0, -3.9
4.639e+2, 2.685e+0, -2.004e-1, 2.693e+0, -4.3
3.809e+2, 2.706e+0, -2.230e-1, 2.715e+0, -4.7
3.174e+2, 2.726e+0, -2.465e-1, 2.737e+0, -5.2
2.588e+2, 2.752e+0, -2.750e-1, 2.765e+0, -5.7
2.148e+2, 2.780e+0, -3.044e-1, 2.796e+0, -6.3
1.758e+2, 2.811e+0, -3.395e-1, 2.831e+0, -6.9
1.465e+2, 2.845e+0, -3.737e-1, 2.869e+0, -7.5
1.221e+2, 2.883e+0, -4.114e-1, 2.912e+0, -8.1
9.766e+1, 2.936e+0, -4.539e-1, 2.971e+0, -8.8
8.254e+1, 2.989e+0, -4.648e-1, 3.025e+0, -8.8
6.813e+1, 3.048e+0, -5.189e-1, 3.092e+0, -9.7
5.623e+1, 3.123e+0, -5.830e-1, 3.177e+0, -10.6
4.642e+1, 3.183e+0, -6.287e-1, 3.245e+0, -11.2
3.831e+1, 3.265e+0, -6.857e-1, 3.336e+0, -11.9
3.162e+1, 3.352e+0, -7.419e-1, 3.433e+0, -12.5
2.610e+1, 3.446e+0, -7.978e-1, 3.537e+0, -13.0
2.154e+1, 3.546e+0, -8.549e-1, 3.647e+0, -13.6
1.778e+1, 3.653e+0, -9.108e-1, 3.765e+0, -14.0
1.468e+1, 3.765e+0, -9.693e-1, 3.888e+0, -14.4
1.212e+1, 3.884e+0, -1.029e+0, 4.018e+0, -14.8
1.000e+1, 4.006e+0, -1.082e+0, 4.150e+0, -15.1
8.254e+0, 4.139e+0, -1.153e+0, 4.296e+0, -15.6
6.813e+0, 4.276e+0, -1.230e+0, 4.450e+0, -16.0
5.623e+0, 4.427e+0, -1.315e+0, 4.618e+0, -16.5
4.642e+0, 4.590e+0, -1.406e+0, 4.801e+0, -17.0
3.831e+0, 4.776e+0, -1.509e+0, 5.008e+0, -17.5
3.162e+0, 4.991e+0, -1.618e+0, 5.247e+0, -18.0
2.610e+0, 5.197e+0, -1.729e+0, 5.477e+0, -18.4
2.154e+0, 5.490e+0, -1.849e+0, 5.793e+0, -18.6
1.778e+0, 5.742e+0, -1.956e+0, 6.067e+0, -18.8
1.468e+0, 6.222e+0, -2.067e+0, 6.557e+0, -18.4
1.212e+0, 6.514e+0, -2.143e+0, 6.858e+0, -18.2
1.000e+0, 6.837e+0, -2.180e+0, 7.176e+0, -17.7
8.254e-1, 7.196e+0, -2.164e+0, 7.515e+0, -16.7
6.813e-1, 7.448e+0, -2.165e+0, 7.756e+0, -16.2
5.623e-1, 7.766e+0, -2.126e+0, 8.052e+0, -15.3
4.642e-1, 8.071e+0, -2.051e+0, 8.327e+0, -14.3
3.831e-1, 8.349e+0, -1.934e+0, 8.570e+0, -13.0
3.162e-1, 8.609e+0, -1.797e+0, 8.795e+0, -11.8
2.610e-1, 8.850e+0, -1.638e+0, 9.000e+0, -10.5
2.154e-1, 9.036e+0, -1.467e+0, 9.155e+0, -9.2
1.778e-1, 9.211e+0, -1.297e+0, 9.301e+0, -8.0
1.468e-1, 9.324e+0, -1.119e+0, 9.391e+0, -6.8
1.212e-1, 9.412e+0, -9.466e-1, 9.459e+0, -5.7
1.000e-1, 9.492e+0, -8.019e-1, 9.526e+0, -4.8
