Mar. 20, 2024   11:30:31
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.174e+2, 1.680e+0, -2.374e-1, 1.697e+0, -8.0
2.588e+2, 1.704e+0, -2.698e-1, 1.725e+0, -9.0
2.148e+2, 1.729e+0, -3.026e-1, 1.756e+0, -9.9
1.758e+2, 1.761e+0, -3.416e-1, 1.793e+0, -11.0
1.465e+2, 1.793e+0, -3.811e-1, 1.833e+0, -12.0
1.221e+2, 1.830e+0, -4.238e-1, 1.878e+0, -13.0
9.766e+1, 1.882e+0, -4.757e-1, 1.941e+0, -14.2
8.254e+1, 1.936e+0, -5.035e-1, 2.000e+0, -14.6
6.813e+1, 1.995e+0, -5.645e-1, 2.073e+0, -15.8
5.623e+1, 2.070e+0, -6.368e-1, 2.165e+0, -17.1
4.642e+1, 2.133e+0, -6.928e-1, 2.243e+0, -18.0
3.831e+1, 2.216e+0, -7.612e-1, 2.343e+0, -19.0
3.162e+1, 2.305e+0, -8.313e-1, 2.451e+0, -19.8
2.610e+1, 2.402e+0, -9.031e-1, 2.566e+0, -20.6
2.154e+1, 2.505e+0, -9.776e-1, 2.689e+0, -21.3
1.778e+1, 2.614e+0, -1.056e+0, 2.819e+0, -22.0
1.468e+1, 2.729e+0, -1.141e+0, 2.957e+0, -22.7
1.212e+1, 2.848e+0, -1.234e+0, 3.104e+0, -23.4
1.000e+1, 2.976e+0, -1.331e+0, 3.260e+0, -24.1
8.254e+0, 3.109e+0, -1.450e+0, 3.430e+0, -25.0
6.813e+0, 3.244e+0, -1.587e+0, 3.611e+0, -26.1
5.623e+0, 3.386e+0, -1.749e+0, 3.811e+0, -27.3
4.642e+0, 3.541e+0, -1.939e+0, 4.038e+0, -28.7
3.831e+0, 3.716e+0, -2.170e+0, 4.303e+0, -30.3
3.162e+0, 3.919e+0, -2.451e+0, 4.623e+0, -32.0
2.610e+0, 4.102e+0, -2.752e+0, 4.940e+0, -33.9
2.154e+0, 4.386e+0, -3.178e+0, 5.417e+0, -35.9
1.778e+0, 4.613e+0, -3.598e+0, 5.851e+0, -38.0
1.468e+0, 5.141e+0, -4.387e+0, 6.759e+0, -40.5
1.212e+0, 5.431e+0, -4.981e+0, 7.369e+0, -42.5
1.000e+0, 5.779e+0, -5.650e+0, 8.082e+0, -44.4
8.254e-1, 6.252e+0, -6.473e+0, 8.999e+0, -46.0
6.813e-1, 6.600e+0, -7.171e+0, 9.746e+0, -47.4
5.623e-1, 7.116e+0, -8.121e+0, 1.080e+1, -48.8
4.642e-1, 7.750e+0, -9.200e+0, 1.203e+1, -49.9
3.831e-1, 8.534e+0, -1.041e+1, 1.346e+1, -50.7
3.162e-1, 9.481e+0, -1.174e+1, 1.509e+1, -51.1
2.610e-1, 1.066e+1, -1.319e+1, 1.696e+1, -51.1
2.154e-1, 1.211e+1, -1.478e+1, 1.911e+1, -50.7
1.778e-1, 1.390e+1, -1.646e+1, 2.155e+1, -49.8
1.468e-1, 1.622e+1, -1.838e+1, 2.452e+1, -48.6
1.212e-1, 1.868e+1, -1.986e+1, 2.727e+1, -46.8
1.000e-1, 2.169e+1, -2.139e+1, 3.047e+1, -44.6
