Mar. 20, 2024   17:54:38
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 2.463e+0, -6.192e-1, 2.540e+0, -14.1
2.154e+1, 2.536e+0, -6.749e-1, 2.624e+0, -14.9
1.778e+1, 2.616e+0, -7.336e-1, 2.717e+0, -15.7
1.468e+1, 2.701e+0, -7.964e-1, 2.816e+0, -16.4
1.212e+1, 2.795e+0, -8.638e-1, 2.925e+0, -17.2
1.000e+1, 2.899e+0, -9.293e-1, 3.045e+0, -17.8
8.254e+0, 3.012e+0, -1.007e+0, 3.176e+0, -18.5
6.813e+0, 3.132e+0, -1.092e+0, 3.317e+0, -19.2
5.623e+0, 3.264e+0, -1.183e+0, 3.472e+0, -19.9
4.642e+0, 3.410e+0, -1.282e+0, 3.643e+0, -20.6
3.831e+0, 3.578e+0, -1.389e+0, 3.838e+0, -21.2
3.162e+0, 3.774e+0, -1.506e+0, 4.063e+0, -21.8
2.610e+0, 3.961e+0, -1.621e+0, 4.280e+0, -22.3
2.154e+0, 4.227e+0, -1.753e+0, 4.576e+0, -22.5
1.778e+0, 4.459e+0, -1.871e+0, 4.835e+0, -22.8
1.468e+0, 4.901e+0, -2.020e+0, 5.301e+0, -22.4
1.212e+0, 5.175e+0, -2.119e+0, 5.592e+0, -22.3
1.000e+0, 5.517e+0, -2.185e+0, 5.933e+0, -21.6
8.254e-1, 5.807e+0, -2.201e+0, 6.211e+0, -20.8
6.813e-1, 6.060e+0, -2.216e+0, 6.452e+0, -20.1
5.623e-1, 6.384e+0, -2.202e+0, 6.753e+0, -19.0
4.642e-1, 6.707e+0, -2.155e+0, 7.045e+0, -17.8
3.831e-1, 7.015e+0, -2.064e+0, 7.313e+0, -16.4
3.162e-1, 7.299e+0, -1.942e+0, 7.553e+0, -14.9
2.610e-1, 7.556e+0, -1.790e+0, 7.765e+0, -13.3
2.154e-1, 7.782e+0, -1.624e+0, 7.950e+0, -11.8
1.778e-1, 7.995e+0, -1.470e+0, 8.129e+0, -10.4
1.468e-1, 8.130e+0, -1.263e+0, 8.227e+0, -8.8
1.212e-1, 8.232e+0, -1.091e+0, 8.304e+0, -7.6
1.000e-1, 8.329e+0, -9.392e-1, 8.382e+0, -6.4
