Mar. 20, 2024   17:51:52
Linear Sweep Voltammetry
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0
Final E (V) = 0.8
Scan Rate (V/s) = 0.005
Sample Interval (V) = 0.001
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.1

Results:

Channel 1:
0.158, -1.675e-4
0.159, -1.695e-4
0.160, -1.686e-4
0.161, -1.638e-4
0.162, -1.671e-4
0.163, -1.669e-4
0.164, -1.638e-4
0.165, -1.665e-4
0.166, -1.605e-4
0.167, -1.626e-4
0.168, -1.586e-4
0.169, -1.578e-4
0.170, -1.583e-4
0.171, -1.595e-4
0.172, -1.595e-4
0.173, -1.587e-4
0.174, -1.615e-4
0.175, -1.601e-4
0.176, -1.579e-4
0.177, -1.575e-4
0.178, -1.550e-4
0.179, -1.558e-4
0.180, -1.567e-4
0.181, -1.544e-4
0.182, -1.536e-4
0.183, -1.552e-4
0.184, -1.528e-4
0.185, -1.532e-4
0.186, -1.534e-4
0.187, -1.525e-4
0.188, -1.557e-4
0.189, -1.543e-4
0.190, -1.532e-4
0.191, -1.485e-4
0.192, -1.478e-4
0.193, -1.486e-4
0.194, -1.466e-4
0.195, -1.496e-4
0.196, -1.486e-4
0.197, -1.523e-4
0.198, -1.510e-4
0.199, -1.455e-4
0.200, -1.454e-4
0.201, -1.455e-4
0.202, -1.480e-4
0.203, -1.429e-4
0.204, -1.412e-4
0.205, -1.390e-4
0.206, -1.385e-4
0.207, -1.373e-4
0.208, -1.378e-4
0.209, -1.392e-4
0.210, -1.372e-4
0.211, -1.381e-4
0.212, -1.384e-4
0.213, -1.383e-4
0.214, -1.352e-4
0.215, -1.341e-4
0.216, -1.345e-4
0.217, -1.359e-4
0.218, -1.321e-4
0.219, -1.307e-4
0.220, -1.293e-4
0.221, -1.282e-4
0.222, -1.317e-4
0.223, -1.291e-4
0.224, -1.296e-4
0.225, -1.290e-4
0.226, -1.292e-4
0.227, -1.257e-4
0.228, -1.255e-4
0.229, -1.201e-4
0.230, -1.198e-4
0.231, -1.173e-4
0.232, -1.205e-4
0.233, -1.176e-4
0.234, -1.197e-4
0.235, -1.189e-4
0.236, -1.142e-4
0.237, -1.130e-4
0.238, -1.154e-4
0.239, -1.115e-4
0.240, -1.117e-4
0.241, -1.113e-4
0.242, -1.116e-4
0.243, -1.114e-4
0.244, -1.081e-4
0.245, -1.081e-4
0.246, -1.054e-4
0.247, -1.021e-4
0.248, -1.006e-4
0.249, -1.001e-4
0.250, -1.001e-4
0.251, -9.791e-5
0.252, -9.752e-5
0.253, -9.666e-5
0.254, -9.516e-5
0.255, -9.320e-5
0.256, -9.115e-5
0.257, -8.998e-5
0.258, -8.809e-5
0.259, -8.793e-5
0.260, -8.275e-5
0.261, -8.448e-5
0.262, -8.173e-5
0.263, -8.220e-5
0.264, -7.748e-5
0.265, -7.599e-5
0.266, -7.780e-5
0.267, -7.072e-5
0.268, -6.931e-5
0.269, -6.624e-5
0.270, -6.593e-5
0.271, -6.585e-5
0.272, -6.562e-5
0.273, -6.294e-5
0.274, -5.933e-5
0.275, -5.831e-5
0.276, -5.540e-5
0.277, -5.336e-5
0.278, -4.872e-5
0.279, -4.573e-5
0.280, -4.707e-5
0.281, -4.440e-5
0.282, -4.118e-5
0.283, -3.583e-5
0.284, -3.324e-5
0.285, -3.238e-5
0.286, -2.609e-5
0.287, -2.554e-5
0.288, -2.436e-5
0.289, -1.886e-5
0.290, -1.446e-5
0.291, -1.289e-5
0.292, -1.454e-5
0.293, -7.780e-6
0.294, -3.693e-6
0.295, -2.046e-11
0.296, 5.029e-6
0.297, 7.544e-6
0.298, 1.069e-5
0.299, 1.517e-5
0.300, 1.682e-5
0.301, 2.012e-5
0.302, 2.860e-5
0.303, 3.371e-5
0.304, 3.945e-5
0.305, 4.251e-5
0.306, 4.605e-5
0.307, 5.273e-5
0.308, 5.626e-5
0.309, 5.658e-5
0.310, 6.797e-5
0.311, 7.065e-5
0.312, 7.379e-5
0.313, 7.984e-5
0.314, 8.408e-5
0.315, 9.383e-5
0.316, 9.972e-5
0.317, 1.039e-4
0.318, 1.122e-4
0.319, 1.172e-4
0.320, 1.202e-4
0.321, 1.273e-4
0.322, 1.367e-4
0.323, 1.409e-4
0.324, 1.473e-4
0.325, 1.499e-4
0.326, 1.576e-4
0.327, 1.696e-4
0.328, 1.750e-4
0.329, 1.824e-4
0.330, 1.899e-4
0.331, 1.954e-4
0.332, 2.038e-4
0.333, 2.091e-4
0.334, 2.120e-4
0.335, 2.202e-4
0.336, 2.315e-4
0.337, 2.378e-4
0.338, 2.464e-4
0.339, 2.508e-4
0.340, 2.613e-4
0.341, 2.691e-4
0.342, 2.785e-4
0.343, 2.879e-4
0.344, 2.936e-4
0.345, 2.999e-4
0.346, 3.101e-4
0.347, 3.169e-4
0.348, 3.289e-4
0.349, 3.354e-4
0.350, 3.450e-4
0.351, 3.523e-4
0.352, 3.597e-4
0.353, 3.695e-4
0.354, 3.771e-4
0.355, 3.844e-4
0.356, 3.919e-4
0.357, 4.032e-4
0.358, 4.124e-4
0.359, 4.188e-4
0.360, 4.247e-4
0.361, 4.353e-4
0.362, 4.441e-4
0.363, 4.547e-4
0.364, 4.654e-4
0.365, 4.715e-4
0.366, 4.784e-4
0.367, 4.852e-4
0.368, 4.911e-4
0.369, 5.039e-4
0.370, 5.127e-4
0.371, 5.193e-4
0.372, 5.321e-4
0.373, 5.426e-4
0.374, 5.513e-4
0.375, 5.618e-4
0.376, 5.701e-4
0.377, 5.802e-4
0.378, 5.894e-4
0.379, 5.980e-4
0.380, 6.092e-4
0.381, 6.228e-4
0.382, 6.302e-4
0.383, 6.395e-4
0.384, 6.558e-4
0.385, 6.665e-4
0.386, 6.792e-4
0.387, 6.888e-4
0.388, 7.025e-4
0.389, 7.152e-4
0.390, 7.284e-4
0.391, 7.380e-4
0.392, 7.544e-4
0.393, 7.684e-4
0.394, 7.803e-4
0.395, 7.936e-4
0.396, 8.096e-4
0.397, 8.249e-4
0.398, 8.421e-4
0.399, 8.588e-4
0.400, 8.684e-4
0.401, 8.877e-4
0.402, 9.048e-4
0.403, 9.186e-4
0.404, 9.373e-4
0.405, 9.516e-4
0.406, 9.667e-4
0.407, 9.874e-4
0.408, 1.000e-3
0.409, 1.020e-3
0.410, 1.033e-3
0.411, 1.053e-3
0.412, 1.069e-3
0.413, 1.086e-3
0.414, 1.103e-3
0.415, 1.120e-3
0.416, 1.138e-3
0.417, 1.151e-3
0.418, 1.174e-3
0.419, 1.189e-3
0.420, 1.207e-3
0.421, 1.224e-3
0.422, 1.240e-3
0.423, 1.265e-3
0.424, 1.284e-3
0.425, 1.300e-3
0.426, 1.319e-3
0.427, 1.335e-3
0.428, 1.350e-3
0.429, 1.372e-3
0.430, 1.395e-3
0.431, 1.412e-3
0.432, 1.426e-3
0.433, 1.447e-3
0.434, 1.461e-3
0.435, 1.477e-3
0.436, 1.496e-3
0.437, 1.518e-3
0.438, 1.537e-3
0.439, 1.554e-3
0.440, 1.576e-3
0.441, 1.594e-3
0.442, 1.610e-3
0.443, 1.633e-3
0.444, 1.657e-3
0.445, 1.672e-3
0.446, 1.696e-3
0.447, 1.720e-3
0.448, 1.737e-3
0.449, 1.760e-3
0.450, 1.784e-3
0.451, 1.806e-3
0.452, 1.827e-3
0.453, 1.849e-3
0.454, 1.872e-3
0.455, 1.896e-3
0.456, 1.923e-3
0.457, 1.950e-3
0.458, 1.976e-3
0.459, 2.003e-3
0.460, 2.026e-3
0.461, 2.049e-3
0.462, 2.085e-3
0.463, 2.117e-3
0.464, 2.142e-3
0.465, 2.173e-3
0.466, 2.207e-3
0.467, 2.237e-3
0.468, 2.269e-3
0.469, 2.303e-3
0.470, 2.339e-3
0.471, 2.376e-3
0.472, 2.412e-3
0.473, 2.452e-3
0.474, 2.492e-3
0.475, 2.534e-3
0.476, 2.572e-3
0.477, 2.613e-3
0.478, 2.661e-3
0.479, 2.704e-3
0.480, 2.749e-3
0.481, 2.797e-3
0.482, 2.847e-3
0.483, 2.900e-3
0.484, 2.954e-3
0.485, 3.005e-3
0.486, 3.058e-3
0.487, 3.119e-3
0.488, 3.180e-3
0.489, 3.245e-3
0.490, 3.303e-3
0.491, 3.376e-3
0.492, 3.439e-3
0.493, 3.511e-3
0.494, 3.585e-3
0.495, 3.659e-3
0.496, 3.738e-3
0.497, 3.820e-3
0.498, 3.897e-3
0.499, 3.982e-3
0.500, 4.070e-3
0.501, 4.158e-3
0.502, 4.253e-3
0.503, 4.349e-3
0.504, 4.446e-3
0.505, 4.550e-3
0.506, 4.650e-3
0.507, 4.758e-3
0.508, 4.867e-3
0.509, 4.983e-3
0.510, 5.097e-3
0.511, 5.215e-3
0.512, 5.339e-3
0.513, 5.460e-3
0.514, 5.588e-3
0.515, 5.715e-3
0.516, 5.846e-3
0.517, 5.984e-3
0.518, 6.120e-3
0.519, 6.261e-3
0.520, 6.408e-3
0.521, 6.556e-3
0.522, 6.706e-3
0.523, 6.860e-3
0.524, 7.012e-3
0.525, 7.168e-3
0.526, 7.333e-3
0.527, 7.505e-3
0.528, 7.670e-3
0.529, 7.839e-3
0.530, 8.010e-3
0.531, 8.187e-3
0.532, 8.366e-3
0.533, 8.542e-3
0.534, 8.731e-3
0.535, 8.918e-3
0.536, 9.106e-3
0.537, 9.292e-3
0.538, 9.487e-3
0.539, 9.684e-3
0.540, 9.877e-3
0.541, 1.008e-2
0.542, 1.029e-2
0.543, 1.049e-2
0.544, 1.070e-2
0.545, 1.091e-2
0.546, 1.112e-2
0.547, 1.134e-2
0.548, 1.156e-2
0.549, 1.178e-2
0.550, 1.200e-2
0.551, 1.222e-2
0.552, 1.245e-2
0.553, 1.268e-2
0.554, 1.291e-2
0.555, 1.314e-2
0.556, 1.337e-2
0.557, 1.361e-2
0.558, 1.384e-2
0.559, 1.408e-2
0.560, 1.432e-2
0.561, 1.457e-2
0.562, 1.482e-2
0.563, 1.507e-2
0.564, 1.532e-2
0.565, 1.557e-2
0.566, 1.583e-2
0.567, 1.609e-2
0.568, 1.634e-2
0.569, 1.660e-2
0.570, 1.686e-2
0.571, 1.712e-2
0.572, 1.738e-2
0.573, 1.765e-2
0.574, 1.791e-2
0.575, 1.818e-2
0.576, 1.845e-2
0.577, 1.872e-2
0.578, 1.900e-2
0.579, 1.927e-2
0.580, 1.954e-2
0.581, 1.982e-2
0.582, 2.010e-2
0.583, 2.038e-2
0.584, 2.065e-2
0.585, 2.094e-2
0.586, 2.122e-2
0.587, 2.151e-2
0.588, 2.179e-2
0.589, 2.208e-2
0.590, 2.238e-2
0.591, 2.266e-2
0.592, 2.295e-2
0.593, 2.326e-2
0.594, 2.355e-2
0.595, 2.384e-2
0.596, 2.414e-2
0.597, 2.444e-2
0.598, 2.474e-2
0.599, 2.504e-2
0.600, 2.533e-2
0.601, 2.564e-2
0.602, 2.594e-2
0.603, 2.625e-2
0.604, 2.655e-2
0.605, 2.686e-2
0.606, 2.717e-2
0.607, 2.748e-2
0.608, 2.779e-2
0.609, 2.811e-2
0.610, 2.842e-2
0.611, 2.873e-2
0.612, 2.905e-2
0.613, 2.937e-2
0.614, 2.968e-2
0.615, 3.000e-2
0.616, 3.032e-2
0.617, 3.064e-2
0.618, 3.096e-2
0.619, 3.128e-2
0.620, 3.160e-2
0.621, 3.192e-2
0.622, 3.224e-2
0.623, 3.258e-2
0.624, 3.293e-2
0.625, 3.326e-2
0.626, 3.359e-2
0.627, 3.392e-2
0.628, 3.425e-2
0.629, 3.457e-2
0.630, 3.492e-2
0.631, 3.525e-2
0.632, 3.558e-2
0.633, 3.591e-2
0.634, 3.624e-2
0.635, 3.658e-2
0.636, 3.692e-2
0.637, 3.725e-2
0.638, 3.760e-2
0.639, 3.796e-2
0.640, 3.833e-2
0.641, 3.867e-2
0.642, 3.902e-2
0.643, 3.937e-2
0.644, 3.970e-2
0.645, 4.005e-2
0.646, 4.040e-2
0.647, 4.074e-2
0.648, 4.109e-2
0.649, 4.143e-2
0.650, 4.177e-2
0.651, 4.213e-2
0.652, 4.248e-2
0.653, 4.283e-2
0.654, 4.317e-2
0.655, 4.353e-2
0.656, 4.388e-2
0.657, 4.423e-2
0.658, 4.458e-2
0.659, 4.493e-2
0.660, 4.529e-2
0.661, 4.564e-2
0.662, 4.599e-2
0.663, 4.636e-2
0.664, 4.671e-2
0.665, 4.707e-2
0.666, 4.744e-2
0.667, 4.782e-2
0.668, 4.818e-2
0.669, 4.854e-2
0.670, 4.890e-2
0.671, 4.925e-2
0.672, 4.961e-2
0.673, 4.997e-2
0.674, 5.032e-2
0.675, 5.068e-2
0.676, 5.104e-2
0.677, 5.142e-2
0.678, 5.180e-2
0.679, 5.216e-2
0.680, 5.252e-2
0.681, 5.289e-2
0.682, 5.328e-2
0.683, 5.369e-2
0.684, 5.406e-2
0.685, 5.442e-2
0.686, 5.478e-2
0.687, 5.514e-2
0.688, 5.549e-2
0.689, 5.585e-2
0.690, 5.622e-2
0.691, 5.658e-2
0.692, 5.695e-2
0.693, 5.732e-2
0.694, 5.769e-2
0.695, 5.807e-2
0.696, 5.845e-2
0.697, 5.882e-2
0.698, 5.920e-2
0.699, 5.957e-2
0.700, 5.995e-2
0.701, 6.031e-2
0.702, 6.067e-2
0.703, 6.102e-2
0.704, 6.140e-2
0.705, 6.180e-2
0.706, 6.217e-2
0.707, 6.252e-2
0.708, 6.290e-2
0.709, 6.327e-2
0.710, 6.363e-2
0.711, 6.401e-2
0.712, 6.438e-2
0.713, 6.477e-2
0.714, 6.514e-2
0.715, 6.553e-2
0.716, 6.589e-2
0.717, 6.627e-2
0.718, 6.670e-2
0.719, 6.713e-2
0.720, 6.751e-2
0.721, 6.788e-2
0.722, 6.827e-2
0.723, 6.865e-2
0.724, 6.905e-2
0.725, 6.942e-2
0.726, 6.977e-2
0.727, 7.018e-2
0.728, 7.055e-2
0.729, 7.093e-2
0.730, 7.130e-2
0.731, 7.167e-2
0.732, 7.204e-2
0.733, 7.242e-2
0.734, 7.280e-2
0.735, 7.319e-2
0.736, 7.357e-2
0.737, 7.402e-2
0.738, 7.443e-2
0.739, 7.491e-2
0.740, 7.558e-2
0.741, 7.611e-2
0.742, 7.649e-2
0.743, 7.689e-2
0.744, 7.729e-2
0.745, 7.767e-2
0.746, 7.804e-2
0.747, 7.855e-2
0.748, 7.910e-2
0.749, 7.949e-2
0.750, 7.989e-2
0.751, 8.026e-2
0.752, 8.063e-2
0.753, 8.101e-2
0.754, 8.137e-2
0.755, 8.175e-2
0.756, 8.211e-2
0.757, 8.246e-2
0.758, 8.282e-2
0.759, 8.317e-2
0.760, 8.356e-2
0.761, 8.397e-2
0.762, 8.439e-2
0.763, 8.480e-2
0.764, 8.521e-2
0.765, 8.561e-2
0.766, 8.604e-2
0.767, 8.644e-2
0.768, 8.682e-2
0.769, 8.719e-2
0.770, 8.767e-2
0.771, 8.807e-2
0.772, 8.845e-2
0.773, 8.885e-2
0.774, 8.924e-2
0.775, 8.963e-2
0.776, 9.000e-2
0.777, 9.037e-2
0.778, 9.079e-2
0.779, 9.122e-2
0.780, 9.160e-2
0.781, 9.198e-2
0.782, 9.238e-2
0.783, 9.277e-2
0.784, 9.316e-2
0.785, 9.353e-2
0.786, 9.393e-2
0.787, 9.435e-2
0.788, 9.477e-2
0.789, 9.518e-2
0.790, 9.561e-2
0.791, 9.604e-2
0.792, 9.638e-2
0.793, 9.687e-2
0.794, 9.734e-2
0.795, 9.769e-2
0.796, 9.804e-2
0.797, 9.843e-2
0.798, 9.888e-2
0.799, 9.931e-2
