Mar. 20, 2024   10:56:10
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.615e+2, 1.794e+0, -1.680e-1, 1.802e+0, -5.3
4.639e+2, 1.810e+0, -1.913e-1, 1.820e+0, -6.0
3.809e+2, 1.827e+0, -2.182e-1, 1.840e+0, -6.8
3.174e+2, 1.847e+0, -2.458e-1, 1.863e+0, -7.6
2.588e+2, 1.871e+0, -2.799e-1, 1.892e+0, -8.5
2.148e+2, 1.897e+0, -3.146e-1, 1.922e+0, -9.4
1.758e+2, 1.929e+0, -3.560e-1, 1.961e+0, -10.5
1.465e+2, 1.962e+0, -3.973e-1, 2.002e+0, -11.4
1.221e+2, 1.999e+0, -4.420e-1, 2.048e+0, -12.5
9.766e+1, 2.051e+0, -4.967e-1, 2.110e+0, -13.6
8.254e+1, 2.105e+0, -5.262e-1, 2.170e+0, -14.0
6.813e+1, 2.163e+0, -5.915e-1, 2.243e+0, -15.3
5.623e+1, 2.237e+0, -6.712e-1, 2.335e+0, -16.7
4.642e+1, 2.297e+0, -7.348e-1, 2.412e+0, -17.7
3.831e+1, 2.376e+0, -8.158e-1, 2.512e+0, -18.9
3.162e+1, 2.463e+0, -9.028e-1, 2.623e+0, -20.1
2.610e+1, 2.557e+0, -9.969e-1, 2.744e+0, -21.3
2.154e+1, 2.660e+0, -1.100e+0, 2.879e+0, -22.5
1.778e+1, 2.774e+0, -1.213e+0, 3.027e+0, -23.6
1.468e+1, 2.898e+0, -1.338e+0, 3.192e+0, -24.8
1.212e+1, 3.035e+0, -1.477e+0, 3.375e+0, -26.0
1.000e+1, 3.185e+0, -1.622e+0, 3.574e+0, -27.0
8.254e+0, 3.351e+0, -1.796e+0, 3.802e+0, -28.2
6.813e+0, 3.528e+0, -1.992e+0, 4.051e+0, -29.4
5.623e+0, 3.724e+0, -2.214e+0, 4.333e+0, -30.7
4.642e+0, 3.946e+0, -2.467e+0, 4.653e+0, -32.0
3.831e+0, 4.198e+0, -2.760e+0, 5.024e+0, -33.3
3.162e+0, 4.497e+0, -3.104e+0, 5.464e+0, -34.6
2.610e+0, 4.789e+0, -3.457e+0, 5.906e+0, -35.8
2.154e+0, 5.206e+0, -3.932e+0, 6.524e+0, -37.1
1.778e+0, 5.583e+0, -4.377e+0, 7.094e+0, -38.1
1.468e+0, 6.319e+0, -5.165e+0, 8.161e+0, -39.3
1.212e+0, 6.821e+0, -5.721e+0, 8.903e+0, -40.0
1.000e+0, 7.426e+0, -6.304e+0, 9.741e+0, -40.3
8.254e-1, 8.203e+0, -6.967e+0, 1.076e+1, -40.3
6.813e-1, 8.844e+0, -7.494e+0, 1.159e+1, -40.3
5.623e-1, 9.729e+0, -8.179e+0, 1.271e+1, -40.1
4.642e-1, 1.074e+1, -8.855e+0, 1.392e+1, -39.5
3.831e-1, 1.191e+1, -9.501e+0, 1.524e+1, -38.6
3.162e-1, 1.323e+1, -1.008e+1, 1.664e+1, -37.3
2.610e-1, 1.471e+1, -1.057e+1, 1.812e+1, -35.7
2.154e-1, 1.633e+1, -1.091e+1, 1.964e+1, -33.7
1.778e-1, 1.806e+1, -1.107e+1, 2.118e+1, -31.5
1.468e-1, 2.001e+1, -1.104e+1, 2.285e+1, -28.9
1.212e-1, 2.164e+1, -1.073e+1, 2.416e+1, -26.4
1.000e-1, 2.330e+1, -1.018e+1, 2.543e+1, -23.6
