Mar. 20, 2024   12:49:55
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.470e+3, 1.862e+0, -1.414e-1, 1.867e+0, -4.3
1.211e+3, 1.876e+0, -1.590e-1, 1.882e+0, -4.8
1.001e+3, 1.890e+0, -1.777e-1, 1.898e+0, -5.4
8.252e+2, 1.929e+0, -1.944e-1, 1.939e+0, -5.8
6.836e+2, 1.947e+0, -2.191e-1, 1.959e+0, -6.4
5.615e+2, 1.968e+0, -2.483e-1, 1.984e+0, -7.2
4.639e+2, 1.991e+0, -2.796e-1, 2.011e+0, -8.0
3.809e+2, 2.018e+0, -3.155e-1, 2.042e+0, -8.9
3.174e+2, 2.046e+0, -3.525e-1, 2.076e+0, -9.8
2.588e+2, 2.082e+0, -3.982e-1, 2.120e+0, -10.8
2.148e+2, 2.119e+0, -4.444e-1, 2.165e+0, -11.8
1.758e+2, 2.165e+0, -4.996e-1, 2.222e+0, -13.0
1.465e+2, 2.212e+0, -5.545e-1, 2.280e+0, -14.1
1.221e+2, 2.264e+0, -6.145e-1, 2.346e+0, -15.2
9.766e+1, 2.336e+0, -6.879e-1, 2.435e+0, -16.4
8.254e+1, 2.410e+0, -7.317e-1, 2.518e+0, -16.9
6.813e+1, 2.487e+0, -8.188e-1, 2.618e+0, -18.2
5.623e+1, 2.583e+0, -9.276e-1, 2.744e+0, -19.8
4.642e+1, 2.664e+0, -1.014e+0, 2.850e+0, -20.8
3.831e+1, 2.767e+0, -1.127e+0, 2.988e+0, -22.2
3.162e+1, 2.881e+0, -1.250e+0, 3.141e+0, -23.4
2.610e+1, 3.007e+0, -1.386e+0, 3.311e+0, -24.7
2.154e+1, 3.147e+0, -1.536e+0, 3.502e+0, -26.0
1.778e+1, 3.303e+0, -1.703e+0, 3.716e+0, -27.3
1.468e+1, 3.476e+0, -1.889e+0, 3.956e+0, -28.5
1.212e+1, 3.672e+0, -2.096e+0, 4.228e+0, -29.7
1.000e+1, 3.898e+0, -2.315e+0, 4.533e+0, -30.7
8.254e+0, 4.145e+0, -2.573e+0, 4.879e+0, -31.8
6.813e+0, 4.421e+0, -2.854e+0, 5.262e+0, -32.9
5.623e+0, 4.733e+0, -3.165e+0, 5.693e+0, -33.8
4.642e+0, 5.090e+0, -3.507e+0, 6.181e+0, -34.6
3.831e+0, 5.501e+0, -3.886e+0, 6.735e+0, -35.2
3.162e+0, 5.986e+0, -4.309e+0, 7.375e+0, -35.7
2.610e+0, 6.479e+0, -4.717e+0, 8.015e+0, -36.1
2.154e+0, 7.143e+0, -5.234e+0, 8.855e+0, -36.2
1.778e+0, 7.775e+0, -5.681e+0, 9.629e+0, -36.2
1.468e+0, 8.848e+0, -6.408e+0, 1.092e+1, -35.9
1.212e+0, 9.652e+0, -6.851e+0, 1.184e+1, -35.4
1.000e+0, 1.057e+1, -7.252e+0, 1.282e+1, -34.5
8.254e-1, 1.167e+1, -7.617e+0, 1.393e+1, -33.1
6.813e-1, 1.258e+1, -7.857e+0, 1.483e+1, -32.0
5.623e-1, 1.370e+1, -8.108e+0, 1.592e+1, -30.6
4.642e-1, 1.488e+1, -8.258e+0, 1.702e+1, -29.0
3.831e-1, 1.610e+1, -8.282e+0, 1.811e+1, -27.2
3.162e-1, 1.734e+1, -8.178e+0, 1.917e+1, -25.3
2.610e-1, 1.855e+1, -7.930e+0, 2.018e+1, -23.1
2.154e-1, 1.994e+1, -7.571e+0, 2.133e+1, -20.8
1.778e-1, 2.079e+1, -7.055e+0, 2.195e+1, -18.7
1.468e-1, 2.174e+1, -6.457e+0, 2.268e+1, -16.5
1.212e-1, 2.258e+1, -5.800e+0, 2.331e+1, -14.4
1.000e-1, 2.325e+1, -5.124e+0, 2.381e+1, -12.4
