Mar. 20, 2024   19:08:43
A.C. Impedance
File: c:\documents and settings\administrator\Data Source:  Experiment
Instrument Model:  CHI760E
Header: 
Note: 

Init E (V) = 0.5
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+0, 4.249e+0, -1.999e+0, 4.695e+0, -25.2
1.212e+0, 4.457e+0, -2.222e+0, 4.980e+0, -26.5
1.000e+0, 4.688e+0, -2.448e+0, 5.289e+0, -27.6
8.254e-1, 5.004e+0, -2.712e+0, 5.692e+0, -28.5
6.813e-1, 5.181e+0, -2.951e+0, 5.963e+0, -29.7
5.623e-1, 5.491e+0, -3.258e+0, 6.384e+0, -30.7
4.642e-1, 5.853e+0, -3.581e+0, 6.861e+0, -31.5
3.831e-1, 6.272e+0, -3.914e+0, 7.393e+0, -32.0
3.162e-1, 6.756e+0, -4.249e+0, 7.982e+0, -32.2
2.610e-1, 7.316e+0, -4.564e+0, 8.623e+0, -32.0
2.154e-1, 7.963e+0, -4.853e+0, 9.325e+0, -31.4
1.778e-1, 8.686e+0, -5.081e+0, 1.006e+1, -30.3
1.468e-1, 9.479e+0, -5.244e+0, 1.083e+1, -29.0
1.212e-1, 1.032e+1, -5.309e+0, 1.160e+1, -27.2
1.000e-1, 1.117e+1, -5.268e+0, 1.235e+1, -25.3
